gram,counts
covid 19,95912
19 vaccine,9085
19 pandemic,3944
19 cases,3617
fully vaccinated,2785
19 vaccination,2775
19 vaccines,2329
covid19 vaccine,2219
coronavirus covid19,2037
tigraygenocide davidmalpasswbg,2007
covid19 coronavirus,1730
new cases,1700
vaccinated people,1626
new covid,1576
coronavirus pandemic,1360
coronavirus cases,1331
positive covid,1312
pandemic continues,1306
health social,1306
casos covid,1299
amp economic,1282
social amp,1279
economic challenges,1279
create significant,1276
significant health,1276
ethiopia said,1276
said sonalijc,1276
abiyahmedali warontigray,1276
role funding,1276
addressed amp,1274
covid19 cases,1253
2021 04,1251
amp role,1242
continues create,1241
challenges ethiopia,1241
funding play,1241
play tigraygenocide,1241
sonalijc abiyahmedali,1240
warontigray addressed,1240
sars cov,1226
nuevos casos,1224
fanb gnb,1215
nicolasmaduro cmdtegralgnb,1212
covid19 pandemic,1209
april 2021,1170
coronavirus vaccine,1124
cmdtegralgnb gnbgdjuvenal,1114
laprevenciónesclave gnbypuebloenunión,1112
gnbypuebloenunión fanbendefensadeladignidad,1101
fanbendefensadeladignidad nicolasmaduro,1065
alberto fernández,1059
appointments available,1052
public health,1046
04 02,1041
vaccine passports,1007
24 horas,998
due covid,997
vaccination appointments,992
19 relief,977
vaccinated covid,966
global pandemic,952
tested positive,925
johnson amp,908
gnbgdjuvenal lopezvargasr,908
amp johnson,906
sign 2021,895
get vaccinated,884
pa sign,884
last year,882
get covid,871
19 variants,868
dio positivo,866
cdc says,857
2abr fanb,853
good friday,852
vacuna covid,852
yan report,836
da covid,825
24 hours,822
gnb laprevenciónesclave,821
sachin tendulkar,812
still using,776
cvs near,776
aid relief,772
abiyahmedali scapegoat,770
using food,770
warontigray demand,770
humanitarian corridors,770
guns tigraygenocide,770
tigraygenocide ifc_org,770
ifc_org wbg_ida,770
coronavirus covid,769
receive aid,768
ethiopian meanwhile,765
available cvs,764
covid19 abiyahmedali,748
demand open,748
open humanitarian,748
corridors reward,748
reward funds,748
funds guns,748
scapegoat receive,747
meanwhile still,747
food weapon,747
weapon warontigray,747
unocha reported,746
worldbank aid,746
funding cruel,746
cruel war,746
war waged,746
40 hospitals,745
destroyed worldbank,745
relief ethiopian,743
abiyahmedali tigraygenocide,743
side effects,742
stay safe,737
02 04,732
35 40,732
aid covid,732
relief ethiopia,730
reported 35,728
looted destroyed,728
hospitals tigray,727
tigray inaccessible,727
inaccessible looted,727
ethiopia funding,727
waged abiyahmedali,727
covid19 vaccines,714
wear mask,703
vacunación covid,698
covid19 2abr,690
vaccine doses,681
19 test,678
últimas 24,674
new coronavirus,673
semana santa,670
covid vaccine,665
first dose,662
new york,655
covid19 vaccination,654
people fully,653
dose covid,631
04 2021,612
united states,607
ccpvirus covid19,603
vacunas covid,600
unrestricted bioweapon,598
3rd yan,597
people travel,597
19 restrictions,593
cases covid,582
nueva cepa,582
via youtube,581
19 travel,574
casos coronavirus,570
coronavirus unrestricted,568
pandemia covid19,564
covid19 limengyan,563
positivo coronavirus,561
81 466,552
cepa brasileña,551
new covid19,545
people lives,544
laprevenciónesclave frenar,544
brasileña covid19,538
19 testing,532
including death,532
astrazeneca covid,531
covid cases,528
war covid,526
19 vaccinations,517
19 deaths,516
19 via,514
pandemia covid,513
like accept,511
accept severe,511
severe penalties,511
penalties including,511
last 24,510
pfizer biontech,509
middle covid19,508
active cases,507
social distancing,506
bat virus,504
zhoushan bat,503
virus solely,503
solely controlled,503
ccp pla,503
laprevenciónesclave elcovidnoesjuegocuidate,498
casos positivos,497
fighting covid19,494
wear masks,492
adultos mayores,490
19 em,486
19 update,486
yan reports,485
coronavirus backbone,482
limengyan unrestrictedbioweapon,481
backbone zhoushan,479
controlled ccp,479
save people,479
origin sars,477
bioweapon coronavirus,477
wuhan laboratory,476
death please,476
competence finish,474
finish war,474
meet goal,474
goal like,474
laboratory origin,473
failure two,473
peer reviews,473
wenbin zhao,473
19 patients,472
cov validity,472
validity yan,472
reports proved,472
proved failure,472
two uninvited,472
uninvited peer,472
single day,471
reviews link,471
drlimengyan1 coronavirus,471
ca meet,470
vacina covid,465
poor countries,463
stay home,460
pandemia coronavirus,458
weeks ca,457
positivo covid,454
two weeks,452
contagios covid,449
second wave,448
transmisión covid19,445
dosis vacuna,444
contre covid,442
cadena transmisión,440
tests positive,439
pandemic recovery,438
frenar peligrosa,436
peligrosa cadena,436
casos covid19,433
getting covid,433
atención laprevenciónesclave,433
vacunación covid19,431
help poor,429
get vaccine,425
use 25,425
countries fighting,425
g20org rishisunak,423
rishisunak mef_gov,423
mef_gov japangov,423
japangov secyellen,423
secyellen brunolemaire,423
brunolemaire olafscholz,423
olafscholz new,423
new sdrs,423
sdrs could,423
g20 commits,423
new deaths,422
could gamechanger,422
protokol kesehatan,420
commits use,420
25 value,420
value help,420
19 protocols,419
gamechanger global,419
ensure g20,419
19 di,418
recovery ensure,418
от covid,416
many people,414
protección pueblo,414
easter weekend,409
seguridad protección,409
astrazeneca vaccine,408
pueblo nueva,408
gt gt,405
brindando seguridad,405
fernández dio,405
corona covid19,404
spread covid,403
mental health,403
covid19 fanb,402
million people,401
positive covid19,399
covid covid19,399
19 tests,399
travel safely,399
casos nuevos,398
vacuna covid19,394
nuevos contagios,392
gon na,392
blood clot,391
positive coronavirus,390
15 310,390
health officials,389
second dose,386
within us,386
long term,385
testing positive,383
travel within,383
100 000,380
year old,380
gnbdttocapital brindando,379
viernes santo,377
covid19 covid,375
low risk,374
good news,373
blood clots,373
cases reported,372
health care,372
greed power,372
due covid19,371
fanbvalentíaydignidad unidosenprevención,367
vaccine rollout,367
people died,367
six months,365
covid19 covid_19,365
power worse,364
est pas,363
take covid,361
pla covid19,359
mortes covid,356
pandemi covid,356
uddhav thackeray,355
third wave,352
कड उन,351
test positive,351
abril 2021,342
getting tested,342
du covid,341
vaccinated americans,341
casos confirmados,339
one dose,339
casos activos,339
muertes covid,337
covid19 covidvaccine,336
2abr así,336
news suppression,335
death toll,333
vaccine appointments,332
drlimengyan drlimengyan1,332
safely within,332
corona coronavirus,331
19 case,330
next week,330
health authorities,330
please help,329
please trust,329
pacientes covid,328
contagios coronavirus,327
trust contact,327
use talents,327
talents save,327
testing covid,326
lives wenbin,326
confirmed cases,324
vacuna coronavirus,324
covid19 corona,322
vaksin covid,321
report published,321
centinelas gnbdttocapital,321
16 older,320
without getting,319
us cdc,318
executive order,315
19 virus,313
contact use,313
amanecen centinelas,313
million doses,312
covid coronavirus,311
news coronavirus,310
así amanecen,310
coronavirus corona,309
