gram,counts
covid 19 vaccine,9060
covid 19 pandemic,3944
covid 19 cases,3593
covid 19 vaccination,2762
covid 19 vaccines,2323
new covid 19,1420
19 pandemic continues,1287
social amp economic,1277
create significant health,1276
significant health social,1276
health social amp,1276
amp economic challenges,1276
ethiopia said sonalijc,1276
pandemic continues create,1241
continues create significant,1241
economic challenges ethiopia,1241
challenges ethiopia said,1241
role funding play,1241
funding play tigraygenocide,1241
said sonalijc abiyahmedali,1240
sonalijc abiyahmedali warontigray,1240
abiyahmedali warontigray addressed,1240
amp role funding,1240
warontigray addressed amp,1239
addressed amp role,1239
play tigraygenocide davidmalpasswbg,1232
positive covid 19,1223
casos covid 19,1219
nicolasmaduro cmdtegralgnb gnbgdjuvenal,1088
laprevenciónesclave gnbypuebloenunión fanbendefensadeladignidad,1082
gnbypuebloenunión fanbendefensadeladignidad nicolasmaduro,1052
fanbendefensadeladignidad nicolasmaduro cmdtegralgnb,1008
covid 19 relief,976
2021 04 02,965
19 vaccination appointments,948
vaccinated covid 19,941
due covid 19,937
vaccination appointments available,923
cmdtegralgnb gnbgdjuvenal lopezvargasr,907
sign 2021 04,895
pa sign 2021,870
covid 19 variants,867
johnson amp johnson,864
fully vaccinated people,848
2abr fanb gnb,829
gnb laprevenciónesclave gnbypuebloenunión,810
vacuna covid 19,807
fanb gnb laprevenciónesclave,804
da covid 19,783
guns tigraygenocide ifc_org,770
tigraygenocide ifc_org wbg_ida,770
still using food,769
receive aid relief,768
appointments available cvs,764
available cvs near,764
covid19 abiyahmedali scapegoat,748
warontigray demand open,748
demand open humanitarian,748
open humanitarian corridors,748
humanitarian corridors reward,748
corridors reward funds,748
reward funds guns,748
funds guns tigraygenocide,748
abiyahmedali scapegoat receive,747
meanwhile still using,747
using food weapon,747
food weapon warontigray,747
weapon warontigray demand,747
scapegoat receive aid,746
funding cruel war,746
cruel war waged,746
destroyed worldbank aid,745
relief ethiopian meanwhile,743
aid relief ethiopian,742
ethiopian meanwhile still,742
abiyahmedali tigraygenocide davidmalpasswbg,739
get covid 19,737
aid covid 19,732
unocha reported 35,728
reported 35 40,728
worldbank aid covid,728
35 40 hospitals,727
40 hospitals tigray,727
tigray inaccessible looted,727
inaccessible looted destroyed,727
looted destroyed worldbank,727
19 relief ethiopia,727
relief ethiopia funding,727
ethiopia funding cruel,727
war waged abiyahmedali,727
hospitals tigray inaccessible,726
waged abiyahmedali tigraygenocide,725
vacunación covid 19,677
covid 19 test,677
covid19 2abr fanb,668
