gram,counts
covid 19,143781
19 vaccine,12360
19 cases,5167
19 vaccines,3752
19 pandemic,3573
covid19 vaccine,3124
new covid,2951
coronavirus vaccine,2848
coronavirus covid19,2739
new cases,2644
covid19 coronavirus,2626
vaksin covid,2426
pfizer biontech,2402
casos covid,2360
coronavirus cases,2336
19 vaccination,2290
vaksinasi covid,2195
new coronavirus,1977
coronavirus pandemic,1958
19 deaths,1928
positive covid,1865
major incident,1801
nuevos casos,1781
due covid,1676
public health,1660
24 horas,1606
vacuna covid,1586
stay home,1552
covid19 pandemic,1527
seberapa aman,1476
tested positive,1453
coronavirus covid,1431
reino unido,1413
south africa,1404
19 test,1392
first time,1356
casos coronavirus,1280
sars cov,1267
vaccine rollout,1245
stay safe,1226
da covid,1205
coronavirus vaccines,1197
covid19 cases,1195
coronavirus deaths,1173
next week,1170
good news,1166
19 patients,1152
08 01,1126
january 2021,1114
19 seberapa,1109
últimas 24,1097
vaccine doses,1093
24 hours,1078
new york,1070
pfizer covid,1047
19 testing,1032
health care,1025
get covid,1015
wear mask,1008
death toll,1001
via youtube,1001
people died,996
01 2021,987
19 di,969
covid19 vaccines,949
incident declared,937
cases covid,932
one day,917
casos positivos,916
declared london,913
positivo covid,904
โคว ด19,900
united states,897
single day,877
nueva cepa,869
year old,865
joe biden,857
pfizer vaccine,850
contagios covid,842
long term,838
19 vaccinations,836
gt gt,835
19 via,830
due covid19,825
100 000,817
vacunas covid,816
casos covid19,811
vacuna pfizer,811
vaccine appears,810
many people,809
died covid,801
covid19 covid,794
covid19 covid_19,793
moderna covid,786
last year,783
di indonesia,780
nueva variante,779
negative covid,770
covid vaccine,770
pandemia covid19,769
19 outbreak,762
protokol kesehatan,747
spread covid,746
contre covid,739
contagios covid19,738
first dose,736
covid19 vaccination,729
19 update,719
new year,719
aston villa,717
gon na,709
10 months,706
nuevas medidas,705
200 mil,702
sadiq khan,701
tests positive,699
positive coronavirus,699
covid covid19,699
vacuna covid19,698
19 em,687
coronavirus variants,685
task force,678
covid coronavirus,671
covid19 deaths,664
vaccine distribution,662
biontech vaccine,658
second dose,657
000 people,655
contagios coronavirus,648
donald trump,646
primer caso,644
enero 2021,643
aumento casos,642
health officials,641
pandemia covid,641
prime minister,641
spread covid19,640
000 daily,640
two weeks,639
19 tests,637
du covid,636
dry run,633
health services,631
penyebaran covid,630
pandemi covid,622
new covid19,621
social distancing,618
active cases,616
000 covid,616
nuevos contagios,614
test positive,613
new deaths,613
every day,611
take covid,611
vacina covid,599
positif covid,598
mortes covid,598
new variant,597
19 death,596
vacunación covid,596
coronavirus variant,594
casos nuevos,590
casos confirmados,589
19 variant,582
second wave,581
president elect,580
getting covid,579
million people,579
london covid,578
spread coronavirus,577
fa cup,573
new strain,570
19 restrictions,570
impact covid,570
south african,568
frontline workers,568
due coronavirus,555
pandemia coronavirus,554
white house,553
mil mortes,553
save lives,547
vacunación covid19,544
toque queda,543
19 virus,537
qu il,535
mental health,534
speed release,534
vaccine works,533
side effects,533
jan 2021,532
bahwa vaksin,531
daily deaths,530
get vaccine,529
healthcare workers,529
19 crisis,528
last 24,525
19 infections,525
amid covid,524
live updates,522
biden speed,522
200 000,521
appears effective,521
covid19 lockdown,520
casos activos,520
looks like,519
relief bill,515
est pas,510
overwhelm health,509
cases threaten,507
positivo coronavirus,506
threaten overwhelm,505
confirmed cases,504
care workers,502
study suggests,501
stop spread,500
dosis vacuna,497
corona covid19,496
social media,495
declares major,495
หน ากากอนาม,494
da vacina,492
americans died,487
receive covid,486
het coronavirus,485
daily coronavirus,485
uk coronavirus,484
du coronavirus,482
biontech pfizer,480
million doses,479
penularan covid,478
vacuna coronavirus,476
000 deaths,474
14 days,473
pacientes covid,471
januari 2021,467
need know,465
release available,464
cases reported,462
19 relief,461
deaths covid,458
19 yang,457
vacinação covid,455
couvre feu,455
release coronavirus,450
around world,449
well done,447
wash hands,446
months late,445
muertes covid,445
died covid19,444
uk covid,444
000 new,443
19 lockdown,443
make sure,442
19 telah,441
get vaccinated,440
vaccine covid19,439
dose covid,437
deaths reported,437
com covid,436
boris johnson,434
department health,432
covid_19 covid19,429
deaths coronavirus,428
du covid19,428
coronavirus outbreak,427
covid cases,427
virus covid,426
trump administration,426
contre covid19,426
holding back,424
loved ones,423
london mayor,423
mutation new,420
said friday,420
first covid,416
wear masks,416
health department,412
per day,411
variants study,410
positive cases,409
positivos covid,409
biden release,408
seth curry,405
telah didistribusikan,404
du vaccin,403
people dying,401
received first,401
variant coronavirus,399
new record,399
available covid,398
breaking news,398
novos casos,398
di beberapa,398
moderna vaccine,397
novel coronavirus,396
great news,395
cases deaths,395
vaccine approved,395
indonesia dan,395
000 jobs,395
68 053,394
daily covid,393
000 americans,393
covid19 โคว,393
300 000,393
vacunas covid19,393
elect joe,393
sampai di,393
dio positivo,391
19 case,391
small businesses,391
saat ini,390
coronavirus patients,389
10 000,389
didistribusikan di,389
dan telah,388
telah sampai,386
wilayah nusantara,386
kita ketahui,385
coronavirus lockdown,385
state emergency,384
in person,384
india mitega,383
mitega india,383
vaksin dan,383
biontech covid,382
beberapa wilayah,382
ketahui bersama,382
bersama bahwa,382
covid19 test,381
go ahead,381
deaths day,380
cases covid19,380
seperti kita,380
covid19 vaccinations,377
140 000,376
pcr test,375
test results,375
effective mutation,375
ministerio salud,375
seberapa pentingkah,375
nusantara lalu,374
pentingkah vaksin,374
second doses,372
lalu seberapa,372
makes sense,371
aman vaksinasi,371
covid deaths,370
positivo covid19,370
infected covid,368
coronavirus updates,368
dan seberapa,368
aman seperti,367
variante coronavirus,366
across country,366
contact tracing,365
coronavirus live,365
19 dengan,363
covid19 corona,363
coronavirus crisis,363
health minister,361
โคว ดว,359
ดว นน,359
wearing mask,356
total cases,353
term care,353
would like,352
high risk,352
number covid,352
highest daily,352
19 situation,350
covid19 covidvaccine,350
buhari osinbajo,349
related deaths,348
coronavirus update,347
vaccine live,347
moderna coronavirus,347
19 response,346
covid19 patients,345
cases coronavirus,345
vaccin contre,345
news coronavirus,344
months ago,344
positive covid19,343
19 related,343
vaccin pfizer,341
mari kita,340
new research,340
petition prioritise,340
lockdown covid19,339
vaccination covid19,339
sign petition,338
biden plans,338
fanb gnbcentinelasdelapatria,338
il est,336
coronavirus argentina,336
nuovi casi,335
coronavirus test,334
kasus covid,334
от covid,333
19 protocols,332
please stay,331
cases rise,331
please take,330
get covid19,328
covid19 related,327
testing positive,327
still get,327
record high,326
join us,326
new study,326
coronavirus strain,325
jaga diri,323
vaccination contre,323
multiple covid,322
kesehatan dan,322
19 strain,321
cases today,321
us uk,321
nuevo récord,320
19 surge,318
tops 000,318
supreme leader,318
são paulo,317
last week,317
test result,317
コロナ感染 制御不能,317
social distance,316
01 08,316
28 days,316
8ene fanb,316
coronavirus covid_19,315
2021 01,315
people die,315
coronavirus infections,314
il faut,314
please follow,314
usa variant,314
doses covid,313
stock prices,313
cepa coronavirus,312
coronavirus via,311
get tested,311
positivity rate,311
please visit,311
fiscal relief,311
nouveaux cas,310
19 través,310
variante británica,310
fake news,309
400 mil,309
new fiscal,309
kita cegah,308
december stock,308
prices rallied,308
rallied thanks,308
19 coronavirus,307
update covid,307
total number,307
approves moderna,307
bussitchallenge bussltchallenge,307
study finds,306
latest covid,306
suggests pfizer,306
first shot,306
per 100,305
face mask,304
wearing masks,304
highly contagious,303
000 coronavirus,303
health workers,303
reports record,303
19 amp,303
andefensaysoberanía libertad003,303
19 variants,302
muertes coronavirus,302
nuevas restricciones,302
coronavirus corona,301
new daily,301
help us,301
variants coronavirus,301
get infected,300
bbc news,300
united kingdom,299
gnbcentinelasdelapatria andefensaysoberanía,299
got covid,298
covid19 covid19uk,298
vidcon dengan,298
dengan menko,298
super spreader,297
sarscov2 covid19,296
response covid,296
fake covid,295
johns hopkins,295
highest ever,295
menko maritim,295
maritim terkait,295
terkait rakor,295
rakor covid,295
19 dan,294
pfizer study,294
kapolda jatim,294
spread virus,293
deaths one,292
study shows,292
click link,292
du virus,292
faire vacciner,292
global pandemic,292
coronavirus vaccination,292
mutation found,291
take care,291
11 million,291
semáforo rojo,291
day record,291
variante covid,291
vacina da,290
since start,290
nursing home,290
uso emergencial,290
london sadiq,290
