gram,counts
covid 19 vaccine,12343
covid 19 cases,5161
covid 19 vaccines,3745
covid 19 pandemic,3571
new covid 19,2610
vaksin covid 19,2395
covid 19 vaccination,2281
casos covid 19,2198
vaksinasi covid 19,2180
covid 19 deaths,1865
positive covid 19,1745
due covid 19,1562
vacuna covid 19,1514
covid 19 test,1387
da covid 19,1153
covid 19 patients,1149
covid 19 seberapa,1109
19 seberapa aman,1103
últimas 24 horas,1051
covid 19 testing,1031
pfizer covid 19,1020
covid 19 di,968
major incident declared,930
coronavirus covid 19,908
cases covid 19,901
incident declared london,889
get covid 19,850
positivo covid 19,843
covid 19 vaccinations,834
covid 19 via,826
contagios covid 19,808
vacunas covid 19,776
covid 19 outbreak,761
moderna covid 19,739
covid 19 update,717
contre covid 19,717
covid 19 em,686
negative covid 19,659
spread covid 19,655
covid 19 tests,637
pfizer biontech vaccine,636
died covid 19,634
pandemia covid 19,616
penyebaran covid 19,608
pandemi covid 19,604
08 01 2021,596
covid 19 death,592
take covid 19,592
19 vaccine doses,591
positif covid 19,581
covid 19 variant,580
new coronavirus cases,575
vacina covid 19,574
covid 19 restrictions,570
vacunación covid 19,556
du covid 19,551
mortes covid 19,551
impact covid 19,541
london covid 19,539
covid 19 virus,534
covid 19 crisis,528
covid 19 infections,525
getting covid 19,521
amid covid 19,511
vaccine appears effective,509
000 covid 19,508
tested positive covid,505
cases threaten overwhelm,504
overwhelm health services,503
declared london covid,502
19 cases threaten,501
threaten overwhelm health,499
declares major incident,493
receive covid 19,478
biden speed release,466
last 24 hours,463
penularan covid 19,462
covid 19 relief,460
covid 19 yang,457
covid 19 lockdown,443
vacinação covid 19,441
covid 19 telah,441
bahwa vaksin covid,439
health care workers,427
new coronavirus variants,423
dose covid 19,415
new cases covid,413
pacientes covid 19,412
muertes covid 19,412
tests positive covid,409
virus covid 19,404
positivos covid 19,393
elect joe biden,392
available covid 19,391
com covid 19,391
president elect joe,391
covid 19 case,390
di indonesia dan,388
telah didistribusikan di,386
sampai di indonesia,386
19 telah sampai,385
telah sampai di,385
indonesia dan telah,385
dan telah didistribusikan,385
india mitega india,383
nuevos casos coronavirus,382
kita ketahui bersama,382
bersama bahwa vaksin,382
ketahui bersama bahwa,381
di beberapa wilayah,381
seperti kita ketahui,380
didistribusikan di beberapa,380
beberapa wilayah nusantara,380
19 vaccine rollout,375
deaths covid 19,375
speed release coronavirus,373
wilayah nusantara lalu,373
seberapa pentingkah vaksin,373
biontech covid 19,372
biontech vaccine appears,372
nusantara lalu seberapa,372
lalu seberapa pentingkah,371
nuevos casos covid,370
pentingkah vaksin dan,370
seberapa aman vaksinasi,369
vaksin dan seberapa,368
aman vaksinasi covid,368
seberapa aman seperti,367
first covid 19,366
000 daily deaths,366
aman seperti kita,366
dan seberapa aman,366
release coronavirus vaccines,365
covid 19 dengan,363
mutation new coronavirus,363
โคว ดว นน,358
effective mutation new,356
infected covid 19,355
200 mil mortes,355
appears effective mutation,353
long term care,351
covid 19 response,345
covid 19 situation,345
pfizer biontech covid,344
daily covid 19,343
covid 19 related,340
uk covid 19,336
kasus covid 19,331
mil mortes covid,330
covid 19 protocols,330
от covid 19,325
covid 19 strain,320
multiple covid 19,320
mitega india mitega,319
covid 19 surge,318
covid 19 través,310
doses covid 19,309
new fiscal relief,309
fiscal relief bill,309
december stock prices,308
stock prices rallied,308
prices rallied thanks,308
release available covid,305
covid 19 coronavirus,303
covid 19 amp,303
covid 19 variants,302
update covid 19,301
19 vaccine distribution,300
number covid 19,299
vidcon dengan menko,298
fanb gnbcentinelasdelapatria andefensaysoberanía,298
19 vaccine live,297
daily deaths coronavirus,297
140 000 jobs,296
dengan menko maritim,295
menko maritim terkait,295
maritim terkait rakor,295
terkait rakor covid,295
gnbcentinelasdelapatria andefensaysoberanía libertad003,295
coronavirus variants study,294
rakor covid 19,294
8ene fanb gnbcentinelasdelapatria,294
covid 19 dan,292
英ロンドンが重大インシデント宣言 コロナ感染 制御不能,290
new covid19 cases,288
gt gt gt,288
covid 19 symptoms,287
jatim mengikuti vidcon,287
mengikuti vidcon dengan,287
biden release available,285
covid 19 infection,284
london sadiq khan,284
400 mil basificaciones,284
kapolda jatim mengikuti,283
brindar certeza laboral,283
mil basificaciones 2020,283
reformar sistema pensiones,283
covid 19 sinovac,282
19 vaccines signing,282
vaccines signing new,282
signing new fiscal,282
certeza laboral magisterio,282
basificaciones 2020 reformar,282
2020 reformar sistema,282
sistema pensiones reto,281
pensiones reto 2021,281
reto 2021 vacunación,281
mtro alfonso cepeda,281
rallied thanks multiple,281
thanks multiple covid,281
response covid 19,280
logro snte sumó,280
snte sumó 400,280
sumó 400 mil,280
covid 19 positive,279
todossomosuno brindar certeza,279
latest covid 19,278
cegah penularan covid,277
covid 19 uk,277
covid19 โคว ด19,276
covid19 prioridad mtro,276
prioridad mtro alfonso,276
92 year old,275
kita cegah penularan,275
diri jaga keluarga,275
jaga keluarga jaga,275
mari kita cegah,274
fake covid 19,274
jaga diri jaga,273
keluarga jaga negara,273
variante covid 19,271
covid 19 spread,270
vacunación covid19 prioridad,270
2021 vacunación covid19,270
vacuna pfizer biontech,268
variant covid 19,267
alfonso cepeda salasreseña,267
deaths one day,265
patuhi protokol kesehatan,265
moderna coronavirus vaccine,265
kesehatan dan keselamatan,265
city 11 million,264
nueva cepa coronavirus,264
menjaga kesehatan dan,264
dan keselamatan antara,261
keselamatan antara satu,261
antara satu dengan,261
covid 19 brasil,260
free covid 19,260
19 dengan menjaga,260
dengan menjaga kesehatan,260
satu dengan yang,260
batalla constante tregua,260
constante tregua covid19,260
covid 19 vía,259
covid 19 país,258
tregua covid19 centinelas,258
covid19 centinelas gnb_czbolivar,258
centinelas gnb_czbolivar trabajan,258
gnb_czbolivar trabajan arduamente,258
trabajan arduamente integridad,258
arduamente integridad seguridad,258
casos positivos covid,257
integridad seguridad pueblo,257
seguridad pueblo 8ene,257
pueblo 8ene fanb,256
coronavirus task force,255
pfizer study suggests,253
test positive covid,252
dengan yang lainnya,252
covid 19 numbers,251
effects covid 19,250
lainnya jaga diri,250
yang lainnya jaga,249
covid 19 jawatimurbangkit,249
19 jawatimurbangkit 2021tetaptaatprokes,249
nueva variante coronavirus,248
unter kontrolle ist,247
britain south africa,247
covid 19 nicht,245
nicht unter kontrolle,245
covid 19 impact,244
11 million people,244
record covid 19,242
year old woman,242
first dose covid,239
tested positive coronavirus,239
rearrange letters coronavirus,239
vaccine appears work,237
solange covid 19,237
carnivorous makes sense,237
14 days quarantine,237
jaga negara 2021tetappatuhprokes,237
covid 19 vaccinated,237
still get infected,237
19 nicht unter,236
county covid 19,236
spend 14 days,236
10 months late,236
andefensaysoberanía libertad003 gnbgdjuvenal,235
coronavirus get carnivorous,234
get carnivorous makes,234
reino unido sudáfrica,234
usted toda familia,234
mil bendiciones usted,234
bendiciones usted toda,234
lee hsien loong,232
confirmed covid 19,232
deaths first time,231
got covid 19,231
jetzt unterschreiben via,231
vaccine covid 19,231
negara 2021tetappatuhprokes jawatimurbangkit,231
get infected covid,231
fight covid 19,230
deaths single day,229
since covid 19,229
days quarantine eating,228
vibez bussitchallenge bussltchallenge,228
letters coronavirus get,227
primer caso variante,227
19 vaccine via,226
000 daily coronavirus,225
yes still get,225
covid 19 safety,224
unterschreiben via changeger,224
new research suggests,224
aumento casos covid,224
funny covid19 related,224
covid19 related facemasks,224
declared major incident,223
stickers pillows etc,223
pillows etc stay,223
etc stay safe,223
per 100 000,222
โคว ด19 covid19,219
wave covid 19,219
receiving covid 19,218
vaccination contre covid,218
en batalla constante,218
since start pandemic,217
since pandemic began,216
designing selling cute,216
selling cute funny,216
cute funny covid19,216
related facemasks well,216
facemasks well merch,216
coronavirus major incident,215
covid 19 méxico,214
people covid 19,214
people died covid,212
declared london sadiq,212
covid 19 data,211
die covid 19,211
day first time,210
cepa covid 19,210
know covid 19,210
vaccine doses speed,210
third covid 19,209
covid 19 real,208
daily coronavirus deaths,207
coronavirus flare up,207
study suggests vaccine,206
iran supreme leader,206
doses speed delivery,206
speed delivery people,206
covid 19 hospital,205
covid 19 covid19,205
19 cases rise,205
covid 19 updates,205
000 jobs december,205
approves moderna covid,201
reversal trump administration,201
staff covid 19,200
au covid 19,200
within 28 days,200
shot covid 19,199
pela covid 19,199
nueva variante covid,198
2021tetappatuhprokes jawatimurbangkit divisihumaspolri,198
trump administration policy,198
nueva cepa covid,197
fallecidos covid 19,197
penanganan covid 19,197
uso emergencial da,197
covid19 cryptocurrency vibez,197
buenas tardes mil,197
tardes mil bendiciones,197
impeachtrumpnow signal doitallwithrocket,197
rashamidesai twitchstreamer imgxnct,196
twitchstreamer imgxnct impeachtrumpnow,196
imgxnct impeachtrumpnow signal,196
signal doitallwithrocket gomora,196
doitallwithrocket gomora jungkook,196
gomora jungkook zamesittirrte,196
jungkook zamesittirrte covid19,196
zamesittirrte covid19 cryptocurrency,196
cryptocurrency vibez bussitchallenge,196
bussitchallenge bussltchallenge nonstopdabenja,196
