gram,counts
covid 19 vaccine,6216
covid 19 cases,3763
myanmar needs help,2719
covid 19 pandemic,2604
covid 19 vaccines,1986
covid 19 booster,1947
covid 19 vaccination,1786
needs help whatshappeninginmyanmar,1465
help whatshappeninginmyanmar sep24coup,1451
new covid 19,1358
positive covid 19,1189
cases covid 19,1160
conditions covid 19,993
needs help myanmarcovidsos,977
help myanmarcovidsos sep24coup,971
myanmarcovidsos sep24coup whatshappeninginmyanmar,970
sep24coup myanmar needs,965
update conditions covid,963
19 cases myanmar,963
cases myanmar sep24coup,963
myanmar sep24coup myanmar,963
19 booster shots,855
covid 19 patients,827
pfizer covid 19,796
casos covid 19,790
covid 19 di,735
vaksinasi covid 19,718
covid 19 deaths,711
get covid 19,696
positivo covid 19,693
gesundheittäglich aktuelle corona,660
aktuelle corona zahlen,660
hier erfahren sie,660
erfahren sie die,660
sie die neuesten,660
die neuesten rki,660
neuesten rki daten,660
rki daten zum,660
daten zum coronavirus,660
zum coronavirus von,660
coronavirus von tage,660
von tage inzidenz,660
tage inzidenz bis,660
vacunación covid 19,650
corona zahlen und,644
zahlen und regeln,644
und regeln für,644
bringing total number,552
due covid 19,536
number infected people,531
mongkong muse district,525
total number infected,525
126 including breastfeeding,525
including breastfeeding mothers,525
700 idps mongkong,524
found 56 cases,524
infected people 126,524
people 126 including,524
idps mongkong muse,523
56 cases covid,523
breastfeeding mothers children,523
covid 19 bringing,522
com covid 19,517
19 bringing total,517
muse district found,516
district found 56,516
abt 700 idps,515
mothers children sep24coup,511
children sep24coup whatshappeninginmyanmar,511
sep24coup whatshappeninginmyanmar refugees,509
vaksin covid 19,487
últimas 24 horas,485
vacuna covid 19,474
test positive covid,473
regeln für den,468
pandemi covid 19,458
vaccinated covid 19,447
tested positive covid,439
für den landkreis,436
da covid 19,432
covid 19 test,420
24 september 2021,415
24sep fanb ceofanb,413
covid 19 boosters,408
19 vaccine booster,396
covid 19 response,392
covid 19 via,388
myanmarcovidsos sep25coup whatshappeninginmyanmar,388
covid 19 testing,385
via namo app,377
contagios covid 19,375
covid 19 update,372
biontech covid 19,358
recommends covid 19,354
coronavirus covid 19,352
pfizer biontech covid,352
12 17 años,352
19 booster shot,340
24 09 2021,339
kasus covid 19,338
dose covid 19,337
inzidenz bis impfungen,336
bis impfungen sowie,334
died covid 19,333
