gram,counts
covid 19,120612
19 vaccine,12399
19 relief,5718
relief bill,4867
19 pandemic,4306
19 vaccines,3879
19 cases,2756
covid19 pandemic,2689
19 vaccination,2605
trillion covid,2586
covid19 vaccine,2364
one year,2070
coronavirus covid19,2004
coronavirus pandemic,2000
new cases,1844
covid19 coronavirus,1813
24 horas,1788
coronavirus vaccine,1628
relief package,1598
new covid,1591
vaksinasi covid,1507
johnson amp,1466
joe biden,1465
amp johnson,1456
virus covid19,1441
coronavirus relief,1389
disiplin 5m,1365
19 em,1318
casos covid,1288
public health,1275
march 10,1266
president biden,1255
meu deus,1230
vacunación covid,1205
million doses,1204
nuevos casos,1200
coronavirus cases,1195
100 million,1188
mortes covid,1180
last year,1178
da covid,1151
vacuna covid,1127
10 marzo,1113
year ago,1102
home covid19,1059
10 03,1050
get covid,1046
sars cov,1033
rapidly changing,1024
new environment,1023
covid19 rapidly,1022
vaccine doses,1021
changing revolving,1021
uphill task,1021
task for,1019
employees delightfor,1019
revolving new,1018
environment makes,1018
makes innovation,1018
innovation vaccine,1018
vaccine uphill,1018
pandemic employees,1017
for home,1016
due covid,1015
covid19 vaccination,1013
9t covid,1008
vacunas covid,996
covid19 vaccines,992
adultos mayores,988
house passes,917
mar 21,917
new york,908
president joe,897
últimas 24,893
selalu disiplin,883
dosis vacuna,880
coronavirus covid,876
protokol kesehatan,874
dose covid,869
10 2021,852
pandemia covid19,852
vaccine rollout,852
em 24,848
03 2021,831
via youtube,827
19 di,822
new coronavirus,821
19 vaccinations,797
prevención covid19,794
19 deaths,779
penyebaran covid,766
fanb gnb,765
19 bill,763
covid19 relief,761
trillion coronavirus,760
nicolasmaduro cmdtegralgnb,759
march 2021,758
mental health,756
vaksin covid,753
covid19 cases,748
first dose,747
vacunación covid19,742
cmdtegralgnb gnbgdjuvenal,740
continúa campaña,740
final approval,735
campaña prevención,732
gnbdttocapital continúa,725
24 hours,720
fuerzaproductiva gnbypueblovenciendo,706
biden trillion,704
pandemia covid,698
johnson covid,693
ccpvirus covid19,689
long term,689
10mar gnbdttocapital,682
united states,681
covid19 fanb,680
gnbgdjuvenal lopezvargasr,678
19 restrictions,666
covid vaccine,649
vacuna covid19,649
da pandemia,645
19 variant,638
positive covid,637
get vaccinated,637
covid relief,636
health care,634
cases covid,634
vacunas covid19,631
286 mortes,631
year since,626
gnbypueblovenciendo nicolasmaduro,618
impact covid,617
100 000,602
pandemi covid,601
19 test,596
19 via,588
19 stimulus,585
stimulus package,582
gt gt,577
astrazeneca covid,572
marzo 2021,571
fully vaccinated,569
due covid19,569
study finds,566
tetapdirumahaja selalu,563
white house,558
19 testing,556
receive covid,556
19 update,556
covid19 covid_19,554
stimulus checks,553
rescue plan,550
biden administration,546
casos positivos,539
join us,537
active cases,534
doses johnson,533
19 patients,532
year later,532
nas últimas,531
nursing home,530
com covid,528
casos coronavirus,526
pandemia coronavirus,518
wear mask,517
gnb fuerzaproductiva,515
test trace,514
covid19 covid,509
doses covid,506
death rate,502
get vaccine,501
19 brasil,499
first covid,498
tested positive,498
covid covid19,494
side effects,488
american rescue,483
biden covid,480
biden desk,478
em 24h,477
march 11,477
year covid,475
vaccinated covid,475
new deaths,471
pfizer biontech,468
around world,459
relief plan,456
released november,455
gon na,451
covid19 wuhanvirus,449
vacina covid,449
another 100,449
health officials,448
mask mandate,447
getting covid,447
mil mortes,445
stimulus bill,439
death toll,436
patuhi protokol,436
coronavirus vaccines,433
contagios covid,433
vacuna coronavirus,433
vacinas covid,433
19 response,431
tetapdirumahajaselalu disiplin,431
positivo covid,430
live updates,428
mortes em,425
march 15,424
casos covid19,424
19 case,422
spread covid,420
need help,415
additional 100,414
watch live,412
year old,411
voted covid,411
semana santa,410
covid19 covidvaccine,408
facundo moyano,408
confirmed cases,404
2nd dose,404
casos nuevos,403
contre covid,403
casos confirmados,400
good news,399
herd immunity,396
many people,396
casos activos,396
sentra vaksinasi,396
past year,396
rantai penyebaran,394
nursing homes,392
loved ones,392
white people,391
tour covid,391
19 crisis,390
em um,390
house representatives,389
19 kpopvsmcyt,389
kpopvsmcyt kpop,389
kpop bts,389
bts btsontouragain,389
novo recorde,388
19 virus,386
way boys,386
boys tour,386
stay safe,385
cases deaths,384
coronavirus variant,384
first time,383
last week,383
kita simak,383
nuevos contagios,380
passes trillion,376
need know,375
health workers,375
vaccine distribution,373
du covid,370
american people,370
memutus rantai,370
coronavirus deaths,369
biden signature,369
social distancing,368
brasil registra,368
landmark trillion,368
primera dosis,367
muertes covid,366
от covid,364
são paulo,364
da vacina,363
coronavirus stimulus,361
doses amp,361
corona covid19,360
pela covid,360
virus covid,359
died covid,356
daily covid,355
drlimengyan drlimengyan1,354
amp covid,353
last 24,351
yuk kita,351
high risk,350
drlimengyan1 drlimengyan1,349
first state,346
eli lilly,346
ministerio salud,345
people dead,345
em casa,345
please retweet,343
people died,341
untuk memutus,341
south africa,338
5m untuk,338
year anniversary,337
covid coronavirus,335
new covid19,335
19 medicine,335
vaccination drive,334
next week,334
pelayanan vaksinasi,333
donald trump,332
congratulations bts_twt,331
ago today,330
novos casos,330
alur pelayanan,330
jangan abaikan,329
simak alur,328
19 sumber,328
in person,327
amid covid,325
sumber disiplin,325
make sure,323
cases reported,323
us house,323
biden announce,322
zé gotinha,321
da saúde,319
significantly higher,319
quarta feira,318
eligible covid,317
vacinação covid,317
biden sign,316
19 outbreak,315
received first,315
bill passed,315
department health,311
court law,311
unrestrictedbioweapon perfect,310
perfect crime,310
crime people,310
dead murdered,310
murdered ccpvirus,310
covid19 charged,310
charged beyond,310
beyond court,310
wipe white,310
miércoles 10,309
purchasing another,308
save lives,306
nesta quarta,306
400 stimulus,306
administration purchasing,306
16 older,304
congress passes,303
vaccine appointments,302
400 checks,302
covid_19 covid19,299
two weeks,299
house votes,299
gtv genws,298
spread covid19,298
total number,297
000 people,297
drlimengyan1 yanlimeng,296
não tem,296
covid19 airborne,296
1trenggalek yuk,296
19 related,295
sempre foi,295
lópez gatell,294
uk covid,293
wash hands,293
stay home,292
march 2020,290
novel coronavirus,290
healthcare workers,290
every day,290
gestión ayuso,288
nuovi casi,287
second dose,287
operationbreathefreshcleanair enviroklenzairpurifiers,287
enviroklenzairpurifiers until,287
repeated failure,287
failure covidisairborne,287
said wednesday,286
ayuso madrid,286
500 000,285
house set,285
10 days,285
19 infection,284
until recognise,283
recognise covid19,283
airborne setting,283
setting repeated,283
año pandemia,282
madrid inicio,282
home residents,281
maret 2021,281
hilo gestión,281
looks like,280
si sido,280
momentos polémicos,280
wednesday march,279
inicio covid19,279
amp vaccine,278
health department,278
récord muertes,278
