covid,134822
19,122304
covid19,83822
coronavirus,54254
vaccine,29171
amp,17227
pandemic,15756
new,15255
people,14104
cases,12127
get,10004
10,9990
relief,9959
health,9903
vaccines,9860
via,9804
one,9746
year,9527
bill,9225
us,8833
biden,8380
da,8073
em,7974
virus,7967
vaccination,7906
2021,7864
first,7343
news,7224
casos,6843
di,6691
deaths,6677
today,6601
march,6466
pandemia,6036
000,5924
house,5774
like,5660
help,5638
na,5307
time,5187
doses,5056
2020,5003
state,4962
com,4925
brasil,4898
day,4784
need,4766
não,4758
world,4740
mais,4693
et,4617
still,4556
100,4545
would,4538
president,4537
si,4525
last,4449
vacuna,4390
vacunas,4378
government,4357
trillion,4356
die,4350
24,4275
des,4212
home,4187
vaccinated,4146
know,4032
il,4030
vacunación,3974
many,3974
test,3935
per,3910
million,3870
please,3842
mil,3703
salud,3691
um,3666
could,3645
trump,3627
says,3625
see,3610
work,3601
dan,3592
total,3584
johnson,3582
public,3518
lockdown,3500
mortes,3487
take,3428
11,3414
support,3405
since,3394
india,3391
wednesday,3382
due,3372
said,3366
corona,3363
plan,3343
back,3339
care,3335
uk,3315
go,3306
live,3252
may,3249
even,3249
the,3243
dr,3229
read,3221
du,3208
est,3205
way,3191
eu,3179
good,3171
death,3156
days,3078
also,3073
week,3057
make,3041
getting,3019
país,3008
mask,3002
dose,2977
going,2972
well,2951
hospital,2943
got,2937
update,2906
country,2891
americans,2881
county,2847
package,2825
data,2807
patients,2797
variant,2745
study,2735
pfizer,2729
risk,2696
stimulus,2694
pour,2673
workers,2661
say,2661
15,2658
dosis,2646
personas,2640
re,2637
china,2632
positive,2625
12,2613
nuevos,2589
long,2576
testing,2553
marzo,2539
ser,2523
vaksinasi,2509
21,2508
much,2493
women,2491
want,2491
let,2477
thank,2472
crisis,2464
two,2450
great,2446
states,2435
right,2433
horas,2432
20,2422
50,2415
school,2389
hoy,2382
covid_19,2378
bolsonaro,2373
global,2363
spread,2353
03,2346
non,2345
business,2344
der,2335
30,2329
another,2317
think,2294
reported,2290
check,2287
number,2282
restrictions,2282
impact,2281
gt,2270
dos,2266
latest,2265
made,2264
open,2263
safe,2259
case,2254
free,2243
das,2239
congress,2226
mundo,2224
next,2214
end,2199
gente,2191
every,2188
life,2170
money,2157
keep,2150
schools,2138
report,2135
vote,2129
community,2111
astrazeneca,2110
countries,2103
response,2100
high,2090
rate,2067
medical,2066
lives,2065
in,2062
texas,2043
everyone,2041
social,2040
und,2022
bts_twt,2010
vaccinations,2005
daily,1987
untuk,1987
pas,1979
american,1976
really,1967
