gram,counts
covid 19 cases,3109
covid 19 vaccine,2402
new covid 19,1621
positive covid 19,1510
due covid 19,1319
covid 19 pandemic,1009
casos covid 19,746
positivo covid 19,694
covid 19 vaccines,680
covid 19 variant,679
covid 19 test,629
एक _ऑनल इन_पर,614
covid 19 outbreak,591
covid 19 patients,586
covid 19 testing,567
covid 19 protocols,538
çevre mühendisiyim olmuyor,485
mühendisiyim olmuyor yetmiyor,485
olmuyor yetmiyor yapamıyorum,485
yetmiyor yapamıyorum siz,485
yapamıyorum siz olmadan,485
siz olmadan başaramam,485
olmadan başaramam ne,485
başaramam ne olur,485
ne olur yardım,485
olur yardım edin,485
yardım edin oğlumu,485
edin oğlumu birlikte,485
oğlumu birlikte yaşatalim,485
birlikte yaşatalim seninleyiztalha,484
yaşatalim seninleyiztalha sma_talha,484
yaşasın diye bağırıyorum,483
diye bağırıyorum duyun,483
bağırıyorum duyun sesimi,483
duyun sesimi oğlum,483
sesimi oğlum çin,483
seninleyiztalha sma_talha pazar,482
oğlum çin çırpınıyoruz,481
çin çırpınıyoruz görün,481
çırpınıyoruz görün bizi,481
görün bizi ne,481
bizi ne olur,481
ne olur çevre,481
olur çevre mühendisiyim,481
sma_talha pazar fenerbahçe,481
pazar fenerbahçe covid19,481
oğlum yaşasın diye,479
covid 19 vaccination,475
covid 19 booster,470
covid 19 protocol,464
get covid 19,462
vaksinasi covid 19,432
use covid 19,421
covid 19 pills,419
cases covid 19,412
covid 19 omicron,403
covid 19 di,389
easy to use,384
covid 19 infections,380
últimas 24 horas,374
to use covid,374
pills come catch,374
19 pills come,373
vaksin covid 19,372
new easy to,372
covid 19 tests,361
covid 19 issues,340
test positive covid,330
covid 19 via,324
say covid 19,307
covid 19 case,307
tested positive covid,301
receiving covid 19,291
tests positive covid,289
contracted covid 19,289
year old girl,288
old girl dies,283
toma nota protégetedelacovid,274
26dic toma nota,273
day receiving covid,267
anti vax podcaster,263
healthcare workers say,263
contagios covid 19,260
nuevos casos covid,259
workers say covid,259
three year old,258
one day receiving,256
covid 19 positive,255
daily covid 19,255
26 12 2021,255
via namo app,251
launched three year,251
investigation launched three,249
cardiac arrest one,249
arrest one day,249
surge covid 19,248
covid 19 list,247
girl dies cardiac,246
dies cardiac arrest,246
reportedly contracted covid,241
vacunación covid 19,239
covid 19 precaution,238
covid appropriate behaviour,237
new coronavirus cases,237
administer covid 19,235
last 24 hours,234
19 vaccine argentina,234
19 precaution dose,232
following covid appropriate,232
keep following covid,230
get ready enter,230
ready enter new,230
enter new year,230
multiply efforts fight,230
chhattisgarhcmo 50 अस,229
50 अस वद,229
अस वद छसबल,229
वद छसबल asi,229
छसबल asi covid19,229
asi covid19 उनक,229
covid19 उनक धन,229
उनक धन उनक,229
धन उनक बल,229
उनक बल आपन,229
बल आपन बन,229
आपन बन और,229
बन और यम,229
और यम बत,229
यम बत कर,229
बत कर अन,229
कर अन नह,229
अन नह अगर,229
नह अगर आपस,229
अगर आपस नह,229
आपस नह रह,229
नह रह यम,229
रह यम बन,229
coronavirus covid 19,229
healthcare frontline workers,226
variant enters india,226
must keep following,226
must multiply efforts,226
fight covid said,225
covid said pm,225
19 variant enters,224
enters india must,224
india must keep,224
appropriate behaviour get,224
behaviour get ready,224
new year must,224
year must multiply,224
efforts fight covid,224
covid 19 funeral,221
omicron covid 19,219
precaution dose healthcare,218
mannkibaatas new covid,218
canceled due covid,217
dose healthcare frontline,216
cover covid 19,216
covid 19 virus,215
postponed due covid,215
covid 19 restrictions,214
decision administer covid,213
19 funeral costs,213
welcomes govt decision,212
kasus covid 19,212
19 patients families,212
patients families demanding,212
demanding unapproved therapies,212
govt decision administer,211
families demanding unapproved,210
covid 19 deaths,208
ima welcomes govt,202
federal program offers,202
da covid 19,201
covid 19 hospitalized,201
persist months traversing,200
vax podcaster reportedly,199
19 vaccine booster,197
du covid 19,196
podcaster reportedly contracted,196
19 hospitalized ventilator,196
coronavirus persist months,194
cash cover covid,194
tigraygenocide knowmore archbishopthabo,192
knowmore archbishopthabo reubenkigame,192
covid 19 update,192
dec 23 2021,192
program offers cash,192
offers cash cover,192
ethiopia abiyahmedali abandoned,191
abiyahmedali abandoned consulting,191
african nations amp,191
nations amp worked,191
russia china amp,191
port covid 19,191
covid covid covid,191
vacuna covid 19,190
explainer new easy,190
covid 19 outbreaks,187
covid 19 infection,185
19 booster vaccine,185
successfully filed mandamus,185
filed mandamus application,185
mandamus application vaccine,185
application vaccine passport,185
vaccine passport mandates,185
passport mandates ontario,185
mandates ontario dec,185
ontario dec 23,185
23 2021 huge,185
2021 huge project,185
huge project 2700,185
project 2700 pages,185
2700 pages evidence,185
pages evidence done,185
please support lawsuit,185
evidence done see,184
done see updates,184
see updates tab,184
updates tab website,184
tab website please,184
website please support,184
pm ethiopia abiyahmedali,183
abandoned consulting african,183
consulting african nations,183
amp worked russia,183
worked russia china,183
china amp gulf,183
amp gulf bomb,183
gulf bomb people,183
bomb people posing,183
people posing pan,183
posing pan african,183
pan african conceal,183
african conceal war,183
conceal war crimes,183
war crimes tigraygenocide,183
crimes tigraygenocide knowmore,183
covid 19 surge,183
vacinação covid 19,183
died covid 19,181
pfizer covid 19,181
com covid 19,180
positif covid 19,179
said pm via,179
19 omicron variant,178
pm via namo,178
pandemi covid 19,176
get well soon,175
covid 19 updates,175
covid 19 untuk,171
testing positive covid,171
_ऑनल इन_पर एक,170
इन_पर एक _ऑनल,170
latest covid 19,168
local covid 19,166
pandemia covid 19,164
au covid 19,164
19 cases longer,164
gmt coronavirus coronavirusupdate,162
coronavirus coronavirusupdate covid19,162
coronavirusupdate covid19 coronaviruspandemic,162
major metric pandemic,162
governor holiday party,158
covid 19 one,156
usafacts datavisualization datascience,155
datavisualization datascience analytics,155
datascience analytics health,155
analytics health data,155
health data covid19,155
data covid19 publichealth,155
covid19 publichealth covid,155
publichealth covid omicron,155
covid omicron globalhealth,155
cases longer major,155
variante ómicron coronavirus,154
negative covid 19,154
covid19 vaccine shot,154
coronavirus cases linked,153
new cases covid,153
months traversing entire,153
longer major metric,153
covid 19 coronavirus,152
traversing entire body,152
new covid19 cases,151
testes covid 19,151
infected covid 19,149
connecticut coronavirus cases,148
linked dem governor,148
dem governor holiday,148
holiday party reports,148
covid insights analytics,148
insights analytics team,148
analytics team usafacts,148
team usafacts datavisualization,148
