gram,counts
covid 19,53887
19 cases,3126
19 vaccine,2408
new covid,1785
positive covid,1606
omicron variant,1552
due covid,1397
covid19 omicron,1152
new cases,1133
19 pandemic,1009
ne olur,966
coronavirus cases,937
100 000,845
casos covid,822
fully vaccinated,758
new year,754
covid19 vaccine,732
positivo covid,732
covid19 coronavirus,715
nuevos casos,711
tested positive,687
19 vaccines,681
19 variant,679
coronavirus covid19,647
19 test,632
covid19 cases,619
एक _ऑनल,616
new york,615
_ऑनल इन_पर,614
get covid,601
test positive,594
19 outbreak,592
19 patients,586
sars cov,585
omicron covid19,578
19 testing,569
boxing day,569
19 protocols,541
namo app,520
26 12,518
year old,497
variante ómicron,494
12 2021,493
night curfew,492
public health,490
get vaccinated,489
seninleyiztalha sma_talha,489
24 horas,486
yardım edin,486
duyun sesimi,485
çevre mühendisiyim,485
mühendisiyim olmuyor,485
olmuyor yetmiyor,485
yetmiyor yapamıyorum,485
yapamıyorum siz,485
siz olmadan,485
olmadan başaramam,485
başaramam ne,485
olur yardım,485
edin oğlumu,485
oğlumu birlikte,485
birlikte yaşatalim,485
yaşatalim seninleyiztalha,484
yaşasın diye,483
diye bağırıyorum,483
bağırıyorum duyun,483
sesimi oğlum,483
oğlum çin,483
sma_talha pazar,483
fenerbahçe covid19,483
oğlum yaşasın,481
çin çırpınıyoruz,481
çırpınıyoruz görün,481
görün bizi,481
bizi ne,481
olur çevre,481
pazar fenerbahçe,481
19 vaccination,480
19 booster,470
19 protocol,465
healthcare workers,461
2021 12,459
vaksinasi covid,458
common cold,455
covid cases,454
24 hours,453
one day,448
cases covid,443
15 18,437
first time,432
nuevos contagios,429
aston villa,429
use covid,429
premier league,428
coronavirus pandemic,426
christmas day,422
19 pills,419
tests positive,408
covid19 covid,407
19 omicron,405
covid covid19,398
coronavirus covid,395
últimas 24,394
pills come,394
new coronavirus,390
19 di,389
vaksin covid,387
vaccine booster,387
to use,387
disiplin prokes,385
easy to,385
19 infections,380
come catch,380
new easy,373
19 tests,363
postponed due,361
omicron coronavirus,360
december 2021,358
many people,353
casos coronavirus,350
omicron cases,347
covid vaccine,345
fight covid,344
vaccine shot,342
19 issues,340
10 000,336
caetano veloso,328
anti vax,325
19 via,324
covid19 pandemic,319
say covid,316
19 case,309
united states,307
daily covid,306
via youtube,301
contracted covid,297
following covid,297
testing positive,296
12 21,295
precaution dose,293
receiving covid,291
covid omicron,289
booster shot,289
variant omicron,288
old girl,288
persist months,288
girl dies,284
est pas,283
dec 26,282
canceled due,282
pm modi,278
omicron covid,278
get ready,278
26 diciembre,277
contagios covid,275
toma nota,275
nota protégetedelacovid,274
26dic toma,273
pcr test,272
du covid,272
frontline workers,271
via yahoo,271
day receiving,269
three year,269
workers say,268
surge covid,265
covid19 covid_19,265
vax podcaster,264
coronavirus omicron,263
navy warship,263
positive covid19,262
investigation launched,260
around world,259
cardiac arrest,259
members pop,258
19 positive,256
last 24,256
casos positivos,255
vacunación covid,255
gon na,253
coronavirus vaccine,253
sun bowl,253
via namo,252
qu il,252
funeral costs,252
launched three,251
at home,250
appropriate behaviour,249
arrest one,249
19 list,247
among 100,246
dies cardiac,246
positive coronavirus,245
नह रह,243
protokol kesehatan,243
crystal palace,243
ontario reports,242
long term,241
reportedly contracted,241
covid appropriate,240
19 precaution,238
administer covid,237
india must,237
wear mask,236
vaccine argentina,236
000 new,235
last year,235
dec 23,235
christmas eve,232
corona covid19,232
keep following,232
multiply efforts,232
efforts fight,232
fenway bowl,232
कर अन,231
govt decision,231
बन और,230
और यम,230
enters india,230
ready enter,230
enter new,230
covid covid,230
chhattisgarhcmo 50,229
50 अस,229
अस वद,229
वद छसबल,229
छसबल asi,229
asi covid19,229
covid19 उनक,229
उनक धन,229
धन उनक,229
उनक बल,229
बल आपन,229
आपन बन,229
यम बत,229
बत कर,229
अन नह,229
नह अगर,229
अगर आपस,229
आपस नह,229
रह यम,229
यम बन,229
coronavirus argentina,229
healthcare frontline,228
casos activos,228
must keep,228
covid said,228
active cases,227
immunized crew,227
kasus covid,227
booster vaccine,227
cruise ship,226
variant enters,226
year must,226
must multiply,226
said pm,226
behaviour get,224
