gram,counts
covid 19,138958
19 vaccine,11481
19 cases,4616
19 pandemic,3988
19 vaccines,3173
coronavirus covid19,2852
new covid,2735
covid19 vaccine,2639
covid19 coronavirus,2576
new cases,2561
coronavirus vaccine,2427
positive covid,2309
coronavirus cases,2289
coronavirus pandemic,2252
19 vaccination,2057
casos covid,1960
due covid,1796
nuevos casos,1662
24 horas,1610
covid19 pandemic,1589
new coronavirus,1582
public health,1542
vacuna covid,1462
tested positive,1438
19 test,1354
coronavirus covid,1345
vaccine rollout,1330
stay home,1328
january 2021,1316
casos coronavirus,1301
moderna covid,1281
19 deaths,1259
get covid,1245
stay safe,1233
โคว ด19,1210
vaksin covid,1162
health care,1080
19 testing,1078
covid19 cases,1077
19 di,1053
new york,1050
new year,1028
da covid,1017
19 via,1007
cases covid,1006
últimas 24,991
sars cov,989
24 hours,978
19 vaccinations,977
06 01,976
vacunas covid,967
pandemia covid19,950
gt gt,950
south africa,908
covid19 covid,902
last year,898
wear mask,884
contre covid,882
many people,854
death toll,852
via youtube,837
19 update,833
long term,828
second wave,812
covid19 vaccines,811
people died,810
casos positivos,802
19 patients,800
01 2021,800
tests positive,787
test positive,776
due covid19,771
died covid,766
covid19 vaccination,762
positive coronavirus,747
covid covid19,742
social distancing,738
pfizer covid,726
aumento casos,722
covid19 lockdown,720
casos covid19,714
vacuna moderna,713
gon na,705
covid coronavirus,703
pandemia covid,700
coronavirus deaths,700
pfizer biontech,699
vacunación covid,697
rodríguez larreta,695
vacuna covid19,687
good news,687
coronavirus variant,678
united states,677
donald trump,677
boris johnson,675
vaksinasi covid,673
19 restrictions,667
dio positivo,664
grammy awards,663
coronavirus vaccines,661
active cases,659
due coronavirus,656
vaccine distribution,654
covid vaccine,650
enero 2021,648
19 em,648
19 variant,647
positivo coronavirus,646
reino unido,642
protokol kesehatan,641
new covid19,641
coronavirus lockdown,637
getting covid,636
spread covid,626
covid19 covid_19,623
pandemia coronavirus,622
year old,618
pandemi covid,617
confirmed cases,616
origins coronavirus,612
mental health,608
19 tests,605
contagios covid,598
positivo covid,595
spread coronavirus,589
china blocks,589
19 crisis,585
first time,585
19 death,582
next week,580
19 relief,577
amid covid,569
virus covid,568
nuevos contagios,567
covid19 deaths,559
side effects,556
pacientes covid,553
new deaths,548
corona covid19,547
casos nuevos,546
januari 2021,545
vacina covid,542
new variant,539
19 lockdown,532
spread covid19,532
qu il,532
casos confirmados,530
healthcare workers,528
prime minister,525
19 virus,518
000 people,515
save lives,514
new strain,513
nueva cepa,513
impact covid,513
covid19 covidvaccine,501
national lockdown,501
vaccin moderna,500
wearing masks,497
lockdown covid19,497
19 infections,494
ดว นน,493
casos activos,491
โคว ดว,491
100 000,491
contagios coronavirus,489
horacio rodríguez,489
positif covid,487
19 outbreak,485
est pas,483
contagios covid19,482
last 24,477
need know,477
vacinação covid,476
looks like,475
vaccine doses,472
first dose,470
vacuna coronavirus,470
contre covid19,470
care workers,467
covid19 โคว,463
couvre feu,463
vaccination contre,462
south african,462
every day,455
task force,454
du coronavirus,454
nursing home,452
click link,451
manchester city,447
make sure,446
allergic reactions,446
pcr test,443
coronavirus argentina,443
dies covid,441
cases reported,441
wearing mask,437
term care,437
pay rise,435
jan 2021,434
one day,429
19 response,429
daily covid,429
het coronavirus,428
receive covid,425
du covid,423
loved ones,422
doses covid,421
caught coronavirus,421
penyebaran covid,419
agencia europea,418
million people,417
stop spread,415
covid_19 covid19,415
health officials,414
wash hands,413
du covid19,411
cases deaths,411
around world,408
social media,408
super spreader,407
000 covid,406
get vaccinated,406
covid19 related,404
covid cases,403
wear masks,402
coronavirus outbreak,402
people die,401
covid19 test,401
positive cases,400
novel coronavirus,400
nouveaux cas,400
dosis vacuna,399
moderna coronavirus,396
du vaccin,395
two weeks,394
campagne vaccination,393
medidas bioseguridad,391
vaccine covid19,390
approves moderna,390
vaccin contre,388
novos casos,388
moderna vaccine,388
muertes covid,387
single day,385
wednesdaythought covid19,385
criminal trials,383
negative covid,382
world health,382
19 case,381
vacunas covid19,381
prevención covid19,381
legacy impeached,381
grump family,380
family greek,380
greek tragedy,380
tragedy grump,380
grump legacy,380
impeached spread,380
save grump,380
grump nonsensical,380
nonsensical contradictory,380
contradictory rant,380
rant insanity,380
insanity defense,380
defense criminal,380
deaths reported,379
since april,379
health department,378
19 protection,378
get vaccine,377
covid deaths,376
get covid19,375
severe covid,375
28 days,373
could soon,373
positivos covid,373
blocks team,372
medicines agency,372
positive covid19,370
american people,369
total number,369
da saúde,368
deaths covid,368
hong kong,367
contact tracing,367
people dying,366
cases coronavirus,365
entering country,365
covid19 corona,365
pandemic covid19,364
postponed due,363
proven covid,363
stop risk,361
risk proven,361
protection 99,361
99 efficacy,361
efficacy pamphlet,361
march 2020,360
trump supporters,359
dose covid,357
since march,354
get tested,353
died covid19,353
vaccination covid19,353
department health,352
10 000,352
19 coronavirus,352
fight covid,351
coronavirus covid_19,351
across country,350
watch live,350
หน ากากอนาม,349
testing positive,349
larreta dio,349
coronavirus update,348
go back,346
ทานพ นดาว,346
19 concerns,343
front line,342
world news,341
white house,340
larreta coronavirus,340
news coronavirus,339
pfizer moderna,339
19 protocols,337
last week,336
segunda ola,335
vacuna pfizer,335
americans died,333
join us,333
study origins,332
pfizer vaccine,332
sign petition,332
fake news,331
vacina da,331
wave covid,331
da vacina,331
people covid,330
coronavirus via,329
awards postponed,329
000 americans,329
gnbypueblolealessiempre anpatriota,329
kasus covid,328
fanb gnbypueblolealessiempre,328
van het,325
uk coronavirus,324
team investigating,324
coronavirus trump,324
live updates,323
state emergency,322
latest covid,322
ministerio salud,322
number covid,321
350 000,321
19 real,321
penyebaran virus,321
face mask,321
please help,320
il est,320
would like,319
team entering,319
highest daily,318
10 months,318
take covid,317
update covid,317
health minister,317
care home,317
não tem,317
vaccine side,316
coronavirus disease,316
19 related,316
01 06,315
cumplimiento medidas,315
300 000,314
di indonesia,314
il faut,313
19 china,312
62 322,312
virus covid19,311
positivity rate,311
uso vacuna,310
joe biden,310
take care,309
months ago,309
deaths today,309
alberto fernández,309
coronavirus restrictions,308
coronavirus test,308
faire vacciner,308
agence européenne,308
help us,307
000 000,307
toque queda,307
cases covid19,306
19 surge,305
