gram,counts
covid 19,76775
19 vaccine,5075
19 cases,3539
medidas bioseguridad,2550
batalla covid19,2495
ganarle batalla,2452
esencial ganarle,2433
prevención esencial,2428
19 pandemic,2040
protejamos familia,2038
prevenireselantídoto prevención,2003
cumplamos medidas,2000
covid19 cumplamos,1971
familia descuidemos,1952
bioseguridad protejamos,1944
cómo hacerlo,1905
sabemos cómo,1874
19 vaccination,1816
hacerlo cuidémonos,1815
descuidemos sabemos,1788
new covid,1741
coronavirus covid19,1719
04 04,1521
covid19 coronavirus,1475
coronavirus cases,1462
new cases,1431
positive covid,1423
etiqueta día,1389
casos covid,1374
last year,1359
19 vaccines,1325
día prevenireselantídoto,1305
covid19 cases,1303
pcr test,1285
nuevos casos,1221
19 measures,1216
looking forward,1213
taking covid,1186
4abr prevenireselantídoto,1176
2021 04,1171
visa application,1126
forward taking,1124
measures coming,1124
coming visa,1123
application pcr,1123
abdistanbul usembassyturkey,1115
covid19 vaccine,1105
24 horas,1087
test abdistanbul,1087
april 2021,1080
usembassyturkey ecaatstate,1080
cleaningdistancemaskj1visa turkishstudentsarereadyforswt,1069
turkishstudentsarereadyforswt looking,1063
uschamber commercegov,1048
4abr etiqueta,1022
tests positive,1020
coronavirus pandemic,995
potus statedept,982
statedept uschamber,961
día 4abr,938
et día,937
cuarentena radical,908
cuidémonos jmorales710,897
tested positive,868
cubaporlavida cubacoopera,867
da covid,865
ecaatstate senatormenendez,852
senatormenendez potus,847
vacunas covid,831
imrankhanpti shafqat_mahmood,826
coronavirus vaccine,775
happy easter,766
fanb gnb,758
nicolasmaduro cmdtegralgnb,757
24 hours,738
últimas 24,728
via youtube,686
appointments available,684
casos coronavirus,669
barrioadentro18aniversario cubaporlavida,666
04 2021,662
worldwide pandemic,658
19 worldwide,656
vaccination appointments,655
pandemic last,652
year government,646
situation bad,646
government competitive,644
gnb gnbbolívar,642
worst government,642
bad worst,640
government situation,640
competitive students,639
students cancelboardexams2021,629
covid19 pandemic,625
sign 2021,625
amp johnson,624
due covid,624
vaccine passports,623
johnson amp,622
coronavirus covid,621
pa sign,603
single day,602
akshay kumar,598
public health,586
vacuna covid,578
cvs near,576
sars cov,570
gnbypuebloalerta yosoyfanb,569
available cvs,568
new coronavirus,559
cases covid,558
yosoyfanb nicolasmaduro,556
alberto fernández,551
cmdtegralgnb gnbgdjuvenal,549
gnbgdjuvenal lopezvargasr,544
get vaccinated,542
mortes covid,542
last 24,542
nolockdownplease nolockdownplease,533
vacunación covid,531
new covid19,530
stay safe,521
adultos mayores,520
vaccine doses,509
casos activos,505
semana santa,502
new york,496
19 em,496
19 di,491
shafqatunclemaanjayen imrankhanpti,489
get covid,486
contagios covid,483
covid vaccine,481
high level,480
93 249,477
19 restrictions,475
casos covid19,468
health authorities,467
19 deaths,460
tuereselpresente barrioadentro18aniversario,455
active cases,452
wear mask,448
4abr fanb,446
19 via,440
fully vaccinated,440
covid cases,437
easter sunday,437
14 días,436
social distancing,435
vacunas coronavirus,435
19 vaccinations,434
pandemia covid19,432
side effects,430
19 patients,426
ccpvirus covid19,424
covid19 covid,422
casos positivos,421
19 surge,420
daily covid,420
positive coronavirus,417
protokol kesehatan,415
covid covid19,410
pandemia covid,409
días cuarentena,406
19 positive,404
dosis vacuna,403
covid19 vaccines,402
vaccine rollout,402
shafqat_mahmood drmuradpti,400
coronavirus vaccines,398
evitar propagación,397
positivo covid,394
covid19 covidー19,391
propagación coronavirus,390
familia venezolana,389
gt gt,388
vaksin covid,384
easter message,384
pandemia coronavirus,383
casos nuevos,382
mippcivzla vtvcanal8,381
19 variants,378
19 relief,377
pandemi covid,377
propagación covid19,377
penyebaran covid,374
cuba cubaviva,374
nicolasmaduro mippcivzla,373
wave covid,370
dose covid,369
prevenireselantídoto nicolasmaduro,369
mil mortes,368
100 000,364
150 000,363
pm modi,362
19 case,361
new deaths,361
19 situation,357
cumpliendo medidas,356
muertes covid,353
death toll,351
total number,351
combate covid19,350
hoy 4abr,348
vacuna covid19,347
tigraygenocide davidmalpasswbg,345
coronavirus cumpliendo,343
bioseguridad establecidas,342
debemos evitar,342
test positive,341
third wave,341
economic injury,341
nuevos contagios,340
radical necesaria,340
months economic,340
injury maximum,340
maximum loan,340
loan amount,340
year old,339
4abr culminamos,339
culminamos 14,339
first time,338
19 passports,338
vacunas covid19,337
vaksinasi covid,337
papa francisco,334
million doses,332
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,332
positive covid19,331
united states,331
19 test,330
pope francis,328
weekend lockdown,327
amid covid,326
segunda ola,325
vaccines covid,325
health officials,324
suffer covid19,323
abril 2021,322
die suffer,321
effective drug,321
made health,321
contener propagación,321
covid19 vaccination,320
cheap effective,320
families die,319
covid19 cheap,319
drug works,319
works reason,319
reason rejected,319
rejected profits,319
profits made,319
authorities bound,319
bound sponsors,319
sponsors donors,319
necesaria contener,318
including death,316
coronavirus virus,312
casos confirmados,311
gnbbolívar prevenireselantídoto,311
like accept,310
accept severe,310
severe penalties,310
penalties including,310
cancelboardexams2021 novoteforpti,310
primera fila,310
first dose,309
fila combate,309
vaka sayısı,307
cuba salva,307
contagios covid19,306
cancelboardexams2021 shafqatunclemaanjayen,306
people lives,305
due covid19,305
cubacoopera cuba,303
prevenireselantídoto nonoscallarán,303
covid19 covid_19,301
virus covid,299
take vaccines,299
colaborados primera,299
venezuela colaborados,298
da pandemia,297
prevenireselantídoto gnbypuebloalerta,297
died covid,296
salva vida,296
aumento casos,295
millones vacunas,295
19 want,295
vida venezuela,295
argentina president,292
día día,292
prevenireselantídoto sputnikvgarantizavida,292
cases reported,290
nonoscallarán elcovidnoesjuegocuidate,290
live amp,289
spread covid,288
qu il,287
night curfew,287
want money,287
potus biden,287
get well,286
well soon,286
19 medicine,286
formula ingredient,286
corona covid19,285
joe biden,285
biden america,285
do take,284
ennaid therapeutics,284
therapeutics company,284
my question,284
stay home,283
devdutt padikkal,283
medicine produced,283
produced ennaid,283
company formula,283
ingredient available,283
available usa,283
usa ask,283
ask live,283
amp free,283
free do,283
money america,283
america my,283
question president,283
president potus,283
mass gatherings,282
kumar tests,280
covid19 corona,279
two weeks,279
million covid,278
confirmed cases,278
est pas,277
vacunación covid19,276
19 vaka,274
19 response,271
covid coronavirus,271
establecidas 4abr,271
many people,269
prevenireselantídoto recuerda,269
recuerda debemos,269
19 virus,268
loved ones,267
second dose,267
new variants,266
gnbbolívar gnbypuebloalerta,266
essential workers,265
coronavirus variant,264
500 000,264
positive cases,262
covidー19 coronavirus,261
coronavirus covid_19,261
coronavirus deaths,261
war covid,260
contagios coronavirus,260
19 update,258
doses covid,258
pacientes covid,258
save people,256
speedy recovery,256
one day,256
indian coronavirus,256
yeni bir,255
personas mueren,254
variants country,253
around world,253
249 new,253
fallecidos covid,252
covid19 fanb,252
ca meet,251
please trust,251
segunda vuelta,251
country weeks,250
dio positivo,250
competence finish,249
finish war,249
weeks ca,249
meet goal,249
goal like,249
death please,249
trust contact,249
contact use,249
use talents,249
talents save,249
lives wenbin,249
wenbin zhao,249
second wave,249
india reports,249
millones peruanos,248
spread covid19,247
testing covid,247
sputnikvgarantizavida yosoyfanb,247
45 bin,247
ناصر محمد,246
salve vidas,246
candidatos izquierda,246
queremos segunda,245
vuelta candidatos,245
izquierda según,245
según oit,245
oit millones,245
peruanos perdieron,245
perdieron trabajoslas,245
trabajoslas personas,245
mueren coronavirus,245
virus hambre,245
hambre necesitamos,245
necesitamos gobierno,245
gobierno salve,245
vidas reactive,245
reactive economía,245
people died,244
100 mil,244
prime minister,244
level meeting,244
