covid,87567
19,78282
covid19,61011
coronavirus,44755
vaccine,14541
cases,13429
amp,10729
new,9965
people,9905
pandemic,7942
casos,6921
prevenireselantídoto,6389
2021,6301
virus,6198
da,5863
health,5833
via,5815
get,5700
vaccination,5364
easter,5069
04,4966
deaths,4930
news,4907
vaccines,4872
et,4871
na,4799
us,4635
one,4570
4abr,4511
si,4418
día,4380
year,4334
like,4323
india,4315
medidas,4285
die,4219
lockdown,4168
government,4098
positive,4093
des,4092
pandemia,4053
di,3980
day,3874
test,3746
000,3719
vacunas,3705
april,3659
em,3544
24,3493
corona,3454
last,3428
time,3346
please,3242
est,3215
não,3162
10,3123
vacuna,3109
prevención,3106
total,3076
nicolasmaduro,3075
need,3045
first,2983
world,2958
vaccinated,2948
take,2909
still,2894
familia,2843
il,2839
today,2751
salud,2750
bioseguridad,2734
batalla,2682
cómo,2628
would,2614
know,2585
mais,2539
com,2537
esencial,2471
china,2460
ganarle,2460
venezuela,2424
nuevos,2418
du,2413
2020,2406
sa,2357
many,2342
pour,2341
hospital,2337
may,2331
brasil,2327
personas,2324
even,2318
death,2299
contagios,2299
sunday,2289
said,2286
uk,2284
maharashtra,2275
país,2260
country,2243
doses,2243
state,2231
tests,2228
due,2226
help,2221
per,2219
also,2212
mil,2200
vacunación,2189
number,2178
says,2168
pas,2142
presidente,2130
cuidémonos,2125
reports,2117
pcr,2116
million,2115
go,2111
since,2092
taking,2059
sabemos,2056
protejamos,2047
100,2042
hacerlo,2035
see,2034
canada,2034
descuidemos,2015
good,2010
well,2010
cumplamos,2010
situation,2003
hoy,1997
und,1995
measures,1993
15,1987
variant,1987
abril,1981
dan,1978
restrictions,1974
mask,1955
the,1944
variants,1939
home,1933
ser,1912
coming,1909
12,1907
das,1899
could,1889
der,1886
say,1872
reported,1868
social,1844
11,1838
astrazeneca,1832
gente,1831
spread,1824
days,1821
potus,1813
live,1811
um,1799
daily,1795
dr,1794
कर,1788
gobierno,1787
días,1786
au,1776
back,1769
safe,1767
want,1765
patients,1764
students,1759
dans,1755
covidー19,1753
make,1752
public,1751
14,1750
high,1746
getting,1745
week,1742
read,1700
data,1696
dosis,1696
looking,1684
johnson,1683
got,1674
work,1671
available,1670
free,1668
two,1661
semana,1659
je,1651
going,1651
testing,1641
think,1641
21,1632
surge,1624
cuba,1624
domingo,1623
wave,1616
covid_19,1615
une,1615
update,1612
let,1607
30,1600
dos,1591
mundo,1583
use,1582
open,1570
way,1552
france,1551
dose,1542
care,1531
tested,1529
times,1528
eu,1523
risk,1518
president,1516
biden,1509
20,1501
every,1493
qui,1491
sur,1488
everyone,1482
case,1480
right,1479
gt,1476
stop,1473
usa,1471
months,1470
ne,1468
long,1468
re,1467
trump,1466
pm,1463
report,1462
keep,1460
second,1460
another,1459
non,1459
etiqueta,1438
ng,1436
masks,1431
00,1429
millones,1410
horas,1405
ce,1399
muertes,1397
ca,1387
forward,1387
come,1386
18,1385
plus,1378
much,1376
stay,1369
argentina,1367
states,1356
rate,1350
cuarentena,1341
weeks,1340
video,1337
ang,1336
bad,1335
schools,1333
hope,1332
50,1332
family,1324
life,1319
crisis,1319
travel,1317
mippcivzla,1314
man,1312
made,1304
must,1297
va,1295
happy,1292
pa,1285
latest,1283
ist,1280
पर,1273
mortes,1264
workers,1263
akshaykumar,1257
uma,1256
pfizer,1252
amid,1244
passports,1234
mas,1233
vida,1231
nicht,1228
control,1228
global,1223
lives,1222
application,1222
mumbai,1210
रह,1207
america,1203
including,1202
youtube,1194
bien,1190
never,1190
van,1183
solo,1176
13,1173
better,1170
visa,1169
really,1163
fallecidos,1157
usembassyturkey,1156
money,1153
vaccinations,1153
in,1149
abdistanbul,1149
cleaningdistancemaskj1visa,1147
infections,1143
16,1142
economic,1141
countries,1140
yosoyfanb,1132
de,1130
media,1119
ve,1118
segunda,1114
60,1114
around,1113
así,1108
cada,1108
ecaatstate,1108
ontario,1107
city,1102
cdc,1101
business,1094
died,1094
vous,1093
barrioadentro18aniversario,1092
continue,1091
turkishstudentsarereadyforswt,1083
highest,1082
medical,1078
ahora,1078
end,1075
tem,1075
govt,1071
tuereselpresente,1071
93,1067
commercegov,1067
uschamber,1065
shot,1064
cubaporlavida,1064
hours,1064
without,1064
recovery,1062
par,1061
और,1060
drlimengyan1,1059
yet,1055
radical,1054
shafqat_mahmood,1051
la,1047
plan,1045
follow,1044
post,1044
disease,1041
statedept,1039
03,1038
face,1031
qu,1031
cubacoopera,1031
pacientes,1030
bir,1030
worst,1029
imrankhanpti,1027
ccpvirus,1026
real,1021
sign,1020
soon,1019
positivo,1017
numbers,1016
to,1015
despite,1009
menos,1008
best,1007
evitar,1007
far,1003
confirmed,1003
effective,1003
yang,996
full,993
great,993
fordnation,992
rise,990
últimas,988
quarantine,985
single,982
casa,974
population,968
años,967
florida,965
méxico,962
mit,960
cancelboardexams2021,960
weekend,958
school,954
protect,953
call,952
infection,951
ou,950
appointments,950
indian,949
look,949
restaurants,943
worldwide,938
según,938
coronavirusindia,936
support,936
active,934
years,932
primera,932
25,931
next,931
local,928
minister,928
cvs,924
response,921
rt,921
nacional,912
big,908
mga,908
mal,906
record,899
jmorales710,897
sputnik,896
god,894
give,892
across,889
mass,888
check,887
near,887
updates,886
online,881
part,879
vaccin,878
través,877
others,875
healthcare,874
children,873
link,873
propagación,873
done,872
safety,872
hace,871
vía,870
using,870
information,868
narendramodi,866
senatormenendez,866
guidelines,865
ola,862
casi,858
already,857
etc,857
march,854
love,852
países,852
breaking,851
nuevo,850
só,848
symptoms,847
zu,846
show,845
ini,845
chinese,844
prevenireselantidoto,844
unrestrictedbioweapon,841
community,840
things,839
avec,839
science,835
contact,834
chile,834
tras,833
puede,832
spike,829
pra,827
police,827
500,826
40,822
level,820
vamos,820
wear,818
modi,818
het,817
find,816
mayor,814
reason,812
sputnikvgarantizavida,812
für,812
loan,811
start,811
officials,809
nous,806
anti,805
thank,804
no,804
ver,803
important,803
sont,802
outbreak,802
county,801
national,800
ils,798
thanks,797
fanb,797
war,794
rules,794
place,793
coronaviruspandemic,792
enough,791
positivos,790
cnn,789
registra,788
following,788
santa,787
economy,787
jesus,784
working,782
info,780
vacina,779
third,779
den,779
cmdtegralgnb,777
saturday,776
point,776
related,775
covidsecondwave,775
mayores,775
gracias,775
atención,774
person,774
hai,774
31,774
23,773
sars,772
maduro,772
मल,772
año,770
americans,768
anyone,766
recovered,765
bolsonaro,762
gnb,762
brazil,760
meet,758
old,758
increase,756
sir,754
von,753
cause,751
pandemi,751
thing,750
message,749
en,749
che,747
save,746
todas,746
pessoas,746
ever,745
flu,744
least,743
contagio,743
families,743
found,742
closed,740
current,740
22,739
article,738
put,737
effects,735
ça,732
45,731
vaksin,731
el,730
happyeaster,729
drug,726
colombia,726
infected,723
aumento,722
después,722
fight,721
records,720
oh,720
dia,718
recoveries,718
muertos,717
cubacoopera_ve3,716
hacer,715
já,713
17,713
ont,713
relief,708
yes,706
question,706
rising,705
lockdowns,705
untuk,703
and,700
aquí,700
needs,697
doctor,697
nuevas,697
personal,696
lopezvargasr,696
70,695
activos,694
ipl,694
age,694
past,693
program,691
canucks,690
monday,689
parte,689
als,689
