covid,89725
19,78804
covid19,59399
coronavirus,46372
vaccine,17922
people,11910
cases,11548
new,10985
amp,10764
deaths,9159
pandemic,8892
000,8375
virus,8039
via,7180
us,6704
21,6703
get,6636
news,6373
health,6078
vaccines,6035
one,6002
di,5367
2021,5111
casos,4998
first,4955
die,4927
like,4830
world,4800
500,4535
da,4319
vaccination,4228
lockdown,4118
still,3999
year,3895
vacuna,3861
would,3749
death,3727
need,3698
si,3692
please,3675
time,3660
et,3627
trump,3583
il,3534
pandemia,3462
government,3430
says,3372
corona,3360
des,3320
many,3274
know,3162
today,3139
20,3137
total,3116
day,3092
help,3076
even,3034
10,3030
million,3024
biden,3002
could,2991
israel,2984
per,2975
last,2971
china,2964
india,2949
uk,2944
est,2943
na,2932
vacunas,2916
pfizer,2905
2020,2883
well,2844
good,2833
country,2798
feb,2747
home,2736
see,2732
salud,2720
may,2659
go,2643
masks,2603
americans,2590
du,2576
dan,2551
also,2548
take,2547
24,2536
public,2511
data,2506
der,2502
test,2493
week,2471
the,2465
said,2460
due,2454
und,2452
died,2443
dr,2432
mask,2394
days,2382
vaccinated,2374
back,2347
em,2343
state,2339
since,2315
vacunación,2287
work,2282
positive,2276
think,2270
spread,2216
covid_19,2193
want,2185
make,2179
fauci,2162
going,2158
safe,2158
plan,2154
100,2151
nuevos,2150
das,2141
mil,2128
sunday,2125
end,2096
live,2082
right,2068
made,2011
care,2004
pour,1987
covidー19,1984
pas,1959
war,1951
stay,1947
gt,1947
let,1935
much,1924
re,1898
number,1884
schools,1878
say,1872
doses,1871
com,1865
social,1865
read,1863
times,1861
states,1859
non,1854
long,1829
latest,1828
way,1825
getting,1808
drlimengyan1,1808
two,1787
february,1756
hospital,1752
02,1749
variants,1739
life,1734
got,1725
stop,1722
study,1721
update,1721
reported,1719
mais,1718
great,1716
vaksin,1713
reports,1712
patients,1711
every,1706
keep,1705
man,1702
never,1693
open,1682
really,1680
tests,1679
22,1661
australia,1645
school,1641
must,1628
maharashtra,1625
variant,1623
personas,1623
case,1621
risk,1617
president,1602
contagios,1602
je,1596
11,1595
dose,1595
muertes,1582
15,1581
media,1573
months,1567
usa,1561
daily,1558
yet,1557
rate,1537
canada,1525
lives,1520
workers,1517
testing,1507
global,1501
countries,1498
van,1497
ist,1493
children,1493
une,1488
au,1488
minister,1483
high,1475
não,1475
support,1474
another,1471
14,1470
país,1453
het,1453
dans,1452
free,1450
wear,1443
related,1442
nicht,1439
ser,1437
use,1434
restrictions,1425
part,1422
real,1421
plus,1403
dos,1401
argentina,1399
dosis,1389
yang,1387
untuk,1380
next,1380
come,1378
ne,1377
response,1375
toll,1373
healthcare,1369
ve,1366
crisis,1365
face,1363
sur,1362
done,1361
wearing,1360
flu,1358
better,1358
12,1345
50,1344
everyone,1332
etc,1327
numbers,1324
business,1323
population,1323
look,1312
to,1310
years,1301
che,1298
report,1289
qui,1289
around,1287
lost,1281
possible,1271
30,1270
ccpvirus,1270
hoy,1269
relief,1268
find,1260
méxico,1260
zu,1256
rollout,1252
in,1250
south,1246
febrero,1240
makes,1238
medical,1237
vaccinations,1234
person,1233
mundo,1229
día,1228
travel,1220
start,1219
science,1219
disease,1218
continue,1210
hancock,1206
sa,1204
family,1204
