gram,counts
covid 19,77337
19 vaccine,5422
500 000,3813
19 cases,2591
19 pandemic,2159
19 vaccines,2145
19 deaths,1574
new cases,1571
coronavirus covid19,1477
covid19 coronavirus,1470
covid19 vaccine,1445
new covid,1398
19 vaccination,1312
feb 21,1301
coronavirus vaccine,1253
coronavirus cases,1204
coronavirus pandemic,1185
death toll,1104
nuevos casos,1080
covid19 pandemic,1071
world war,987
new york,878
stay safe,843
000 covid,826
000 deaths,817
vacunación covid,816
vaksin covid,811
vaccine rollout,794
public health,773
coronavirus covid,766
virus covid19,761
casos covid,757
covid19 cases,756
get covid,750
19 di,738
vacuna covid,697
100 000,694
24 horas,691
protokol kesehatan,685
ccpvirus covid19,683
vacunas covid,681
21 02,661
sars cov,656
covid19 related,654
vacuna coronavirus,653
rapidly changing,650
covid19 rapidly,645
changing revolving,645
revolving new,645
new environment,645
environment makes,645
makes innovation,645
innovation vaccine,645
drlimengyan1 yanlimeng,643
闫丽梦 drlimengyan1,642
half million,642
covid19 takedowntheccp,641
drlimengyan1 drlimengyan1,638
last year,634
herd immunity,626
wearing masks,626
via youtube,625
united states,623
21 febrero,621
due covid,620
爆料革命 郭文贵,611
funny covid19,607
da covid,605
designing selling,603
selling cute,603
cute funny,603
related facemasks,603
facemasks well,603
well merch,603
stickers pillows,602
etc stay,601
pillows etc,599
masks 2022,598
takedowntheccp 爆料革命,596
21 2021,594
02 2021,591
covid covid19,578
uphill task,570
vaccine uphill,569
safe all,567
new coronavirus,561
24 hours,560
died covid,558
cases covid,550
covid19 covid,549
pandemia covid19,540
vaksinasi covid,534
wear mask,533
million people,531
deaths coronavirus,521
últimas 24,520
active cases,520
19 virus,516
good news,514
gt gt,512
covid19 vaccines,511
covid deaths,505
pandemi covid,500
nears 500,496
coronavirus vaccines,494
people died,492
pfizer biontech,491
coronavirus death,484
boris johnson,483
operationbreathefreshcleanair enviroklenzairpurifiers,483
000 people,474
reaches 500,473
covid vaccine,472
penyebaran covid,471
coronavirus deaths,470
19 patients,467
covid19 covid_19,459
casos coronavirus,457
muertes covid,456
19 via,446
19 death,445
february 21,438
americans died,435
casos positivos,434
joe biden,433
enviroklenzairpurifiers until,430
repeated failure,430
failure covidisairborne,430
corona virus,429
social distancing,428
02 21,427
covid19 airborne,427
smallbusiness redbubble,427
positive covid,426
staysafe maskup,426
get vaccine,425
first dose,425
mugs stickers,425
redbubble staysafe,425
merch shirts,423
shirts mugs,423
until recognise,422
recognise covid19,422
airborne setting,422
setting repeated,422
nursing home,420
dosis vacuna,420
matt hancock,420
new deaths,417
please help,417
healthcare shop,417
19 relief,415
covid_19 healthcare,415
all smallbusiness,413
possible americans,413
tested positive,412
wear masks,406
19 salgını,404
pandemia coronavirus,400
pandemia covid,398
covid19 covidー19,395
corona covid19,395
covid19 deaths,395
bio weapon,395
19 vaccinations,393
home covid19,391
pfizer vaccine,391
madre ronaldinho,391
vaccine doses,385
many people,382
health minister,382
covid19 vaccination,379
white people,379
due covid19,377
side effects,375
19 dengan,374
covid virus,374
washyourhands vaccine,373
maskup washyourhands,372
health care,371
died coronavirus,370
year old,368
salgını bundan,368
bundan sonra,368
sonra karşılaşabileceğimiz,368
göstermiştir ki,368
ki sağlıklı,368
sağlıklı toplum,368
toplum güvenli,368
güvenli gıdadan,368
gıdadan geçer,368
pandemic employees,367
employees delightfor,367
vaccine covid_19,367
virus covid,365
vacuna covid19,364
februari 2021,364
get vaccinated,363
febrero 2021,363
stay home,362
nuevos contagios,361
made ccp,358
vaccine part,352
000 americans,352
prime minister,350
19 test,350
19 em,349
anthony fauci,349
weapon made,348
part plan,348
one year,345
confirmed cases,344
fauci says,344
casos activos,343
yanlimeng ccpvirus,343
gtv genws,342
war v5,341
v5 covid,341
virus bio,341
ccp vaccine,341
plan wipe,341
wipe white,341
people 闫丽梦,341
郭文贵 covid19,341
covidー19 covid19,334
vietnam war,334
karşılaşabileceğimiz diğer,333
diğer salgınlar,333
geçer güvenli,333
güvenli gıda,333
gıda mühendisi,333
york times,332
long term,331
south african,331
dr fauci,330
salgınlar göstermiştir,330
gıda için,330
için kamuda,330
kamuda gıda,330
mühendisi istihdamını,330
istihdamını artırmak,330
19 restrictions,329
fake news,328
around world,327
limengyan covid19,326
donald trump,324
mental health,323
new covid19,322
drlimengyan ccpvirus,322
covid cases,321
2022 protect,319
路德社lude gtv,318
fight covid,317
human rights,316
war ii,316
help us,316
yunus bekdemir,316
casos confirmados,315
000 coronavirus,313
casos nuevos,311
war combined,310
personal salud,307
south africa,305
yanlimeng limengyan,303
limengyan drlimengyan,303
19 variant,303
yanlimeng yanlimeng,302
covid coronavirus,302
last 24,301
covid_19 covid19,301
protect covid,300
com covid,300
us coronavirus,298
21 februari,298
domingo 21,296
reino unido,295
ministerio salud,294
coronavirus argentina,294
us covid,292
people covid,292
nuovi casi,292
war world,291
doses covid,290
contagios covid,290
21 febbraio,290
est pas,290
americans wearing,286
19 response,284
positive coronavirus,283
year ago,281
battlefields world,280
large group,280
ii vietnam,279
virus evolves,279
fast changing,279
virus large,279
changing situation,279
vaccinated covid,278
task corona,278
group virus,278
evolves fast,278
situation environment,278
nursing homes,277
2021 02,277
looks like,277
coronavirus via,277
johns hopkins,276
approach 500,276
โคว ด19,275
coronavirus variant,275
gtv gnews,275
