gram,counts
covid 19 vaccine,5414
covid 19 cases,2584
covid 19 pandemic,2155
covid 19 vaccines,2141
covid 19 deaths,1562
new covid 19,1314
covid 19 vaccination,1305
vacunación covid 19,801
vaksin covid 19,785
000 covid 19,743
covid 19 di,736
casos covid 19,722
500 000 covid,681
vacunas covid 19,652
vacuna covid 19,651
virus covid19 rapidly,645
covid19 rapidly changing,645
rapidly changing revolving,645
changing revolving new,645
revolving new environment,645
new environment makes,645
environment makes innovation,645
makes innovation vaccine,645
500 000 deaths,641
get covid 19,632
ccpvirus covid19 takedowntheccp,625
闫丽梦 drlimengyan1 drlimengyan1,615
drlimengyan1 drlimengyan1 yanlimeng,615
designing selling cute,603
selling cute funny,603
cute funny covid19,603
funny covid19 related,603
covid19 related facemasks,603
related facemasks well,603
facemasks well merch,603
stickers pillows etc,599
pillows etc stay,599
etc stay safe,599
takedowntheccp 爆料革命 郭文贵,596
covid19 takedowntheccp 爆料革命,589
innovation vaccine uphill,569
vaccine uphill task,569
stay safe all,567
due covid 19,563
da covid 19,558
vaksinasi covid 19,532
cases covid 19,524
covid 19 virus,510
últimas 24 horas,505
pandemi covid 19,488
nears 500 000,488
died covid 19,475
reaches 500 000,471
covid 19 patients,467
covid 19 death,443
covid 19 via,443
penyebaran covid 19,441
coronavirus covid 19,440
000 deaths coronavirus,439
operationbreathefreshcleanair enviroklenzairpurifiers until,430
repeated failure covidisairborne,430
muertes covid 19,425
smallbusiness redbubble staysafe,425
redbubble staysafe maskup,425
mugs stickers pillows,424
well merch shirts,423
merch shirts mugs,423
enviroklenzairpurifiers until recognise,422
until recognise covid19,422
recognise covid19 airborne,422
covid19 airborne setting,422
airborne setting repeated,422
setting repeated failure,422
shirts mugs stickers,419
covid 19 relief,415
covid_19 healthcare shop,415
safe all smallbusiness,413
all smallbusiness redbubble,413
covid 19 salgını,400
wearing masks 2022,395
covid 19 vaccinations,393
positive covid 19,384
21 02 2021,383
pandemia covid 19,380
covid 19 dengan,374
staysafe maskup washyourhands,372
maskup washyourhands vaccine,372
home covid19 pandemic,369
