covid,50152
19,40537
covid19,25463
coronavirus,11695
cases,4622
people,4223
positive,4198
vaccine,4101
amp,4083
new,3979
harris,3801
pandemic,3674
2022,3503
us,3369
kamala,2973
get,2923
omicron,2911
health,2885
president,2880
tests,2726
china,2560
virus,2471
26,2359
deaths,2346
vaccines,2332
vice,2308
12,2228
children,2206
booster,2169
via,2160
news,2104
like,1936
casos,1906
one,1890
detrick,1777
vaccinated,1761
april,1752
data,1744
report,1736
still,1732
fort,1728
americans,1649
years,1648
vaccination,1611
know,1611
time,1610
da,1560
world,1540
day,1509
di,1499
04,1496
vacunación,1479
truth,1469
tested,1458
would,1402
test,1402
well,1396
many,1386
pandemia,1362
cdc,1353
die,1319
biden,1317
infected,1315
study,1307
today,1298
india,1297
salud,1296
latest,1292
años,1288
risk,1278
24,1263
said,1261
testing,1259
pfizer,1243
may,1211
22,1201
come,1201
dan,1191
even,1161
first,1158
work,1155
25,1146
need,1140
des,1137
infection,1110
says,1109
per,1103
infections,1097
2020,1097
see,1095
beijing,1083
last,1075
ivermectin,1074
abril,1071
et,1070
year,1068
analytics,1061
shanghai,1054
the,1049
tuesday,1043
kids,1037
corona,1028
two,1027
lockdown,1020
dr,1019
also,1019
since,992
mask,990
government,984
patients,964
million,959
use,955
days,949
vaksinasi,939
could,934
long,932
update,932
10,924
white,921
help,920
000,913
death,913
soon,908
public,902
11,899
please,891
treatment,891
symptoms,883
disease,880
twitter,876
say,875
reports,874
due,870
trump,867
take,866
vacuna,858
house,854
masks,853
population,839
trying,831
free,829
vp,828
county,826
confirmed,823
il,820
using,817
elonmusk,809
make,806
read,804
back,800
daily,799
100,797
na,795
going,794
dose,791
team,789
dosis,786
high,784
getting,784
hospital,782
care,781
total,781
reported,781
nuevos,777
niños,775
covid_19,773
good,767
go,765
got,764
positivo,763
times,762
week,761
du,759
country,755
27,752
every,739
media,738
global,733
28,733
si,731
30,729
re,729
right,728
2021,726
around,725
place,724
und,721
wave,715
want,713
sudah,711
rate,710
died,702
doses,700
mudik,697
number,697
fda,695
est,690
der,689
impact,683
méxico,680
let,677
15,673
tell,668
ukraine,667
ve,664
state,662
finally,661
think,657
stop,654
states,652
three,652
never,642
60,641
response,639
evidence,638
20,637
em,632
registro,625
half,624
spread,622
keep,620
countries,620
breaking,618
usa,617
research,611
home,611
personas,609
another,609
vacunas,600
insights,600
in,600
publichealth,599
vaksin,597
18,596
fully,596
kamalaharris,593
least,592
much,591
medical,580
safe,571
case,571
administration,571
das,570
live,566
outbreak,565
contact,562
uk,559
gt,559
life,559
yet,558
face,556
emergency,555
pour,550
00,549
14,546
look,546
healthtech,542
to,542
datascience,538
continue,538
rstats,536
age,536
globalhealth,535
way,534
according,534
money,533
prokes,528
pm,528
datavisualization,527
contagios,526
usafacts,526
social,526
without,523
close,523
information,521
plus,516
drug,514
non,512
rise,512
really,510
pcr,510
mais,509
restrictions,509
mayores,506
everyone,505
nearly,504
yang,503
recovery,503
situation,503
made,502
book,500
increase,500
business,499
end,498
control,496
16,495
including,494
dos,493
une,491
city,490
chinese,489
available,489
months,489
growth,488
must,488
protect,483
anti,482
put,482
thanks,482
shows,481
covidisnotover,481
among,480
better,480
community,480
unvaccinated,478
post,477
immunity,477
great,474
sars,473
travel,473
covaxin,471
mass,470
full,470
lockdowns,468
active,466
sa,460
birthplace,460
show,460
shot,460
sure,459
real,459
29,457
science,456
não,455
