gram,counts
covid 19,101146
19 vaccine,6711
19 pandemic,4201
19 vaccination,3245
19 cases,2712
2021 05,2487
covid19 coronavirus,2449
19 vaccines,2392
covid19 vaccine,2373
coronavirus covid19,2021
boris johnson,1703
covid19 pandemic,1653
new cases,1625
dominic cummings,1524
new covid,1470
appointments available,1447
vaccination appointments,1397
05 2021,1378
cvs near,1362
wuhan lab,1348
nuevos casos,1338
available cvs,1314
sign 2021,1314
da covid,1290
may 26,1283
casos covid,1278
coronavirus pandemic,1248
05 26,1248
26 05,1243
slot available,1212
origins covid,1131
get vaccinated,1059
joe biden,1057
last year,1043
fully vaccinated,1038
lab leak,1032
due covid,1014
public health,978
vacunación covid,967
26 mayo,966
24 horas,929
get covid,904
sars cov,900
vacuna covid,879
vacunas covid,855
pa sign,840
19 origins,811
redouble efforts,810
covid19 cases,806
coronavirus covid,794
via youtube,781
19 outbreak,781
covid19 vaccination,779
26 2021,768
may 2021,759
man made,758
rterdogan drfahrettinkoca,756
biden asks,743
últimas 24,741
people died,732
coronavirus covid_19,714
24 hours,713
19 origin,713
vaccine doses,711
intelligence community,708
coronavirus cases,695
19 di,687
19 patients,676
sncbfi zyoterapi,672
zyoterapi stadi,672
stadi latama,672
active cases,668
drfahrettinkoca sncbfi,666
social media,664
cases covid,649
free covid19,648
covid19 covid19india,642
travelgov usembassycairo,633
vaccination slot,630
pandemia covid,628
19 via,624
coronavirus vaccine,622
19 deaths,621
william shakespeare,613
covid19 vaccines,611
available date,607
vaccine covidindia,606
biden orders,605
immunity coronavirus,604
2021 age,604
covidindia vaccination,604
vaccination cowin,604
cowin india,604
23 covid,601
19 crisis,601
05 23,600
gt gt,600
casos activos,598
dosis vacuna,596
19 thanks,595
data scientists,591
19 em,591
give insight,589
covid visualizations,588
visualizations give,588
usafacts covidvislualizations,588
covidvislualizations coviddata,588
coviddata smcanalytics,588
smcanalytics covid19,588
fee free,585
help us,581
insight covid,577
dv2021 selectees,577
immigration opportunity,576
opportunity forever,576
19 virus,575
19 restrictions,575
thanks data,575
scientists usafacts,575
moral story,574
harm us,573
new york,571
us immigration,571
19 dv2021,570
selectees fault,570
costing us,570
actions dv2021,570
dv2021 immigrants,570
immigrants harshly,570
harshly harm,570
us moral,570
story marked,570
marked history,570
fault travelgov,569
forever travelgov,569
travelgov actions,569
prime minister,564
positive covid,563
united states,563
government handling,563
covid cases,560
usembassycairo costing,557
history dv2021,557
coronavirus may,556
pandemia covid19,552
dv2021 kcc_not_working,550
tam anlamıyla,548
şarttır rterdogan,545
fanb gnb,541
second wave,540
19 man,539
diálogoporlapatria gnbypuebloenunidad,538
casos coronavirus,537
new coronavirus,535
age 45,532
gnbypuebloenunidad fanbdignidadpatriótica,531
stay safe,530
mesa asesora,524
vaccinated covid,523
tested positive,523
long term,523
vacunación covid19,522
45 slot,522
md sign,522
nicolasmaduro cmdtegralgnb,522
due covid19,517
first dose,517
community redouble,517
uttar pradesh,516
26 may,513
19 update,511
may persist,511
26may fanb,507
fanbdignidadpatriótica nicolasmaduro,506
โคว ด19,504
persist years,502
pfizer biontech,501
sign petition,501
years scientists,500
scientists find,497
mental health,490
vaccine covishieldin,482
death toll,481
biden administration,478
last 24,478
laboratorio wuhan,478
nuevos contagios,476
intel community,476
good news,473
president biden,473
please help,473
herd immunity,468
contagios covid,465
cmdtegralgnb conascmdte,464
spread covid,462
dose covid,461
mayo 2021,461
positivity rate,460
tens thousands,460
rterdogan covid,456
conascmdte lopezvargasr,455
90 days,453
casos positivos,452
covid covid19,448
10 000,444
coronavirus argentina,444
vacuna covid19,438
contre covid,437
19 enfeksiyonu,437
salutetocoronawarriors coronawarriors,436
enfeksiyonu geçirmiş,436
geçirmiş hastaların,436
hastaların kalp,436
kalp solunum,436
solunum fiziksel,436
fiziksel fonksiyonlarını,436
fonksiyonlarını tam,436
anlamıyla geri,436
geri kazanmaları,436
fizyoterapi şarttır,436
health ministry,435
may 25,434
posts claiming,434
kazanmaları için,434
için fizyoterapi,434
impact covid,432
claiming covid,430
casos nuevos,429
vaksin covid,427
confirmed cases,427
19 infections,426
闫丽梦 郭文贵,425
coronavirus restrictions,423
şarttır fizyoterapist,422
fizyoterapist şarttır,421
covid vaccine,420
health care,414
many people,413
19 india,412
19 vaccinations,411
thousands people,411
asesora covid,411
000 000,410
origins coronavirus,409
fight covid,407
protokol kesehatan,406
mei 2021,405
coronavirus salutetocoronawarriors,402
fake news,401
pandemia coronavirus,400
pandemi covid,400
novel coronavirus,400
leak theory,395
biden shut,394
hongo negro,390
covid19 covidvaccine,389
35 399,389
stay home,388
limengyan covid19,388
vacunas coronavirus,386
ban posts,386
covid19india corona,385
indian variant,383
nueva variante,383
emergency use,381
05 27,381
us intel,381
donald trump,380
du covid,380
miércoles 26,379
variante india,378
covid19 covid,376
investigation origins,374
handling pandemic,374
19 test,372
casos confirmados,371
pacientes covid,371
year old,370
india covid,369
date 26,369
new deaths,368
muertes covid,368
get vaccine,368
investigate covid,368
gnb diálogoporlapatria,367
casos covid19,366
new covid19,365
от covid,365
matt hancock,365
around world,364
join us,363
shut trump,362
antibody protection,362
corona covid19,361
amid covid,361
19 response,359
intelligence agencies,359
inquiry government,359
drlimengyan1 闫丽梦,357
black fungus,355
second dose,353
penyebaran covid,352
59 años,352
covid19 covid_19,351
first man,351
covid deaths,351
vaccination covid,350
ดว คซ,349
confirmed covid,349
cpi da,349
investigate origins,348
vacina covid,346
100 000,345
need die,345
died need,345
march 2020,344
positive cases,344
urgently need,344
vaksinasi covid,343
primera dosis,343
live tv,343
related covid,342
died covid,341
asks us,340
vacunas covid19,339
19 testing,339
johnson amp,334
looks like,334
19 china,334
india coronavirus,333
white house,332
50 59,332
coronavirusindia covid19,331
conspiracy theory,330
daily covid,329
คซ นโคว,326
12 17,324
कर रह,323
lasting antibody,323
live updates,323
doses covid,322
19 lockdown,322
vacinação covid,322
president joe,321
vaccine passports,320
information covid,320
coronavirus live,318
26 mei,317
aged 30,317
dr fauci,316
side effects,315
need inquiry,315
covid19 lockdown,314
us covid,314
19 variant,313
social distancing,312
covid19 corona,311
90 días,310
pandemic sign,310
19 relief,309
corona covidindiahelp,309
die urgently,309
com covid,308
ee uu,307
last week,306
amp johnson,305
post covid,304
us intelligence,302
loved ones,301
da vacina,301
ministerio salud,301
variante indiana,299
bannon drlimengyan1,299
formula covid19,298
fight covid19,297
covid19 expensive,297
expensive nft,297
nft world,297
world 000,297
000 eth,297
eth happened,297
warning vaccine,296
vaccine formula,296
variante coronavirus,294
contagios coronavirus,293
orders intelligence,293
segunda dosis,290
virus covid,289
least one,289
vacuna coronavirus,286
covid19 deaths,285
investigation covid,282
covid19 yanlimeng,281
influencers say,281
pfizer covid,280
19 infection,280
royaume uni,280
contagios covid19,279
covid19 virus,279
probe origins,279
fox news,278
positif covid,276
cases reported,276
book covid,276
são paulo,276
trump admin,275
please retweet,274
郭文贵 班农,274
25 05,273
one dose,273
positivo covid,273
mild covid,272
two likely,272
likely scenarios,272
asks intelligence,272
origen coronavirus,271
19 case,269
27 05,269
est pas,268
wear mask,267
novos casos,267
efforts investigate,267
servicios inteligencia,267
make sure,266
false information,266
mai 2021,265
covid coronavirus,265
murió coronavirus,265
chinese lab,264
total number,263
hong kong,263
handling covid,262
health officials,262
05 21,261
care homes,260
died covid19,258
vaccinated covid19,258
vaccinated people,258
coronavirus lab,257
coronavirus corona,257
vaccination covid19,257
da covid19,256
अस पत,255
19 shot,255
first time,254
cases covid19,254
india covid19,254
origin covid,253
vaccine covid19,253
million people,253
million doses,252
gon na,252
year olds,252
seven day,252
origin coronavirus,252
asked intelligence,252
cases deaths,251
year ago,251
third wave,250
scenarios covid,250
da saúde,249
jornada vacunación,248
need know,248
19 situation,248
da pandemia,248
vacinas covid,247
nuovi casi,246
班农 limengyan,246
save lives,245
covid19 covidemergency,245
admin probe,245
recibir vacuna,244
know covid,244
coronavirus disease,244
trump administration,244
coronavirus outbreak,243
receive covid,243
states uts,243
primer hombre,241
covid19 patients,241
wave covid,241
efforts determine,241
community torn,241
torn two,241
19 related,240
kasus covid,240
coronavirus infection,239
outbreak source,239
covid19 amp,238
coronawarriors covid19,238
many ways,238
ดว นน,237
pandemic covid19,236
19 amp,236
adultos mayores,236
pcr test,236
european influencers,236
mysterious company,236
cases per,235
cnn biden,235
dosis vacunas,234
man get,234
like covid,234
mortes covid,234
memorial day,233
reino unido,233
response covid,233
uk government,233
happened 1000,233
1000 eth,233
qu il,232
via breitbartnews,232
26 mai,231
โคว ดว,231
25 mayo,231
york times,231
people covid,230
08 921,230
19 came,230
centre vaccination,229
19 protocols,228
post false,228
according multiple,227
high risk,226
get covid19,226
19 shots,226
dos dosis,226
multiple reports,226
lab wuhan,225
day lockdown,225
well done,225
yan limeng,225
coronavirus vaccines,225
received offer,225
getting vaccinated,224
pfizer vaccine,224
19 impact,224
yanlimeng 亚裔歧视,224
may 27,223
亚裔歧视 ethnicity,223
say received,223
offer post,223
vaccines mysterious,223
48 00,222
people get,221
totalidad población,220
wuhan china,219
wednesday may,219
getting covid,218
company according,218
let us,217
quarta feira,216
every day,216
26 21,216
wuhan coronavirus,216
president trump,216
scare story,215
covid19 india,213
south africa,213
young people,213
aumento casos,212
covid19 โคว,212
news covid,212
daily us,212
coronavirus india,211
000 people,210
says covid,210
received covid,210
per cent,210
coronawarriors coronavirusindia,210
vaccination drive,209
vaccine rollout,209
blood clots,209
covid19 crisis,208
state department,208
origen covid,208
biden says,208
china coronavirus,207
corona virus,207
segunda ola,207
per 1k,207
19 dan,206
53 territories,206
muertes coronavirus,206
exposure sites,206
instituted tiers,206
posts related,206
sensational alarmist,206
criticizing choice,206
responses range,206
comment demotions,206
cases county,206
gain function,206
teste rápido,206
certain posts,205
outright removal,205
mask mandates,205
19 may,205
crore covid,205
chofer micro,205
facebook instituted,204
tiers describe,204
describe tone,204
vaccines categorized,204
categorized sensational,204
alarmist criticizing,204
choice responses,204
removal comment,204
would like,204
