gram,counts
covid 19,14452
taking vaccine,1485
without taking,1484
click link,1064
say covid,1060
vaccine click,1055
19 vaccinesget,1040
19 digital,875
digital qr,875
qr certificate,875
certificate paper,875
paper card,875
vaccinesget covid,860
boosters exemption,627
19 vaccine,608
covid19 vaccine,553
19 pandemic,487
pfizer moderna,461
19 vaccines,449
card boosters,447
exemption letters,447
letters without,447
covidvaccine covid19,438
vaccinesideeffects vaccineinjuries,437
send dm,430
card without,428
vaccine send,428
dm get,428
get qr,428
qr scan,428
scan covid,428
19 passports,428
passports without,428
watch share,423
share everyone,422
everyone please,421
vaccineinjuries covidvaccine,421
vaccine vax,421
vax pfizer,421
moderna johnson,421
johnson jab,421
anti vaxxer,373
covid shots,372
please anti,369
vaxxer covid,369
shots happening,369
happening vaccinesideeffects,369
novel coronavirus,346
19 cases,313
social distancing,285
climate change,280
casos covid,275
新型コロナワクチン接種と死亡事例の因果関係を考える 勉強会,273
lt gt,262
support covid19,257
planet earth,256
covid19 planet,254
earth moon,254
moon global,254
global sky,254
work together,254
engineering architecture,254
sciences technology,254
sky social,253
blueprints global,252
mask want,248
want work,247
sars cov,245
coronavirus deaths,237
architecture medicare,236
medicare innovation,236
innovation sciences,236
令和4年11月25日 新型コロナワクチン接種と死亡事例の因果関係を考える,217
coronavirus cases,207
19 vaccination,206
country world,202
technology support,198
support country,198
world climate,198
face mask,191
new covid,190
vaccine cards,181
vaccinesget digital,180
digital passport,180
passport covid,180
cards boosters,180
exemption letter,180
letter without,180
distancing face,179
change summit,178
summit blueprints,178
deadly fire,172
gt lt,170
nuevos casos,168
jab vaccinedamage,168
vaccinedamage mrna,168
china covid19,166
mangubati support,166
covid deaths,162
november 2022,161
coronavirus covid19,161
system engineering,161
nov 26,160
together system,156
covid covid19,154
covid19 vaccines,153
ggd idioten,152
26 november,148
न_द वस,148
वस covid19,148
covid19 constitutionday2022,148
constitutionday2022 constitutiondayofindia,148
constitutiondayofindia constitution,148
constitution mumbaiattacks,148
mumbaiattacks neverforgiveneverforget,148
neverforgiveneverforget neverforget,148
neverforget neverforgetneverforgive,148
public health,147
da covid,142
long covid,139
11 2022,132
26 11,131
liza laxamana,131
china covid,130
one day,129
public inquiry,128
mrna covid,127
new cases,126
est pas,123
last year,123
clinical trial,122
vaccinated covid,121
lizalaxamana mangubati,121
china reports,120
2022 11,120
approval process,119
process covid,118
launch public,117
inquiry approval,117
zero covid,116
world health,115
died covid,115
via youtube,115
says visionary,114
visionary impraveendalal,114
coronavirus pandemic,113
day increase,111
health organization,110
petition launch,110
biggest one,110
19 restrictions,109
increase covid,108
19 last,107
11 26,104
covid19 coronavirus,103
due covid,103
situation getting,103
getting worst,103
covid19 pandemic,102
non vaccinés,102
19 current,102
bring ten,102
ten back,102
back korea,102
beijing 100,102
100 lockdown,102
today situation,102
worst bc,102
bc biggest,102
current stats,101
stats sat,101
sat nov,101
26 2022cases,101
korea asap,101
asap beijing,101
lockdown today,101
year anything,101
anything plans,101
plans wayv_official,101
wayv_official nctsmtown,101
nctsmtown smtownglobal,101
勉強会 odysee,100
19 lockdown,99
du covid,99
19 made,99
without knowledge,98
protests erupt,97
part page,97
page 1165proof,97
1165proof vaccinated,97
made part,97
part clinical,97
trial without,97
knowledge link,97
go part,96
qu il,95
covid19 covid,94
pazdiálogoyunión nicolasmaduro,94
19 di,93
24 horas,93
together engineering,93
35 000,92
19 lockdowns,91
blood clots,91
疫情防控 covid19,89
van het,89
26 nov,89
19 infection,88
china zero,87
cop27 covid19,87
united states,87
cases since,87
deaths gt,87
gt coronavirus,87
coronavirus covid,86
zambia recorded,86
recorded 333685,86
333685 coronavirus,86
since epidemic,86
epidemic began,86
began according,86
according world,86
deaths lt,86
izmirdeprem nedecu,86
nedecu elbancodelatri,86
link join,86
unicef endpolio,85
endpolio women,85
letmelearn foreverychild,85
foreverychild onmymind,85
onmymind childfoods,85
childfoods gavi,85
gavi mankypox,85
mankypox malaria,85
malaria clima,85
clima colera,85
colera blackfriday,85
kardingph cuba,85
organization addition,85
addition zambia,85
zambia reported,85
reported 4008,85
4008 lt,85
lt href,85
href zambia,85
zambia coronavirus,85
elbancodelatri ripplesforhope2022,85
ripplesforhope2022 न_द,85
xinjiang region,84
vaccines evaw,84
evaw letmelearn,84
new york,83
kasus covid,82
immune system,82
women menstruationmatter,82
menstruationmatter cop27,82
19 outbreak,82
cuba golflife,81
new daily,80
contre covid,79
laxamana mangubat,79
die geen,79
impraveendalal _etax,78
mangubat support,78
get covid,77
met hun,77
china xinjiang,76
unga rugbywomen,76
rugbywomen kardingph,76
getting covid19,76
idioten met,76
hun mrna,76
19 nep,76
nep vaccins,76
vaccins die,76
bieden ggd,76
idioten die,76
die jou,76
niet informeren,76
informeren ingredienten,76
ingredienten lijst,76
lijst van,76
gif vaccin,76
crimesagainsthumanity crimesagainstchildren,76
change summite,76
summite blueprints,76
vaksinasi covid,75
19 deaths,75
lab leak,75
blackfriday children,75
children water,75
golflife jazz,75
jazz f1,75
study shows,74
distancing facemash,74
facemash mask,74
died covid19,73
il est,73
nicolasmaduro mippcivzla,73
últimas 24,72
long term,71
daily coronavirus,71
des soignants,70
19 infections,69
people died,69
washington post,69
zero policy,69
people vaccinated,68
australia covid,68
vaccin vaccinatieschade,68
americans died,67
