covid,23505
19,19839
covid19,10328
coronavirus,4780
vaccine,3221
pandemic,2726
amp,2259
new,2219
people,2146
health,2119
2022,1600
vaccines,1548
say,1536
trump,1517
get,1493
cases,1413
10,1375
without,1346
us,1274
virus,1242
taking,1193
17,1187
via,1140
die,1122
boosters,1080
public,1077
dr,1069
digital,1055
one,1038
paper,1032
link,1001
qr,996
et,977
deaths,966
card,962
years,956
vaccination,949
certificate,938
casos,926
vaccinesget,921
booster,906
2020,903
click,884
est,866
time,864
news,862
like,851
report,850
dan,828
long,815
omicron,809
des,804
pfizer,798
world,780
da,775
letters,774
exemption,769
still,758
di,736
cdc,735
data,720
flu,692
know,682
would,674
emergency,659
pas,658
information,649
study,648
il,643
pandemia,633
could,632
many,630
today,627
first,625
du,617
mais,612
china,595
the,594
fauci,591
infection,582
der,581
research,573
state,570
sars,569
ecohealth,569
pour,568
global,559
000,551
also,546
october,544
und,543
risk,543
children,542
lapoesíaunepueblos,542
não,541
em,539
since,527
cov,526
work,524
house,523
corona,522
last,522
end,513
reported,509
due,508
das,508
per,506
year,503
officials,499
16,497
even,494
11,494
week,492
well,492
wuhan,490
million,488
please,486
negara,486
breaking,486
lab,483
24,479
need,476
masyarakat,471
telah,470
free,469
selama,468
oleh,468
une,465
day,465
big,462
na,461
80,461
test,461
bumn,460
government,459
seluruh,458
see,457
15,457
badan,454
12,453
evidence,453
paska,453
usaha,452
dirasakan,451
lapisan,451
bumnuntukg20,451
18,450
peran,450
salud,449
milik,449
si,444
died,443
said,442
response,441
variant,440
months,438
got,437
community,437
accurate,435
non,433
help,431
mrna,431
vaccinated,430
created,429
positive,425
death,423
2021,422
patients,421
make,421
americans,421
blocked,421
want,420
go,419
read,417
care,415
sur,415
india,411
says,410
ba,410
going,409
je,409
join,408
disease,407
rate,406
look,400
mask,399
providing,398
good,397
bolsonaro,396
never,395
ça,393
impact,393
ist,392
stop,392
het,392
much,391
qui,390
staff,388
ukraine,386
vous,385
worked,384
may,382
thanks,378
re,378
20,377
com,376
take,374
nuevos,373
crisis,373
transmission,370
vacuna,367
let,366
think,365
plus,365
update,365
in,360
daily,358
usa,356
life,355
found,354
nicht,354
faire,353
back,348
safe,348
longcovid,346
science,343
ils,342
vs,342
another,342
bivalent,341
find,338
octubre,337
kids,333
vacunación,332
made,332
two,331
van,331
años,331
vacina,330
ce,327
getting,326
man,324
school,323
real,323
dosis,322
increase,321
administration,321
variants,319
winter,319
post,318
latest,317
right,317
home,315
14,315
oct,314
medical,313
dans,313
aides,313
50,312
30,312
au,311
reports,308
shot,308
way,308
gt,308
control,307
social,306
symptoms,304
available,304
send,301
moderna,301
cancer,300
keep,298
pourquoi,298
support,297
ne,297
unvaccinated,295
every,294
jab,294
great,292
biden,291
total,287
spread,287
vax,287
infected,287
fda,287
fact,286
lula,285
around,284
22,284
to,284
days,282
testing,282
provides,282
zu,281
anthony,279
vote,278
17oct,278
of,277
war,275
use,275
vacunas,275
mit,273
truth,273
alleges,273
eu,272
masks,272
strain,272
team,272
dose,270
100,270
healthcare,269
tests,269
semana,268
california,265
really,264
case,263
already,263
vaccin,262
canada,261
een,261
updated,261
boston,261
um,259
article,259
business,259
high,258
anti,256
daszak,256
ich,255
better,253
protect,253
andrew,253
video,251
everyone,251
ont,250
25,250
whistleblower,250
come,249
huff,247
system,246
von,245
best,245
dos,245
ainda,245
economy,245
yet,244
among,244
lockdown,244
dat,244
face,244
qu,243
influenza,243
ca,241
country,240
par,240
covid_19,240
president,239
rarible,239
next,238
higher,237
xbb,236
edg,236
times,235
uk,235
led,234
pfizergate,234
book,234
für,233
dead,232
caused,232
bad,232
and,232
poor,231
received,231
00,231
national,231
brasil,230
start,230
personas,230
effects,229
hospital,229
soon,229
infections,227
living,227
den,227
university,227
21,226
scientists,226
avec,225
shots,224
contagios,224
va,224
population,223
monday,223
kill,223
age,222
must,222
sont,222
learn,222
killed,221
ou,220
states,220
tested,219
severe,219
including,218
triple,218
american,218
als,218
least,216
rise,215
part,215
info,214
europe,214
according,214
nothing,212
countries,211
13,210
effective,210
important,210
watch,210
rates,209
viruses,209
bei,209
february,209
mortes,208
past,208
change,208
surge,207
niet,207
cause,207
meses,207
protection,206
bem,206
analysis,206
ve,206
anyone,205
cnn,204
market,203
money,203
quoi,203
newsom,203
online,201
brexit,201
gop,200
covidisntover,200
following,200
hours,199
oh,199
auch,199
likely,197
eligible,197
2023,196
60,196
visit,196
cost,195
nega,195
media,194
lives,194
sarscov2,194
untuk,193
natureza,192
family,192
dm,192
review,191
early,191
thank,191
policy,191
ai,191
28,190
vaksin,190
ser,190
millions,190
human,190
experts,189
esse,189
contre,189
ever,189
nous,189
er,189
tweet,188
deadly,188
hope,188
done,187
2019,187
vida,187
released,187
coming,186
less,186
doctors,186
on,185
based,185
outbreak,184
number,183
things,183
vaccinations,183
im,183
bq,183
live,183
de,183
this,182
sa,182
person,182
players,181
yes,181
che,181
causa,181
enough,180
call,180
mundo,179
poverty,179
país,179
eine,179
it,179
put,178
recovery,178
economic,177
prevent,177
lost,177
thing,177
supporting,176
gov,176
doses,176
women,176
working,176
election,175
suffering,175
29,175
using,174
australia,173
something,173
myocarditis,173
check,173
full,173
sie,172
future,172
confirmed,172
sure,171
op,171
26,170
criou,170
show,169
uma,169
vaccins,168
meeting,168
fallecidos,168
believe,168
knew,168
comme,167
always,167
plan,167
saying,167
top,166
far,165
tell,165
schedule,165
making,165
passports,165
give,164
sick,164
measures,164
met,163
started,162
remember,162
40,162
funding,162
voor,162
mortality,162
casi,162
restrictions,162
current,162
political,162
food,162
hoy,161
stay,161
aged,161
county,161
insidious,161
vacinação,160
used,160
active,160
thousands,160
city,160
continue,160
office,159
term,158
gripe,158
bien,158
immune,158
play,157
almost,157
learning,157
heart,156
prevention,156
wave,156
inflation,156
sich,156
schools,155
doctor,155
three,155
young,155
results,155
dass,155
fully,154
oktober,154
climate,154
donald,153
gatewaypundit,153
32,152
immunity,152
low,152
america,152
education,152
crianças,152
blood,151
changes,151
across,151
fall,151
follow,151
message,151
nueva,151
called,150
numbers,150
behind,150
auf,150
increased,150
kills,150
nearly,149
todas,149
bat,149
members,149
shows,148
related,148
safety,148
covidisnotover,148
for,148
partir,148
wie,148
clinic,148
group,147
date,147
place,147
hat,147
foi,146
old,146
prevención,146
ivermectin,146
mil,146
worse,146
mental,145
point,145
needs,144
lockdowns,144
street,144
russia,143
open,143
illness,143
twitter,143
workers,143
lies,142
local,142
away,142
wrong,142
venezuela,142
kasus,141
united,141
job,141
ein,141
story,141
services,141
subvariant,141
month,141
la,141
you,140
noch,140
politics,140
tem,139
ahead,139
access,139
etc,139
horas,139
no,139
mas,138
little,138
youtube,138
thought,138
issues,138
propaganda,138
dit,138
foods,138
key,137
cdcgov,137
treatment,136
indonesia,136
potus,136
ask,136
pre,136
muertes,136
vaxx,136
africa,136
original,136
en,135
lol,135
biontech,135
menos,135
given,135
dem,135
dogs,135
200,134
monstro,134
mal,134
fait,134
ik,134
nicolasmaduro,134
jobs,133
france,133
everything,133
ja,133
vaksinasi,133
vacinas,133
season,133
ethereum,133
lot,132
zijn,132
researchers,132
isso,131
together,131
serious,130
competition,130
medidas,130
clean,130
ll,130
supply,130
gain,130
día,130
is,130
republicans,130
días,130
新型コロナ,129
shit,129
share,129
blog,129
makes,128
status,128
others,128
official,128
mandates,128
problem,128
niños,128
coronavírus,128
act,127
hard,127
side,127
august,127
especially,127
technology,127
function,127
registra,127
varian,126
told,126
ukrainewar,126
that,126
92,126
antibodies,125
chinese,125
took,125
recent,125
appointment,125
ready,125
nft,125
lolesports,124
hit,124
auspol,124
elderly,124
medicine,123
anything,123
project,123
power,123
penyebaran,123
nose,123
bebês,123
major,123
despite,122
policies,122
someone,122
pcr,122
students,122
cold,122
cas,122
auction,122
fight,121
yang,121
white,121
sind,121
studies,121
ini,120
general,120
kesehatan,120
actually,120
party,120
course,120
med,120
love,119
worldwide,119
associated,119
23,119
fear,119
mundial,119
viral,119
understand,119
segunda,119
nonfungible,119
digitalasset,119
healthy,118
level,118
blame,118
changed,118
misinformation,118
rt,118
2030,118
systematic,118
spike,118
apparently,118
admin,118
subcommittee,118
cette,117
ele,117
060,117
patient,117
mean,117
international,117
wear,117
older,117
reporta,117
fake,116
pharma,116
solo,116
fin,116
damage,116
provide,116
buy,116
protest,116
gente,115
ago,115
cada,115
comment,115
tous,115
maybe,114
might,114
announced,114
nature,114
mandatory,114
governor,114
contractors,114
covidisairborne,113
press,113
seen,113
within,113
mqueiroga2,113
ook,113
affected,112
question,112
event,112
decision,112
nih,112
longer,112
saline,112
meta,112
pay,112
god,111
federal,111
33,111
situation,111
pacientes,111
baru,110
reason,110
ok,110
source,110
presidente,110
un,110
second,110
ebola,110
impfung,110
possible,110
dia,110
adults,110
collectiblethis,110
información,109
personal,109
hospitals,109
wearing,109
try,109
países,108
needed,108
faut,108
sans,108
front,108
mehr,108
events,107
average,107
feel,107
expectancy,107
seven,107
cure,107
true,106
run,106
seems,106
published,106
self,106
lie,106
kpkharusperiksale,106
european,105
record,105
company,105
alliance,105
businesses,105
able,105
anos,105
looking,105
become,105
65,105
oder,105
34,104
pro,104
left,104
trying,104
department,104
activos,104
order,103
lunes,103
ng,103
sudah,103
we,103
wo,103
sono,103
tout,103
minsaude,103
save,103
create,103
drug,102
site,102
canadian,102
updates,102
zero,102
thread,102
biggest,102
já,102
wait,102
half,102
persons,102
datos,102
singapura,101
billion,101
novel,101
stupid,101
govt,101
happened,101
push,101
small,101
air,101
spreading,101
lucha,101
mortalidad,101
aber,100
factsmatter,100
americafirst,100
dying,100
uso,100
starting,100
water,100
outcomes,100
developed,100
resources,100
highly,100
cuba,100
weeks,99
responsible,99
wird,99
themoreyouknow,99
strongertogether,99
demand,99
history,99
70,99
puede,99
democrats,99
primary,99
effect,99
italia,99
finally,99
common,99
program,99
om,99
fuck,99
positivos,99
compete,99
onto,99
required,98
rapid,98
trust,98
truthatallcosts,98
truthsocial,98
