gram,counts
covid 19,19496
19 pandemic,1147
say covid,1125
taking vaccine,1082
without taking,1080
19 digital,926
19 vaccinesget,921
vaccinesget covid,921
digital qr,921
qr certificate,921
certificate paper,921
paper card,921
click link,842
vaccine click,827
card boosters,763
boosters exemption,763
exemption letters,763
letters without,763
public health,752
19 vaccines,699
19 vaccine,674
sars cov,475
long covid,460
selama dan,451
dan paska,451
paska covid,451
telah dirasakan,451
dirasakan oleh,451
oleh seluruh,451
seluruh lapisan,451
lapisan masyarakat,451
19 telah,449
peran badan,448
badan usaha,448
usaha milik,448
milik negara,448
negara bumn,448
bumn selama,448
masyarakat bumnuntukg20,448
health officials,400
new covid,382
19 cases,376
providing accurate,360
officials providing,353
covid covid,348
covid19 pandemic,339
19 vaccination,328
accurate covid,295
trump aides,293
blocked public,291
aides blocked,289
19 information,287
wuhan lab,283
alleges trump,271
house report,269
report alleges,269
anthony fauci,268
information pandemic,262
19 booster,249
andrew huff,246
dr andrew,244
ecohealth whistleblower,242
evidence covid,241
huff provides,241
provides evidence,241
whistleblower dr,240
lab worked,240
19 created,239
dr daszak,238
created wuhan,231
breaking big,229
big ecohealth,228
worked reported,227
reported dr,227
daszak ecohealth,224
state emergency,215
casos covid,202
due covid,194
nuevos casos,193
positive covid,191
10 17,189
vaccines join,189
join unvaccinated,189
unvaccinated community,189
health emergency,186
2022 10,183
coronavirus covid19,180
ainda bem,178
17 10,176
dr anthony,175
new cases,171
19 state,168
send dm,168
covid19 covid,167
trump administration,166
pandemia covid,162
10 2022,160
bem natureza,159
natureza criou,158
card without,158
vaccine send,158
dm get,158
passports without,158
covid covid19,153
covid19 vaccine,150
insidious public,149
via gatewaypundit,147
ecohealth via,146
covid19 coronavirus,142
17 2022,142
24 hours,141
fauci long,135
covid insidious,135
million people,132
donald trump,130
boston university,126
coronavirus pandemic,125
foods covid19,120
pandemic thanks,120
rarible ethereum,120
coronavirus crisis,119
look found,119
auction poor,119
poor street,119
street dogs,119
dogs suffering,119
suffering foods,119
thanks supporting,119
supporting rarible,119
ethereum nonfungible,119
nonfungible digitalasset,119
digitalasset nft,119
nft via,119
via rarible,119
17 octubre,117
pourquoi faire,117
covid19 vaccines,115
breaking news,114
long term,113
da covid,112
october 2022,111
cov infection,110
collectiblethis auction,110
vaksin covid,108
systematic review,108
life expectancy,107
impact covid,107
clean nose,106
oktober 2022,105
17 oktober,104
nose saline,104
flu covid,104
united states,103
coronavirus covid,103
get well,103
bivalent covid,102
health care,100
tested positive,100
19 boosters,100
octubre 2022,99
du covid,99
accurate information,99
ukraine truthatallcosts,98
truthatallcosts truth,98
truth truthsocial,98
truthsocial truthhurts,98
truthhurts factsmatter,98
factsmatter factsoverfeelings,98
factsoverfeelings marthasvineyard,98
marthasvineyard covid19,98
covid19 americafirst,98
americafirst strongertogether,98
ukrainewar ukraine,98
americans died,98
well soon,98
19 contractors,98
redoctober themoreyouknow,97
themoreyouknow ukrainewar,97
24 horas,97
19 infection,96
19 response,96
mental health,96
american people,96
us message,95
cost living,95
bivalent booster,94
zealandspain send,94
send us,94
trump admin,94
corona covid19,93
vacunación covid,93
criou esse,92
omicron ba,92
get vaxx,92
vaxx passports,92
vaccine usaukeuaustraliacanadairelandnew,92
usaukeuaustraliacanadairelandnew zealandspain,92
200 000,91
october 17,91
crianças partir,91
19 di,90
new omicron,90
around world,89
19 influenza,89
last 24,88
white house,88
review meta,88
pandemia covid19,88
people died,88
staff received,88
received cost,88
going onto,88
onto years,88
esse monstro,87
many people,87
news staff,87
staff nhls,87
nhls nhls_sa,87
nhls_sa ndoh,87
ndoh healthza,87
healthza disgruntled,87
disgruntled demoralized,87
demoralized today,87
today apparently,87
apparently staff,87
living increase,87
increase consecutive,87
consecutive years,87
years going,87
worked tirelessly,87
subcommittee coronavirus,87
last week,86
19 varian,86
19 virus,86
contractors protest,86
years staff,86
staff say,86
say thay,86
thay worked,86
tirelessly covid,86
partir meses,85
mais pourquoi,85
vacina covid,84
get covid,83
risk myocarditis,83
control cdc,83
california covid,82
vs covid,82
ecohealth alliance,81
virus covid,81
via youtube,81
covid19 covid_19,81
19 em,81
gain function,81
17oct lapoesíaunepueblos,81
fully vaccinated,80
active cases,80
covid cases,80
died covid19,80
infected sars,80
new study,79
coronavirus cases,79
19 deaths,79
updated covid,79
infection vs,79
vaccination systematic,79
19 shot,78
flu shot,78
todas crianças,78
protokol kesehatan,78
oct 17,78
myocarditis seven,78
gavin newsom,78
cdc communications,78
monstro chamado,77
pfizer biontech,77
since covid,77
vs vaccine,77
cardiovasc med,77
med 29,77
29 august,77
august 2022myocarditis,77
2022myocarditis sars,77
meta analysisnavya,77
seven fold,77
fold higher,77
higher persons,77
persons infected,77
casos positivos,76
usurped control,76
front cardiovasc,76
cov vs,76
19 patients,75
11 años,75
penyebaran covid,75
social distancing,75
2022 covid,75
92 nuevos,75
ee uu,75
analysisnavya voleti1the,75
voleti1the risk,75
new york,74
covid19 longcovid,74
ils sont,74
covid19 data,74
chamado coronavirus,73
fatality rate,73
19 vax,73
got covid,72
vaksinasi covid,72
omicron variant,72
get vaccinated,72
face mask,72
ba dan,72
dan ba,72
varian omicron,72
mandatory covid,72
kill rate,72
communications blocked,72
pandemic cnn,72
end february,72
ils ont,71
died covid,71
contagios covid,71
two years,71
casos activos,71
est pas,70
omicron subvariant,70
nuevos contagios,70
jangan lupa,70
nueva cepa,70
cnn politics,70
bat research,69
novel coronavirus,69
covid19 cases,69
10 22,68
casos nuevos,68
qu il,68
covid vaccine,68
casos confirmados,68
fauci says,68
funding coronavirus,67
coronavirus bat,67
side effects,67
10 16,67
mrna vaccines,67
19 symptoms,67
pandemic smartnews,67
mortes covid,66
alliance receives,66
vacuna covid,66
blog post,66
school children,66
tetap menerapkan,66
lapoesíaunepueblos somosgarantíadepaz,66
get qr,66
qr scan,66
scan covid,66
19 passports,66
25 years,65
covid19 vaccination,65
untuk tetap,65
lupa untuk,65
covid19 2022,65
strain 80,65
80 kill,65
response covid,64
people could,64
vacuna covid19,64
cancer vaccine,64
following covid,64
flu vaccine,64
emergency end,64
link join,64
000 25,63
16 10,63
climate change,63
says covid,63
end covid,63
update covid19,63
edg first,63
covid19my video,63
video email,63
blocked health,63
meeting week,63
coronavirus causa,62
team play,62
released report,62
boosters kids,62
edg members,62
richard wert,62
saying trump,62
virus american,62
week vote,62
vote mandatory,62
vax school,62
effects covid,61
india reports,61
menerapkan protokol,61
19 rise,61
function research,61
garraway husband,61
esperanza vida,61
