gram,counts
covid 19,146217
coronavirus cases,7298
19 cases,6944
19 pandemic,5001
new cases,4395
coronavirus covid19,4219
coronavirus pandemic,3866
19 vaccine,3480
donald trump,3385
covid19 coronavirus,3338
19 palliatives,3209
new coronavirus,3146
new covid,2813
joe biden,2545
libur panjang,2359
rounding corner,2279
wear mask,2278
united states,2278
nuevos casos,2097
single day,2044
covid19 pandemic,1997
public health,1994
19 deaths,1984
casos covid,1895
covid19 cases,1850
23 10,1842
penyebaran covid,1825
10 2020,1798
one day,1693
saat libur,1672
due covid,1670
since pandemic,1650
task force,1643
positive covid,1632
19 palliative,1595
last night,1544
000 new,1543
going away,1535
coronavirus vaccine,1495
via youtube,1488
pandemic began,1480
19 patients,1478
casos coronavirus,1471
white house,1426
tested positive,1419
protokol kesehatan,1391
new york,1388
coronavirus covid,1378
social distancing,1371
president trump,1371
trump covid,1358
24 horas,1347
19 plan,1320
second wave,1305
couvre feu,1275
coronavirus case,1265
new record,1264
turning corner,1253
cases covid,1216
di rumah,1215
23 octubre,1212
due covid19,1172
pandemia covid19,1168
highest daily,1165
herd immunity,1157
toque queda,1155
long term,1118
coronavirus deaths,1108
sars cov,1078
000 americans,1074
covid19 covid_19,1067
active cases,1050
cases reported,1035
19 testing,1032
tetap di,1016
10 23,1013
covid_19 covid19,1013
number coronavirus,1012
pandemia coronavirus,1009
19 infections,1009
100 000,1004
many people,988
fauci says,983
24 hours,981
19 test,979
23 2020,971
covid19 palliatives,961
oct 23,959
health care,951
19 via,947
coronavirus task,947
october 23,945
últimas 24,943
220 000,939
coronavirus restrictions,939
sets new,929
rumah saja,921
americans died,920
stay safe,920
fda approves,915
19 dengan,904
trump biden,902
130 000,885
pandemia covid,877
mental health,870
wear masks,869
gon na,858
died covid,854
realdonaldtrump joebiden,845
new deaths,845
osun state,838
trump said,837
gt gt,832
trump coronavirus,830
people died,827
positivo covid,827
go away,824
death toll,823
19 response,821
19 di,819
new covid19,819
trump plan,817
coronavirus infections,816
000 people,808
covid_19 coronavirus,808
covid cases,804
cases since,802
wearing mask,802
positive coronavirus,802
first time,798
number new,794
american people,793
vaccine trial,793
wearing masks,784
covid19 vaccine,783
amid covid,782
coronavirus covid_19,779
19 outbreak,779
live updates,771
fake news,771
confirmed cases,769
spread covid,758
dengan tetap,757
day record,755
due coronavirus,754
19 restrictions,753
looks like,753
presidential debate,752
impact covid,752
cases today,744
vaksin covid,741
casos positivos,741
death rate,737
mask wearing,737
spread coronavirus,735
da covid,732
casos confirmados,731
year old,725
trump administration,724
200 000,724
saja saat,724
000 deaths,722
force meeting,722
dark winter,721
wash hands,717
19 death,713
daily number,713
contagios coronavirus,705
covid coronavirus,704
contagios covid,697
19 update,695
response covid,687
stay home,687
second highest,684
hindari penyebaran,683
trump says,682
study finds,680
panjang bulan,680
bulan oktober,680
pandemi covid,676
casos covid19,675
000 dead,670
case increase,665
19 surges,661
segunda ola,660
10 000,659
super spreader,659
19 treatment,659
dr fauci,655
increase sets,655
spread covid19,654
19 relief,652
19 crisis,651
cases deaths,649
covid19 deaths,645
1trenggalek hindari,644
half million,641
several months,640
77 000,640
highest single,636
covid19 palliative,634
nuevos contagios,633
around world,631
vacuna covid,630
record number,629
contact tracing,627
223 000,624
new infections,624
make sure,623
help us,622
covid19 covid,613
realdonaldtrump trump,612
19 case,612
health officials,608
across country,607
corona virus,604
since july,602
novel coronavirus,599
77 640,599
record rising,599
