gram,counts
covid 19,39434
fort detrick,1729
covid19 covid,1715
19 vaccine,1558
19 pandemic,1520
19 covid,1401
covid omicron,1281
19 cases,1167
19 vaccines,794
hong kong,696
taat prokes,654
new covid,646
casos covid,643
two years,637
19 vaccination,585
public health,580
nuevos casos,579
new cases,568
march 2022,513
covid19 pandemic,488
birthplace covid,486
24 horas,467
バヒエコロナ禍ライブ反対 ヒュニンバヒエコロナ禍ライブ反対,465
bahiyyih coronavirus,464
kep1er bahiyyih,462
covid19 omicron,457
coronavirus 퀸덤2,457
covid19 coronavirus,454
official_kep1er staff_kep1er,452
ヒュニンバヒエコロナ禍ライブ反対 バヒエ,449
퀸덤2 엠넷,447
브레이브걸스 비비지,440
バヒエ 場冷え,435
엠넷 バヒエ,432
비비지 이달의,431
バヒエ 브레이브걸스,429
09 03,428
2022 03,424
covid_19 kep1er,422
場冷え covid_19,416
mask mandates,408
coronavirus cases,400
coronavirus pandemic,397
陽性 official_kep1er,386
이달의 陽性,385
19 di,379
03 2022,373
positive covid,365
19 deaths,365
19 fort,360
vaksinasi covid,355
staff_kep1er wakeone_offcl,352
últimas 24,345
coronavirus covid19,329
sars cov,327
covid covid19,325
nuevos contagios,317
united states,317
pandemi covid,315
pandemia covid,312
detrick place,307
gay gay,307
19 patients,303
24 hours,299
confirmed covid,298
marzo 2022,296
vaksin covid,293
covid19 vaccine,283
19 restrictions,283
fully vaccinated,279
covid19 cases,278
put together,277
19 come,276
around world,276
rakyat taat,268
come fort,267
due covid,263
new coronavirus,262
get well,257
protokol kesehatan,254
cases deaths,254
active cases,250
covid cases,247
mask mandate,244
truth report,242
well soon,237
place origin,232
at home,232
cases covid,230
covid covid,226
coronavirus covid,224
medidas bioseguridad,224
dos años,223
tested positive,221
19 came,221
us covid,219
19 test,218
19 em,218
19 testing,216
19 update,216
casos coronavirus,216
drop covid,214
pandemia covid19,213
latest covid,212
vacunación covid,212
long covid,211
casos positivos,211
even mild,210
covid19 covid_19,210
covid 19rakyat,209
19rakyat taat,209
died covid,205
via epochtimes,204
casos activos,204
fanb gnb,204
fake news,200
many people,198
origin covid,198
contagios covid,196
penyebaran covid,194
19 transmission,192
report covid,190
100 000,189
casos nuevos,188
home covid,188
mask requirements,187
da covid,187
last 24,186
19 tests,184
federal government,184
19 funds,184
19 infection,184
covidisnotover covid19,184
people talking,183
mental health,183
data covid19,182
banned people,182
detrick banned,181
get covid,181
russia ukraine,179
report confirmed,179
gt gt,178
covid19 vaccines,177
long term,177
side effects,177
wear mask,176
deaths per,175
novos casos,174
kasus covid,173
years ago,173
strong evidence,173
trying cover,172
cover truth,172
19 years,172
ve trying,171
19 originated,171
detrick ve,170
impact covid,169
americans contracted,169
contracted strange,169
strange disease,169
โคว ด19,168
19 relief,168
sabemos cómo,168
get vaccinated,168
investigation report,167
cómo hacerlo,167
novak djokovic,167
march 21,167
vacuna covid,166
test positive,166
many americans,166
covid19 publichealth,165
evidence rebuttal,165
covid19 vaccination,164
death toll,164
est pas,163
03 09,163
publichealth covid,162
truth terrible,162
covid insights,161
analytics team,161
team using,161
using usafacts,161
usafacts datavisualization,161
datavisualization datascience,161
datascience analytics,161
analytics healthtech,161
healthtech data,161
covid globalhealth,161
globalhealth rstats,161
19 us,161
health care,161
disease 19,160
detrick authoritatively,159
authoritatively recognized,159
recognized birthplace,159
dr peter,158
anything embarrassing,158
embarrassing lie,158
lie exposed,158
years report,158
free covid,158
exposed birthplace,157
19 virus,156
study finds,154
us military,152
tea alliance,151
indian wells,151
19 finally,150
insights analytics,149
last year,149
surgeon general,148
come forward,148
casos covid19,148
via youtube,148
märz 2022,147
tell truth,147
military brought,147
maret 2022,146
speaking truth,146
milk tea,146
people put,145
19 data,145
virus around,145
ukraine aid,145
19 infections,144
vaccine mandate,144
free at,144
together report,143
report blessed,143
blessed bravery,143
bravery speaking,143
19 dosis,142
us government,142
brought virus,142
disiplin protokol,142
liegt bei,141
place covid,141
finally institution,141
institution come,141
detrick birthplace,141
daily thanks,141
