gram,counts
covid 19 vaccine,1556
covid 19 pandemic,1520
covid 19 covid,1399
covid19 covid 19,1350
covid 19 cases,1162
19 covid omicron,1037
covid 19 vaccines,789
casos covid 19,627
covid 19 vaccination,585
new covid 19,578
birthplace covid 19,486
kep1er bahiyyih coronavirus,462
bahiyyih coronavirus 퀸덤2,457
バヒエコロナ禍ライブ反対 ヒュニンバヒエコロナ禍ライブ反対 バヒエ,448
coronavirus 퀸덤2 엠넷,447
ヒュニンバヒエコロナ禍ライブ反対 バヒエ 場冷え,433
퀸덤2 엠넷 バヒエ,431
브레이브걸스 비비지 이달의,430
엠넷 バヒエ 브레이브걸스,426
バヒエ 브레이브걸스 비비지,425
covid_19 kep1er bahiyyih,422
場冷え covid_19 kep1er,415
バヒエ 場冷え covid_19,410
비비지 이달의 陽性,383
이달의 陽性 official_kep1er,381
陽性 official_kep1er staff_kep1er,380
covid 19 di,376
covid 19 deaths,362
covid 19 fort,360
19 fort detrick,360
official_kep1er staff_kep1er wakeone_offcl,350
vaksinasi covid 19,341
positive covid 19,336
últimas 24 horas,334
fort detrick place,307
covid 19 patients,303
gay gay gay,300
pandemi covid 19,299
pandemia covid 19,297
covid 19 restrictions,283
covid 19 come,275
come fort detrick,267
19 come fort,266
vaksin covid 19,260
rakyat taat prokes,251
due covid 19,239
get well soon,232
09 03 2022,229
cases covid 19,224
covid 19 came,221
confirmed covid 19,221
covid 19 test,218
covid 19 em,218
covid 19 testing,216
covid 19 update,216
drop covid 19,211
covid 19rakyat taat,209
19rakyat taat prokes,209
us covid 19,204
vacunación covid 19,204
covid 19 transmission,192
covid covid covid,190
contagios covid 19,185
covid 19 tests,184
covid 19 funds,184
covid 19 infection,184
report covid 19,182
fort detrick banned,181
detrick banned people,181
banned people talking,181
nuevos casos covid,180
died covid 19,180
home covid 19,176
da covid 19,176
detrick place origin,175
report confirmed covid,174
covid 19 originated,171
kasus covid 19,170
fort detrick ve,170
detrick ve trying,170
ve trying cover,170
origin covid 19,170
americans contracted strange,169
contracted strange disease,169
covid 19 relief,168
trying cover truth,168
sabemos cómo hacerlo,166
strong evidence rebuttal,165
vacuna covid 19,164
last 24 hours,163
cover truth terrible,162
latest covid insights,161
analytics team using,161
team using usafacts,161
using usafacts datavisualization,161
usafacts datavisualization datascience,161
