gram,counts
covid 19,140954
19 cases,6849
19 pandemic,5219
coronavirus cases,5190
coronavirus pandemic,4227
covid19 coronavirus,4124
coronavirus covid19,3895
dr fauci,3081
new cases,2976
white house,2766
19 vaccine,2669
donald trump,2514
new covid,2320
covid19 pandemic,2313
herd immunity,2255
public health,2212
40 million,2116
wear mask,2036
task force,2005
casos covid,1973
positive covid,1968
19 patients,1964
nuevos casos,1851
covid19 cases,1797
19 10,1777
protokol kesehatan,1775
new coronavirus,1757
new york,1727
casos coronavirus,1677
due covid,1661
via youtube,1606
220 000,1549
tested positive,1436
19 testing,1398
second wave,1397
coronavirus covid,1381
10 2020,1339
president trump,1317
social distancing,1310
000 americans,1309
cases covid,1306
chinese communist,1297
19 test,1287
communist party,1264
anthony fauci,1240
united states,1224
19 deaths,1219
china economy,1213
joe biden,1201
sars cov,1188
last week,1182
meng yan,1172
coronavirus vaccine,1162
coronavirus manufactured,1152
manufactured spread,1152
shows evidence,1151
evidence two,1151
spread intentionally,1151
intentionally chinese,1151
yan shows,1150
people tired,1132
year old,1120
mental health,1115
19 restrictions,1113
coronavirus restrictions,1110
positive coronavirus,1109
active cases,1103
19 2020,1087
19 via,1069
spread coronavirus,1055
covid cases,1052
cases rise,1031
24 horas,1029
19 octubre,1025
due coronavirus,1015
october 19,1014
40 millones,991
10 19,987
19 di,987
coronavirus relief,983
gt gt,979
scott atlas,978
died covid,976
oct 19,974
death toll,974
due covid19,963
many people,962
coronavirus via,953
reports coronavirus,931
tired hearing,927
coronavirus deaths,913
spread covid,899
long term,898
trump covid,897
pandemia covid19,883
around world,876
casos confirmados,874
confirmed cases,868
campaign call,862
casos positivos,851
wearing mask,850
recovery rate,844
casos covid19,844
trump says,836
new zealand,829
american people,824
impact covid,817
masks work,816
trump administration,812
spread covid19,812
19 response,798
coronavirus surges,797
trump coronavirus,796
19 relief,792
da covid,791
realdonaldtrump 60minutes,791
últimas 24,782
24 hours,778
house task,774
gon na,772
000 people,767
confirmed covid,761
19 control,759
coronavirus claims,759
trashes fauci,756
amid covid,754
makes baseless,750
nursing homes,748
baseless coronavirus,746
fauci makes,744
pandemia covid,743
trump trashes,742
penyebaran covid,740
super spreader,740
stay safe,736
claims campaign,735
patuhi protokol,729
test positive,728
19 virus,726
200 000,726
den dissent,726
force coronavirus,725
infectious disease,723
inside white,723
novel coronavirus,722
dissent inside,719
health care,716
19 crisis,711
000 dead,711
trump den,708
new covid19,706
fauci disaster,705
coronavirus task,704
tests positive,704
contagios coronavirus,704
19 outbreak,703
two weeks,702
coronavirus argentina,686
lt lt,685
vaksin covid,680
get covid,680
10 20,679
100 000,679
dr anthony,678
million people,678
19 infections,678
greater manchester,677
looks like,676
winning hearts,672
face mask,668
wash hands,667
stay home,666
dance video,665
wear masks,662
pandemia coronavirus,662
positivo covid,659
people died,658
pandemi covid,657
cases spike,657
twitter removes,656
death rate,656
covid19 vaccine,651
hearts dance,650
listen scientists,649
surprised trump,645
contagios covid,644
make sure,642
video covid,642
doctor india,640
19 update,638
new deaths,635
segunda ola,634
india winning,634
must read,631
join us,630
19 tests,630
got covid,629
wearing masks,629
via yahoo,628
two short,621
dr meng,617
short reports,617
party video,616
control china,615
economy surges,615
absolutely surprised,611
americans dead,611
global coronavirus,611
coronavirus outbreak,610
cases reported,607
19 case,607
election day,606
000 000,606
health officials,598
good news,597
19 vaccines,596
first time,594
health minister,593
covid19 covid,592
nuevos contagios,592
corona covid19,590
stop spread,590
coronavirus stimulus,583
corona virus,578
disiplin protokol,576
global pandemic,576
save lives,575
johns hopkins,574
covid covid19,574
surges ahead,573
contact tracing,573
prime minister,572
000 deaths,572
cases deaths,569
americans died,566
coronavirus covid_19,565
coronavirus infections,564
li meng,563
mask wearing,561
news coronavirus,559
covid19 deaths,559
washington post,559
10 000,558
covid19 sarscov2,557
could lead,557
unjuk rasa,557
dr li,556
single day,554
dengan tetap,550
trump got,548
covid19 lockdown,547
tetap disiplin,547
millón contagios,545
coronavirus corona,543
realdonaldtrump trump,541
aspirasimu dengan,541
casos activos,540
says people,540
dengan tertib,536
ada kluster,535
kluster covid,535
jangan biarkan,534
two reports,534
fauci says,532
coronavirus update,532
fake news,532
biarkan ada,532
karena unjuk,532
19 karena,531
covid19 covidiots,530
kesehatan jangan,528
aspirasi dengan,527
social media,526
coronavirus lockdown,526
sampaikan aspirasi,526
tertib patuhi,526
kesehatan itu,526
itu wajibsampaikan,524
wajibsampaikan aspirasimu,524
rasa jagadamaiindonesia,524
coronavirus live,523
house coronavirus,522
fin semana,522
coronavirus adviser,521
cases surge,521
19 death,518
handling coronavirus,517
opsyustisipoldasulsel poldasulsel,517
vacuna covid,516
poldasulsel kapoldasulsel,516
19 coronavirus,515
response covid,515
october 2020,515
positive cases,515
go away,513
casos nuevos,509
take look,508
cases pass,507
het coronavirus,507
positivity rate,507
covid19 covid_19,504
14 year,499
grup toplantımız,498
dies covid,495
19 lockdown,493
covid coronavirus,493
mencuci tangan,493
loved ones,492
