gram,counts
covid 19,117128
19 vaccine,10496
19 pandemic,4160
12 15,3877
19 cases,3621
19 vaccination,3156
19 vaccines,3088
hindari kerumunan,2955
covid19 coronavirus,2899
penyebaran covid,2696
covid19 vaccine,2454
coronavirus covid19,2360
2021 05,2353
pfizer covid,2338
get well,2275
well soon,2274
pfizer biontech,2017
protokol kesehatan,1968
kerumunan lebaranpatuhiprokes,1955
pandemi covid,1918
19 patients,1907
एक तक,1884
new covid,1767
new cases,1748
tetap prokes,1715
may 10,1687
coronavirus vaccine,1567
covid19 pandemic,1536
nuevos casos,1419
due covid,1395
get vaccinated,1392
19 dengan,1392
coronavirus pandemic,1390
authorizes pfizer,1385
lebaran tetap,1376
yang sudah,1329
emergency use,1325
fda authorizes,1318
appointments available,1301
india covid,1263
ingat hindari,1261
05 2021,1241
vaccination appointments,1235
05 10,1228
oleh pemerintah,1222
available cvs,1201
casos covid,1192
cvs near,1190
sign 2021,1190
public health,1154
coronavirus cases,1152
método mantiene,1150
covid19 controlada,1149
coronavirus covid,1148
mantiene covid19,1148
ages 12,1147
covid19 cases,1142
10 05,1142
penularan covid,1122
second wave,1120
take care,1118
tidak mudik,1118
da covid,1118
biontech covid,1102
black fungus,1085
fully vaccinated,1074
24 horas,1021
sars cov,1019
untuk mencegah,1006
19 restrictions,998
larangan mudik,993
19 di,991
last year,988
hal ini,979
covid19 vaccines,968
19 yang,962
etiqueta día,947
10 2021,946
vacuna covid,942
via youtube,941
vacunas covid,934
19 crisis,930
may 2021,926
speedy recovery,924
10may etiqueta,920
24 hours,904
get covid,894
semanaflexiblecuídateel método,888
new coronavirus,879
10 mayo,878
idul fitri,877
dengan tidak,865
covid19 covidindia,863
día semanaflexiblecuídateel,855
15 years,854
due covid19,851
ऑक जन,845
patuhi protokol,838
positif covid,826
new york,818
dosis vacuna,818
últimas 24,816
years old,811
pa sign,807
mencegah penyebaran,802
cases covid,800
coronavirus covid_19,799
mental health,795
stay safe,792
05 07,792
masyarakat dari,784
hanya untuk,779
mudik yang,777
dari pandemi,775
aturan larangan,774
15 year,774
sudah terlalu,768
