gram,counts
covid 19 vaccine,10480
covid 19 pandemic,4154
covid 19 cases,3612
covid 19 vaccination,3151
covid 19 vaccines,3080
penyebaran covid 19,2642
get well soon,2238
pfizer covid 19,2178
hindari kerumunan lebaranpatuhiprokes,1952
covid 19 patients,1902
pandemi covid 19,1901
new covid 19,1597
covid 19 dengan,1392
lebaran tetap prokes,1362
due covid 19,1274
fda authorizes pfizer,1245
ingat hindari kerumunan,1225
19 vaccination appointments,1210
vaccination appointments available,1197
appointments available cvs,1192
available cvs near,1189
sign 2021 05,1189
2021 05 10,1155
método mantiene covid19,1147
mantiene covid19 controlada,1146
casos covid 19,1140
penularan covid 19,1110
ages 12 15,1072
biontech covid 19,1068
da covid 19,1057
india covid 19,1051
pfizer biontech covid,1033
covid 19 restrictions,997
covid 19 di,991
covid 19 yang,962
covid 19 crisis,929
10may etiqueta día,915
vacuna covid 19,911
vacunas covid 19,908
semanaflexiblecuídateel método mantiene,887
día semanaflexiblecuídateel método,855
etiqueta día semanaflexiblecuídateel,852
12 15 years,820
positif covid 19,811
pa sign 2021,806
get covid 19,791
2021 05 07,789
últimas 24 horas,775
coronavirus covid 19,774
aturan larangan mudik,774
dari pandemi covid,772
larangan mudik yang,771
yang sudah terlalu,768
menyelamatkan masyarakat dari,767
masyarakat dari pandemi,767
19 yang sudah,767
mudik yang diberlakukan,765
yang diberlakukan oleh,765
diberlakukan oleh pemerintah,765
pemerintah hanya untuk,765
hanya untuk menyelamatkan,765
untuk menyelamatkan masyarakat,765
oleh pemerintah hanya,763
covid19 controlada cuidémonos,760
cases covid 19,748
vacunación covid 19,731
covid19 coronavirus covid_19,714
covid 19 thanks,708
covid visualizations give,704
visualizations give insight,704
usafacts covidvislualizations coviddata,704
covidvislualizations coviddata smcanalytics,704
coviddata smcanalytics covid19,704
smcanalytics covid19 coronavirus,704
may 10 2021,699
insight covid 19,698
05 07 covid,696
07 covid visualizations,696
give insight covid,694
19 thanks data,694
thanks data scientists,694
data scientists usafacts,694
scientists usafacts covidvislualizations,694
covid 19 update,687
covid 19 vaccinations,674
15 year olds,674
covid 19 deaths,664
10 05 2021,653
12 15 year,653
covid 19 variant,650
15 years old,645
mencegah penyebaran covid,634
positive covid 19,628
covid 19 shot,626
disiplin protokol kesehatan,622
covid 19 relief,620
covid 19 variants,617
covid 19 dan,610
gnbypuebloalerta nicolasmaduro cmdtegralgnb,608
dose covid 19,603
last 24 hours,600
adolescents 12 15,590
pfizer coronavirus vaccine,586
well soon anna,581
covid 19 via,577
untuk mencegah penyebaran,562
covid 19 outbreak,560
protokol kesehatan yang,541
well soon tarak9999,539
patuhi protokol kesehatan,536
19 dengan selalu,535
children young 12,534
kesehatan yang sudah,533
yang sudah ditentukan,533
fight covid 19,532
meminimalisir penyebaran covid,529
covid 19 lockdown,528
demi meminimalisir penyebaran,523
guerra coronavirus guerra,521
coronavirus guerra climática,521
guerra climática el,521
climática el imam,521
el imam al,521
imam al mahdi,521
al mahdi nasser,521
mahdi nasser mohammed,521
nasser mohammed el,521
intensificarán calamidadesde guerra,520
calamidadesde guerra coronavirus,520
mohammed el yamani21,520
el yamani21 ramadan,520
yamani21 ramadan 1442,520
johnson amp johnson,517
ramadan 1442 dh03,516
1442 dh03 05,516
covid 19 india,513
lebaran tahun ini,512
emergency use authorization,511
dh03 05 202112,510
05 202112 35,510
10may 𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,502
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚 semanaflexiblecuídate,502
202112 35 pm,501
amid covid 19,498
wave covid 19,491
vaccinated covid 19,491
authorizes pfizer covid,487
sudah terlalu lama,481
10may fanb gnb,478
terlalu lama lebaranpatuhiprokesingat,477
lama lebaranpatuhiprokesingat hindari,477
angka penularan covid,457
authorizes pfizer coronavirus,457
virus covid 19,454
covid 19 testing,451
died covid 19,449
dan disiplin protokol,448
dengan selalu mematuhi,447
selalu mematuhi dan,447
mematuhi dan disiplin,447
sudah ditentukan oleh,447
nicolasmaduro cmdtegralgnb conascmdte,446
ditentukan oleh pemerintah,446
tetap patuhi protokol,445
cmdtegralgnb conascmdte lopezvargasr,445
covid 19 victims,444
covid 19 virus,442
tetap prokes patuhipenyekatanmudik,442
wishing speedy recovery,439
kasus positif covid,437
covid 19 em,436
covid 19 patuhipenyekatanmudik,433
cumpliendo protocolos bioseguridad,433
oleh pemerintah ingat,432
pemerintah ingat hindari,432
sigamos cumpliendo protocolos,427
12 15 años,420
vaccine emergency use,417
vaccine 12 15,415
covid 19 lebaran,409
19 lebaran tetap,409
salah satu upaya,408
free covid 19,407
pandemia covid 19,406
covid 19 situation,405
ini tetap patuhi,405
idul fitri 1442,404
tahun ini tetap,404
vaccine adolescents 12,403
contagios covid 19,402
kasus covid 19,401
tekan angka penularan,401
ini untuk mencegah,399
spread covid 19,398
hal ini untuk,397
new covid19 cases,394
1trenggalek aturan larangan,393
covid 19 surge,391
jangan abaikan aturan,390
abaikan aturan dari,389
dan jangan abaikan,387
सह यत कर,387
muertes covid 19,386
dengan tidak mudik,385
md sign 2021,383
मध यम वर,381
vacinas covid 19,381
protokol kesehatan dan,380
यत कर एक,378
covid 19 तरह,377
authorizes pfizer biontech,377
मध यम_वर covid,376
यम_वर covid 19,376
19 तरह बर,376
तरह बर गय,376
बर गय आदरण,376
सभ _र _क,376
_र _क _cm,376
_क _cm मध,376
_cm मध यम,376
यम वर सह,376
वर सह यत,376
कर एक तक,376
एक तक emi,376
तक emi एक,376
emi एक तक,376
एक तक school_fee,376
तक school_fee एक,376
school_fee एक तक,376
एक तक electricity_bill,376
तक electricity_bill एक,376
electricity_bill एक तक,376
एक तक income_tax,376
तक income_tax एक,376
income_tax एक तक,376
एक तक सभ,376
तक सभ _अन,376
सभ _अन य_tax,376
covid 19 infection,375
pemerintah hal ini,375
first covid 19,374
_अन य_tax फन,374
य_tax फन दन,374
coronavirus vaccine adolescents,373
controlada sigamos cumpliendo,370
aturan dari pemerintah,369
covid19 controlada sigamos,369
19 dengan tidak,368
dari pemerintah hal,367
fanb gnb semanaflexiblecuídate,367
gnb semanaflexiblecuídate gnbypuebloalerta,367
nuevos casos covid,364
untuk mencegah penularan,364
saveboardstudents saveboardstudents saveboardstudents,364
kita bisa mencegah,363
doses covid 19,360
semanaflexiblecuídate gnbypuebloalerta nicolasmaduro,360
masa pandemi covid,358
kesehatan dan jangan,357
covid 19 positive,355
19 vaccine emergency,355
penularan pandemi covid,353
children ages 12,352
sabemos cómo hacerlo,351
covid 19 ini,351
bersama kita saling,351
impact covid 19,350
mencegah penularan pandemi,350
kita saling membantu,349
saling membantu untuk,347
membantu untuk mencegah,347
dan lebaran tetap,346
world health organization,343
𝐍𝐨𝐭𝐚 semanaflexiblecuídate buenas,343
chinese military discussed,342
patuhipenyekatanmudiklebaran tetap prokes,342
