covid,51512
19,42092
covid19,26922
coronavirus,12672
cases,5264
new,5001
amp,4829
pandemic,4694
omicron,4433
people,4198
2022,3772
vaccine,3744
us,3642
casos,3589
health,3420
16,3259
china,3062
vaccination,2610
get,2544
deaths,2527
die,2508
via,2421
di,2394
virus,2316
march,2202
years,2194
news,2151
detrick,1946
14,1933
world,1906
fort,1900
like,1894
report,1892
one,1870
et,1870
vaccines,1850
pandemia,1833
12,1803
truth,1781
test,1755
today,1717
day,1710
time,1705
still,1684
ukraine,1673
da,1652
two,1628
data,1596
vaccinated,1564
des,1545
government,1541
pfizer,1540
000,1521
15,1503
salud,1502
need,1469
positive,1434
24,1429
und,1421
il,1420
the,1410
nuevos,1408
dan,1405
would,1389
testing,1383
corona,1373
03,1370
many,1363
first,1363
since,1350
know,1332
der,1326
india,1280
public,1271
children,1267
long,1266
year,1264
dose,1260
last,1250
come,1249
10,1240
variant,1225
tests,1222
du,1216
contagios,1212
2020,1211
est,1210
ba,1205
help,1203
restrictions,1197
latest,1180
total,1157
booster,1150
17,1142
mask,1122
due,1098
also,1079
update,1070
well,1067
per,1067
si,1065
na,1061
state,1050
could,1049
country,1049
dos,1045
even,1044
das,1042
covid_19,1033
week,1030
global,1025
said,1025
infections,1021
uk,1014
see,1003
ist,997
em,996
go,992
daily,981
death,980
reported,979
back,965
read,957
another,938
going,933
care,930
work,925
free,919
pour,912
wave,910
end,909
says,903
nicht,903
11,898
marzo,895
please,890
canada,889
patients,888
right,886
good,882
home,882
vaksinasi,878
dr,876
take,861
une,857
años,854
100,854
re,851
vacuna,851
masks,849
may,848
variante,843
million,842
countries,841
2021,835
reports,834
pas,832
hospital,817
place,813
dosis,810
israel,810
30,806
soon,803
days,801
16mar,798
risk,794
outbreak,786
russia,784
make,779
media,773
around,770
high,756
vacunación,754
wednesday,750
money,749
lockdown,746
doses,745
second,744
let,742
county,742
disease,740
want,735
confirmed,732
mais,727
finally,727
hong,725
case,725
say,723
war,723
kong,722
personas,722
rate,720
plus,716
non,716
think,713
sur,711
yang,708
tell,705
mundo,705
impact,704
18,701
to,699
response,698
freealexsaab,696
next,681
team,681
age,677
use,673
stop,673
au,671
medical,670
surge,669
20,665
in,663
covidisnotover,661
mit,660
jaya,659
je,655
abadi,654
ve,649
infection,646
keep,645
number,644
study,641
live,641
travel,639
evidence,638
look,637
much,636
got,633
qui,630
muertes,627
spread,626
gt,621
way,621
americans,617
support,609
post,609
mil,608
states,605
research,603
south,603
every,602
everyone,595
untuk,592
really,590
never,587
made,586
getting,585
social,584
measures,583
cdc,583
fully,581
emergency,580
group,579
died,579
safe,579
man,577
22,575
biden,573
yet,573
zu,572
horas,569
done,569
put,568
must,566
vacunas,564
für,562
experts,561
community,560
continue,559
vaksin,558
business,558
den,558
13,556
great,552
information,550
hoy,549
prevención,549
using,545
ne,545
population,545
00,544
crisis,541
pcr,539
25,537
school,537
life,536
face,535
thanks,535
start,535
von,535
rising,534
trying,534
europe,532
times,531
birthplace,531
call,531
de,522
national,521
dans,518
analytics,517
tested,511
rise,511
april,511
com,511
on,510
visit,508
across,507
ich,506
usa,505
van,503
including,502
país,502
find,500
não,500
protect,499
últimas,497
healthcare,496
learn,496
rates,495
bad,495
shot,495
together,493
weeks,493
symptoms,492
ce,491
show,490
big,488
ca,486
vous,486
che,486
fanb,486
according,485
child,485
better,485
variants,482
60,482
past,481
21,478
tells,477
kids,476
bei,476
city,475
available,475
others,472
gnb,471
science,470
auf,469
numbers,468
full,465
coming,463
enough,462
check,462
mandates,461
korea,460
important,459
cas,458
current,457
situation,457
increase,456
updates,455
federal,454
trump,452
het,451
united,450
project,449
kasus,446
par,445
plan,445
23,444
minister,443
related,442
oms,441
stay,441
putin,440
eu,440
months,440
workers,439
sure,439
funding,438
record,437
system,435
control,435
auch,434
prensacmdtegral,434
change,433
oh,433
someone,433
pre,431
of,431
institution,430
pueblounidovencedor,430
pay,429
eine,429
hours,427
pm,427
longer,425
pandemi,424
50,424
actually,424
came,424
following,423
hope,423
effects,422
house,422
dengan,421
fallecidos,421
ago,420
president,420
future,420
mrna,420
travellers,419
medidas,419
far,419
local,418
mar,416
sie,416
amid,416
sars,415
and,415
france,414
already,413
thank,413
part,413
real,413
might,411
things,410
dari,410
level,409
investigation,409
anything,407
policy,406
deltacron,406
registra,404
told,404
recovery,401
im,401
ein,400
ini,399
it,398
prokes,398
friends,396
cuba,396
always,395
online,395
problem,394
saying,394
qu,394
cause,393
ai,391
98,390
almost,389
family,388
lives,388
miércoles,388
wie,387
nueva,387
refuerzo,387
fight,386
sigue,385
longcovid,384
point,382
noch,382
schools,381
millones,381
día,381
best,380
away,377
students,377
sa,376
severe,376
lot,375
inzidenz,375
women,375
fact,373
treatment,372
no,372
venezuela,371
chinese,371
something,371
tuesday,370
info,370
indonesia,369
this,368
um,368
without,367
nuevo,366
penularan,366
vax,366
japan,365
als,365
found,364
positivos,364
youtube,364
for,364
anyone,363
term,363
anak,361
biontech,361
safety,360
active,359
mayor,359
fourth,358
origin,358
sich,357
thing,356
arrival,356
video,356
wear,355
give,355
least,355
65,354
wir,354
asia,353
watch,353
access,353
old,353
international,352
article,351
early,350
remember,348
link,348
congress,346
market,346
three,346
casi,346
cov,346
open,346
hat,346
transmission,345
lie,345
80,344
australia,344
billion,344
gnbcapital,344
hit,343
solo,342
โคว,341
among,340
military,339
cada,339
yesterday,338
nusantara,338
immunity,338
less,338
program,337
possible,337
forward,336
recuerda,336
staff,335
publichealth,335
started,334
400,334
is,334
white,333
month,333
mental,331
guerra,331
person,330
brasil,330
join,330
talking,329
book,329
anti,329
negative,327
ser,327
31,327
economy,326
quarantine,326
administered,325
va,324
contact,324
follow,324
reveals,324
economic,322
else,322
ll,322
yes,321
america,321
low,321
moderna,321
kesehatan,320
date,320
millions,320
wuhan,319
top,319
een,319
announced,318
avec,318
infected,317
breaking,316
fake,316
sind,316
love,315
flu,315
likely,314
exposed,311
mild,311
sont,311
comes,310
uso,310
ahora,309
la,309
despite,309
working,308
officials,308
attack,308
cover,307
dass,306
méxico,305
ontario,305
insights,305
nous,305
rules,302
ever,302
based,300
contagio,300
aumento,299
bitcoin,299
importante,299
sarscov2,298
strong,298
días,298
continúa,298
ont,296
contre,295
aquí,295
ça,295
true,294
29,294
shows,294
nothing,294
additional,294
39,294
reporting,293
semana,293
effective,293
lockdowns,292
fda,292
terus,291
varian,291
set,291
ja,291
wait,290
older,289
wearing,289
worldwide,289
nur,289
argentina,289
residents,289
telah,287
28,287
icu,287
dem,286
making,285
young,285
hospitals,285
potus,285
terrible,285
used,284
published,284
originated,284
dalam,284
etc,283
lift,283
drive,283
issues,283
gobierno,282
needs,282
países,282
department,281
ola,281
zero,281
shenzhen,280
disiplin,280
lied,280
brought,280
affected,279
story,279
información,279
mandate,279
clothes,279
govt,279
higher,279
close,279
mean,278
believe,278
levels,278
general,278
mehr,278
demand,277
doug,275
mars,275
emperor,275
emhoff,274
fear,274
source,274
production,274
protection,274
share,274
fin,273
pakistan,273
johnson,273
globalhealth,273
hospitalizations,272
africa,272
needed,271
normal,271
activos,271
thread,271
vaccinations,271
datascience,270
everything,269
población,269
spike,269
rt,268
oder,267
expected,266
received,266
healthtech,266
event,265
rapid,264
supply,264
businesses,264
order,264
aged,264
noticias,264
40,263
lifted,263
nearly,263
efforts,263
digital,263
mal,263
ou,263
masque,263
god,262
en,262
sector,262
af,262
thought,261
air,261
homes,261
26,260
taking,260
cómo,260
education,260
er,260
meses,260
haben,260
hard,259
vs,259
food,259
delta,259
wird,259
recorded,258
germany,258
third,258
industry,258
bien,258
york,258
alle,258
services,257
review,257
guess,257
2019,257
act,257
vaccin,257
gnbcmdtgral,257
través,256
recent,256
vacina,256
rstats,256
doctors,255
now,255
american,255
uma,255
pacientes,255
different,254
worst,254
given,254
datavisualization,254
drop,252
pada,252
nationalvaccinationday,252
usafacts,252
vía,251
werden,251
took,251
especially,251
lost,250
lab,250
op,250
el,250
requirement,249
that,249
seen,249
provide,248
looking,248
vulnerable,247
sick,246
relief,246
masyarakat,245
neuinfektionen,245
banned,245
key,245
ómicron,245
twitter,244
deadly,244
washington,244
positivo,243
lifting,243
human,243
updated,243
nazi,243
within,242
evitar,242
4th,241
876,241
worse,241
seems,241
gov,241
release,241
hace,240
side,240
met,240
along,240
authorization,240
वर,239
cegah,239
aus,239
maret,238
province,238
previous,238
feel,238
return,237
datos,237
continues,237
dat,236
positif,236
新型コロナ,236
prevent,236
job,236
strain,235
hier,235
move,235
90,235
करण,234
ministerio,234
costs,234
2029,233
insurance,232
required,232
así,231
europa,231
fund,231
currently,231
up,231
final,230
blood,230
bill,230
results,230
niet,230
financial,229
adults,229
tetap,228
increased,228
nursing,228
aber,228
able,227
little,227
known,227
called,226
border,226
changed,225
speaking,225
mas,225
कर,225
siendo,225
protokol,224
caused,224
comprehensive,224
run,223
members,223
major,223
macron,223
depuis,223
confirmados,222
ucrania,222
oil,222
nuovi,222
बच,221
32,221
understand,221
fuck,221
we,221
tras,221
al,221
later,219
lt,219
mortes,218
treatments,218
administration,218
debido,218
organization,218
presente,218
families,217
shit,217
healthy,217
england,217
bis,217
left,217
guidance,217
small,216
72,216
36,216
fundamental,216
vacinação,216
office,216
मल,215
unvaccinated,215
heart,215
gente,215
medicine,215
living,215
desconocida,215
ba2,214
vez,214
diseases,214
shots,214
clinic,214
wrong,213
serious,213
tomorrow,213
florida,213
ils,213
ok,212
narendramodi,212
70,212
45,212
atención,212
half,212
analysis,212
highest,212
dia,212
riesgo,212
wollen,212
criminali,212
ukrainewar,211
app,210
instead,210
maybe,210
mortality,210
released,210
pandemie,210
wonder,210
co,209
hongkong,209
seniors,209
brain,209
ministry,209
ricciardo,209
director,208
sakit,208
citizens,208
website,207
pass,207
official,207
eligible,207
self,206
causa,206
freedom,206
fait,206
mundial,206
después,206
common,205
nacional,205
at,205
informó,205
masking,205
invasion,204
saúde,204
immune,204
technology,204
gone,204
vor,204
reporte,203
hospitalized,203
hari,203
prime,203
märz,203
center,202
jornada,202
complete,202
menos,202
details,202
पर,201
all,201
penanganan,201
party,201
wenn,201
