gram,counts
covid 19,17189
lab leak,3855
energy department,1936
without taking,1925
taking vaccine,1796
say covid,1701
click link,1686
19 digital,1681
digital qr,1681
qr certificate,1681
certificate paper,1681
paper card,1681
19 vaccinesget,1570
vaccinesget covid,1570
19 pandemic,1528
leak likely,1427
19 likely,1405
card boosters,1218
boosters exemption,1218
exemption letters,1218
letters without,1218
chinese lab,1048
origin covid,870
vaccine click,837
likely origin,794
us energy,794
vaccine cards,779
cards registered,778
registered verified,778
verified click,778
energy dept,737
assesses covid,670
low confidence,667
likely came,637
19 vaccine,619
department says,598
pandemic energy,588
department energy,551
wuhan lab,550
coronavirus pandemic,525
says covid,508
19 origin,505
came chinese,471
19 vaccines,466
card without,463
us agency,450
dept reportedly,440
reportedly says,440
leak us,437
need answers,436
erupt energy,430
republicans erupt,423
we need,420
collinrugg say,418
laboratory leak,415
lab we,415
likely originated,408
wall street,400
street journal,384
likely chinese,378
leak report,377
woody harrelson,375
origin likely,365
originated lab,361
agency assesses,360
another us,355
likely source,353
leak china,327
likely resulted,326
source global,315
global coronavirus,314
conspiracy theory,311
resulted lab,311
department assesses,307
19 virus,302
pandemic likely,301
us department,295
came lab,288
lab wuhan,277
likely caused,244
coronavirus likely,239
intelligence report,236
sars cov,230
bivalente covid,230
agency says,225
leak wuhan,222
pandemic agency,220
likely emerged,219
new report,218
juntosporlapatria nicolasmaduro,214
vacina bivalente,213
gain function,212
department report,210
says lab,209
report says,209
dept says,207
new intelligence,204
emerged laboratory,197
breaking us,195
social distancing,192
wuhan china,191
department concludes,191
confidence covid,189
big pharma,185
told us,185
face mask,184
social security,183
think otherwise,179
cnn breaking,178
anthony fauci,177
conspiracy theorists,177
otherwise conspiratorial,177
work together,175
years ago,173
want work,173
says wall,171
covid19 social,171
caused pandemic,171
hello support,170
support covid19,170
distancing face,170
mask planet,170
planet global,170
global earth,170
earth moon,170
moon sun,170
sun sky,170
sky goals,170
goals twitter,170
twitter future,170
future platform,170
platform want,170
together social,170
security medicare,170
medicare healthcare,170
healthcare engineering,170
engineering innovation,170
innovation sciences,170
sciences technology,170
technology climate,170
climate changes,170
changes summit,170
summit blueprint,170
blueprint global,170
wsj energy,169
united states,164
leak theory,159
result lab,158
get covid,157
19 vaccination,157
covid covid19,157
covid19 pandemic,154
covid19 response,154
dr fauci,152
reparations china,152
say reparations,151
coronavirus covid19,150
conspiratorial ok,150
ok boys,150
boys girls,150
girls say,150
control population,149
leaked lab,149
police officer,149
government data,148
challenging covid19,147
retired uk,147
uk police,147
population many,147
public health,146
response retired,146
officer david,146
david dickson,146
dickson comprehensive,146
comprehensive analysis,146
analysis government,146
data manipulated,146
manipulated control,146
many suffered,146
suffered died,146
died lies,146
fauci told,145
wsj report,144
report lab,143
long covid,142
wet market,142
time speak,142
leak fauci,142
lab think,142
400 million,141
us leak,140
speak challenging,140
feb 26,137
conspiracy theories,137
covid19 covid,137
nicolasmaduro maduro_en,136
maduro_en mippcivzla,136
mippcivzla carnetdlapatria,136
via breitbartnews,136
likely covid,134
novel coronavirus,132
escaped lab,132
nesta segunda,131
royalties covid,129
une fuite,129
saturday night,128
19 começa,128
function research,127
moderna paid,126
tmz say,126
million royalties,124
night live,124
accidentally escaped,123
get authentic,123
authentic digital,123
digital vaccines,123
vaccines certificates,123
certificates registered,123
registered database,123
database medicare,123
medicare without,123
taking dangerous,123
dangerous shots,123
shots verification,123
verification purchase,123
purchase 503,123
503 308,123
308 9286covid,123
9286covid 19,123
white house,122
social media,121
jeong jaehyun,121
vaccine sales,120
19 lab,119
começa ser,119
chinese laboratory,118
ser aplicada,118
purel itachi,118
19 came,117
19 current,117
current stats,117
stats sun,117
sun feb,117
26 2023cases,117
report low,116
virus accidentally,116
passports without,114
new york,113
vaccines get,113
based new,113
dos eua,113
energy assessed,113
vaccine send,113
send dm,113
dm get,113
get qr,113
qr scan,113
scan covid,113
19 passports,113
link send,113
send emailthecovid19agenda,113
emailthecovid19agenda gmail,113
gmail com,113
19 deaths,112
assessed intelligence,112
laboratorio chino,110
19 cases,108
dr anthony,108
leak energy,108
obama trump,107
people died,106
million people,106
19 jerome,106
biological weapon,105
us intel,105
agnes covid,105
department finds,104
coronavirus research,103
likely started,103
said department,103
classified report,102
pandemic via,102
sources said,102
biological weapons,101
answers foxnews,101
wendy mbappe,101
mbappe agnes,101
jerome obama,101
wbc辞退 日本領空,101
日本領空 打ち切り,101
打ち切り キッザニア,101
キッザニア 新型コロナの起源,101
新型コロナの起源 牧瀬里穂さん,101
牧瀬里穂さん エホバの証人,101
エホバの証人 シャンクス,101
シャンクス jeong,101
classified intelligence,99
finds new,99
jaehyun 대운동회,99
made low,98
jeff ahyeon,98
paid fauci,97
coronavirus lab,97
fox news,97
leak furthering,97
srimulyaniomdo jeff,97
us government,96
fuite laboratoire,96
china new,96
new covid,95
revised assessment,95
furthering us,95
intel divide,95
conspiracy theorist,94
ivermectin hydroxychloroquine,94
report finds,94
many people,93
likely arose,93
likely leaked,93
weapons program,93
virus origin,93
via youtube,92
19 outbreak,92
wuhan institute,92
fauci lead,91
started result,91
lead organization,90
organization 400,90
covid19 vaccine,90
leak coronavirus,90
around world,89
institute virology,89
divide virus,89
elon musk,88
perfect enemy,88
two years,88
assessment based,88
china virus,88
concluded covid,88
departamento energía,88
19 probablemente,88
conclusion made,88
three years,87
department concluded,86
fauci funded,86
coronavirus covid,85
19 result,85
result chinese,85
fuga laboratorio,85
covid19 covidisnotover,84
26 2023,83
died covid19,83
2023 02,83
pandemia covid,83
buy ivermectin,83
says wsj,83
drops bombshell,83
dept energy,83
intelligence agencies,83
news perfect,82
energy concluded,82
wuhan wendy,82
man made,81
gmcuk say,81
consensus covid,80
likely spread,80
chinese biological,79
new cases,78
covid19 vaccines,78
probablemente originó,78
gain of,77
york times,77
already knew,77
died covid,76
of function,76
energy drops,76
19 mrna,75
19 originated,75
19 infection,74
covid19 covid_19,74
doctor_oxford gmcuk,74
hydroxychloroquine doxycycline,74
doxycycline azithromycin,74
azithromycin tablets,74
tablets covid,74
19 medications,74
medications affordable,74
national security,74
trump right,74
two sources,74
long term,73
19 conspiracy,73
mishap chinese,73
existing consensus,73
bat coronavirus,73
originó laboratorio,73
spirited away,73
covid19 coronavirus,72
origins covid,72
covid19 lableak,72
nickadamsinusa hello,72
divided origins,72
americans died,71
covid19 virus,71
update reaffirmed,71
reaffirmed existing,71
research wuhan,71
donald trump,70
china lab,70
bio weapon,69
american people,69
originated wuhan,69
virus leaked,69
leaked wuhan,68
people read,67
washington examiner,67
coronavirus theory,67
vaccine retweet,66
retweet others,66
others click,66
concludes washington,66
ministère américain,66
reinstate users,66
users banned,66
banned lab,66
02 26,65
wsj news,65
aplicada nesta,65
origins coronavirus,65
facebook reinstate,65
side effects,64
report covid,64
behind covid,64
trump purel,64
itachi srimulyaniomdo,64
right wing,63
covid pandemic,63
spike protein,63
gon na,63
read classified,63
fort detrick,63
report foxnews,63
vacunación covid,62
millions people,62
segunda feira,62
agency revised,62
bokhari facebook,62
laboratoire chine,62
covid19 wuhan,61
according classified,61
virus likely,61
came wuhan,61
laboratório chinês,61
remained divided,61
대운동회 wayv,61
ee uu,60
doctor_oxford say,60
joins fbi,60
vazamento laboratório,60
spread due,60
tom holland,60
looks like,59
february 2023,59
bio labs,59
lab china,59
affordable prices,59
vaccine mandates,58
wuhan coronavirus,58
17 nuevos,58
february 26,58
due mishap,58
china likely,58
since start,57
covid19aus covid19,57
common sense,57
pandémie covid,57
treatment covid,57
start pandemic,56
held accountable,56
origin covid19,56
another conspiracy,56
wuhan wet,56
jaya jaya,56
covid vaccine,55
caused covid,55
likely result,55
originated chinese,55
19 data,54
da covid,54
concluded coronavirus,54
coronavirus leaked,54
leak unlikely,54
security adviser,54
fauci lab,54
departamento energia,54
weapon created,54
carnetdlapatria patriaven7,54
vacuna covid,53
19 covid,53
around wuhan,53
26 02,53
virus covid,53
leak according,53
source covid,53
manufacturing covid,53
department reportedly,53
came america,53
confidence came,53
agencies remained,53
casos covid,52
nicolasmaduro conciliaflores,52
president trump,52
news exclusive,52
coronavirus originated,52
likely behind,52
fbi stance,52
stance coronavirus,52
19 surgiu,52
19 animal,52
america intelligence,52
19 amp,51
coronavirus outbreak,51
nuevos contagios,51
joe biden,51
19 russian,51
at point,51
19 ukrainian,51
surgiu vazamento,51
unlikely much,51
much likely,51
itachi spirited,51
究所流出の可能性 wbc辞退,51
25 2023,50
exclusive lab,50
judgment low,50
definitive answer,50
us ministerium,50
russian biological,50
created russian,50
russian biolab,50
biolab at,50
point russia,50
russia accuse,50
accuse usg,50
usg manufacturing,50
ukrainian biolab,50
biolab releasing,50
releasing around,50
market way,50
way russia,50
russia gru,50
selon ministère,50
at home,49
pandemia covid19,49
144 461,49
deaths worldwide,49
covidvaccine covid19,49
fake news,49
26 febrero,49
wuhan virus,49
agência dos,49
animal outbreak,49
mrna vaccines,48
16 deaths,48
read article,48
febrero 2023,48
bill gates,48
ted cruz,48
china according,48
assessed covid,48
via nytimes,48
chine selon,48
疫情防控 covid19,48
due covid,47
covid19 16,47
march 2020,47
mrna vaccine,47
spy agencies,47
agencies remain,47
away ggmu,47
ggmu wuhan,47
ahyeon 究所流出の可能性,47
new coronavirus,46
responsible covid,46
covid deaths,46
long time,46
funded gain,46
elonmusk kanekoathegreat,46
accidental lab,46
19 serait,46
ahyeon 研究所流出の可能性,46
研究所流出の可能性 wbc辞退,46
immune system,45
trump administration,45
19 patients,45
pfizer covid,45
nuevos casos,45
tell us,45
coronavirus came,45
well well,45
19 origins,45
issu une,45
health care,44
fda authorizes,44
like covid,44
people still,44
新型コロナウイルス covid19,44
january 2020,44
republican party,44
mainstream media,44
três anos,44
made judgment,44
virus came,44
authorizes first,43
dec 2022,43
know covid,43
harrelson saturday,43
report via,43
originated laboratory,43
caused coronavirus,43
members congress,43
last laugh,43
agrees lab,43
home test,42
100 000,42
two weeks,42
covid19 came,42
department made,42
leak wsj,42
aplicada amanhã,42
bombshell agrees,42
laboratoire wuhan,42
cruz gets,42
gets last,42
laugh covid,42
origin report,42
lab amp,42
relatório agência,42
spread covid,41
19 dan,41
enemy coverage,41
million americans,41
development covid,41
19 em,41
origins covid19,41
energia dos,41
mass destruction,40
cdc data,40
common cold,40
hydrochloroquine effective,40
effective prophylaxis,40
prophylaxis treatment,40
furin cleavage,40
fauci lied,40
agora virose,40
laboratorio wuhan,40
concluded low,40
elonmusk unusual_whales,40
serait issu,40
last year,39
02 2023,39
majority covid,39
deaths vaccinated,39
covidisnotover maskup,39
mrna covid,39
administration ivermectin,39
breaking news,39
wear masks,39
da vacina,39
corona virus,39
years later,39
un laboratoire,39
virose com,39
told fauci,39
mental health,38
pandemic 144,38
came china,38
auspol covid19aus,38
amp think,38
wear mask,38
anyone vaxxed,38
vaxxed referred,38
referred doctor,38
doctor met,38
met online,38
online giving,38
giving vaxx,38
vaxx neutralizer,38
neutralizer works,38
works two,38
weeks administration,38
ivermectin hydrochloroquine,38
新型コロナ 新型コロナウイルス,38
called conspiracy,38
department joins,38
coronavirus von,38
cause covid,38
department saysu,38
saysu agency,38
leak told,38
com lula,38
fauci financé,38
c19 virus,38
heart attacks,37
effects covid,37
corona covid19,37
pandemi covid,37
years covid,37
active cases,37
atest cdc,37
data reveal,37
reveal majority,37
vaccinated peoplenews,37
peoplenews staff,37
staff dec,37
2022 libertycounsel,37
libertycounsel peruvian,37
peruvian court,37
court names,37
names billgates,37
billgates rockefeller,37
rockefeller amp,37
amp soros,37
soros criminal,37
criminal elite,37
elite responsible,37
crimes humanity,37
response covid,37
gt gt,37
report said,37
新型肺炎 コロナ,37
コロナ 新型コロナ,37
covid19 うちで過ごそう,37
うちで過ごそう 感染時に備えよう,37
感染時に備えよう 戦う相手は人ではなくウイルス,37
tell truth,37
china covid19,37
arose laboratory,37
provided white,37
arose lab,37
chinese government,37
says new,37
ministerium geht,37
outbreak us,37
eua afirma,37
대운동회 tom,37
lula viroses,37
viroses covid19,37
fauci c19,37
vacunas covid,36
anti vax,36
lee county,36
never forget,36
left wing,36
du covid,36
