covid,56540
19,47009
covid19,37186
coronavirus,22230
omicron,13935
new,8182
people,8109
cases,8031
vaccine,7285
variant,6241
amp,6199
health,4747
2021,4704
pandemic,4390
deaths,4143
die,4130
virus,4069
vaccinated,4051
us,3902
get,3841
vaccination,3731
via,3724
12,3465
news,3338
vaccines,3283
one,3246
like,2978
test,2970
positive,2952
et,2891
des,2770
india,2754
casos,2715
data,2580
10,2553
di,2517
est,2479
000,2388
world,2372
corona,2298
il,2288
whatshappeninginmyanmar,2267
death,2230
dec5coup,2197
time,2105
first,2078
school,2041
du,2011
der,1990
know,1988
the,1987
many,1983
day,1971
da,1964
need,1964
und,1961
would,1945
total,1923
variante,1923
pas,1899
also,1867
trump,1847
non,1844
uk,1841
still,1833
government,1829
2020,1825
pfizer,1825
pour,1824
na,1794
infected,1775
said,1768
year,1768
high,1764
si,1757
omicronvariant,1742
per,1742
says,1732
africa,1722
last,1705
even,1695
booster,1679
case,1652
children,1635
fully,1632
ómicron,1622
please,1611
travel,1605
restrictions,1589
spread,1582
das,1581
reported,1578
24,1574
students,1565
two,1549
stop,1546
je,1537
could,1527
including,1522
today,1514
15,1500
40,1497
take,1480
100,1464
analytics,1462
nearly,1460
since,1445
state,1439
may,1435
due,1433
ist,1427
china,1422
see,1416
dan,1397
delta,1379
country,1366
daily,1363
reports,1354
south,1353
man,1342
país,1341
say,1337
right,1335
population,1323
11,1318
public,1315
re,1305
hospital,1290
risk,1289
dose,1287
work,1284
tested,1284
go,1272
good,1268
une,1267
well,1261
make,1249
december,1244
countries,1241
states,1234
rate,1231
पर,1225
think,1223
masks,1222
कर,1222
pandemia,1219
nuevos,1215
covid_19,1214
days,1211
05,1208
died,1206
patients,1205
years,1196
21,1195
read,1195
latest,1184
times,1182
way,1181
au,1181
county,1170
cruise,1168
het,1167
ne,1155
live,1152
sunday,1152
não,1150
qui,1143
mask,1140
doses,1135
nicht,1133
months,1130
tests,1129
biden,1127
going,1126
dr,1123
report,1120
region,1116
keep,1114
vous,1112
lockdown,1105
team,1097
want,1091
testing,1084
in,1077
helpmyanmaridps,1074
let,1070
van,1065
20,1063
back,1060
help,1055
plus,1054
covidvaccine,1054
every,1052
infections,1052
week,1050
ce,1049
must,1043
em,1042
update,1037
getting,1034
mais,1034
much,1033
got,1027
confirmed,1026
03,1023
to,1023
50,1022
ship,1015
christmas,1010
end,998
dosis,993
division,989
salud,989
safe,988
disease,985
care,982
media,982
unvaccinated,978
dec,977
never,976
number,973
global,968
sur,962
variants,960
mit,953
vacunación,944
lahale,944
naga,940
autonomous,939
sagaing,938
medical,933
contagios,929
another,927
far,926
usa,916
infection,914
everyone,913
vacunas,913
found,911
vacuna,901
home,900
really,899
anti,889
study,888
dans,884
less,883
gt,874
cancer,872
likely,869
life,865
flu,865
outbreak,862
