gram,counts
24 horas,678
tested positive,677
wear mask,670
2021 07,665
july 31,663
19 deaths,649
united states,642
today whatshappeninginmyanmar,630
covid19 deltavariant,624
31 julio,620
new coronavirus,617
help us,617
19 pesticides,615
cases covid,613
please help,613
via youtube,606
000 new,604
pass sanitaire,603
pinsinkone ward,603
orphanage located,597
located bhamo,597
youths taunglatt,596
ward infected,595
683 new,595
pro democracy,594
pesticides area,594
area today,594
bhamo pinsinkone,594
still overthrown,593
overthrown military,593
dictatorship distributed,593
monywa still,592
ayadaw monywa,591
18 45,589
taunglatt ayadaw,589
45 dose1,588
protest military,582
coronavirus pandemic,581
mask mandate,575
24 hours,571
sacwantscoviduncontrollable myanmarneedso2,571
100 000,569
new york,566
04 08,555
atrocities people,550
dictatorship atrocities,549
crisis staged,549
staged people,549
people ayemyatharyar,548
vaccinated covid,548
cases reported,547
covid covid19,546
ayemyatharyar phakant,545
died covid,542
last year,540
2021 04,539
phakant whatshappeninginmyanmar,538
lt lt,537
últimas 24,529
available 02,524
wear masks,513
cdc study,509
coronavirus covid,503
gon na,501
delta coronavirus,496
covid19 covid,493
vacunación covid,487
daily covid,484
19 yang,480
covid19 vaccination,480
get vaccine,476
19 virus,469
coronavirus vaccine,468
protokol kesehatan,467
covid19 vaccines,464
delta covid,463
virus covid,463
limit 45,458
45 18,458
record 21,457
19 restrictions,456
2021 05,455
casos activos,452
05 08,452
cdc says,451
people get,448
one day,448
hospitalvaccines covishield,447
indiafightscorona covid19,444
last 24,443
citizens amp,442
vacuna covid,440
19 funds,439
herd immunity,437
study finds,436
amp world,436
19 vaksinasitaatprokes5mbaksos,435
31 2021,435
need accountability,434
ugandans need,433
ugandaisbleeding accountability,433
stop confusing,427
new orleans,424
amp resignation,424
resignation dianaatwine,424
confusing citizens,424
world ugandaisbleeding,424
accountability kgeorgieva,424
kgeorgieva drtedros,424
drtedros davidmalpasswbg,424
davidmalpasswbg europarl_en,424
europarl_en govuk,424
new covid19,423
spread virus,419
shot covid,419
minofhealthug ugandans,419
slotsage 18,418
cowin indiafightscorona,418
vaccine cowinblore1844,418
death toll,418
funds amp,416
worldbank imfnews,416
spread covid,415
accountability covid,415
dianaatwine stop,414
govuk worldbank,414
white house,413
many people,413
variant delta,409
vaccine covid19,405
mandates return,405
three quarters,403
active cases,402
joe biden,401
19 infection,400
lost patience,400
bbmp cowin,396
cowinblore1844 bbmp,396
contagios covid,396
refusing shot,392
americans lost,391
july 30,390
massachusetts covid,389
mask mandates,387
pasien covid,386
casos positivos,386
surge mandates,385
covid19 covid_19,383
patience refusing,383
aug 2021fees,379
long term,377
young women,373
death rate,372
junta terrorists,371
surge covid,368
19 new,364
coronavirus argentina,363
people died,362
getting covid,361
death roll,361
women philanthropists,360
philanthropists leading,360
rising daily,360
ngazun city,357
city mandalay,357
19 rising,356
calls due,355
mandalay division,355
keep calls,354
orleans ems,353
roll covid,353
leading cremation,353
est pas,351
fleeing ngazun,350
division death,349
novel coronavirus,348
surge mayor,347
mayor restores,347
21 000,347
terrorists fleeing,347
positif covid,346
restores mask,346
nuevos contagios,343
cremation junta,343
41 649,342
daily whatshappeninginmyanmar,342
florida reports,342
test positive,341
ca keep,340
orphanage bhamo,340
new deaths,339
since start,338
19 vaccinations,338
kasus covid,337
penanganan covid,333
qu il,332
bhamo infected,332
code 411014,331
people made,331
covid19 covidisnotover,331
common cold,330
19 via,330
ems ca,330
vaccine doses,328
getting vaccinated,327
covid vaccine,323
casos coronavirus,321
coronavirus covid_19,320
positivo covid,319
corona covid19,319
variant covid,319
terpapar covid,318
coronavirus corona,318
single day,318
people infected,317
stay safe,317
breakthrough infections,316
quarters infected,316
infected massive,316
du covid,316
massive massachusetts,315
19 test,314
covid19 delta,312
made three,311
contract covid,310
maw village,309
dosis vacuna,308
breakthrough cases,307
virus corona,304
first time,303
vacunas covid,303
nicolasmaduro vladimirpadrino,302
confirmed covid,301
vladimirpadrino gnbcmdtegral,301
juli 2021,300
19 brasil,299
data shows,298
contre covid,298
ดว นน,297
lawan pandemi,297
โคว ดว,296
dejaviviracuba rumboal84aniversariognb,295
coronavirus outbreak,293
start pandemic,292
people contract,291
sign petition,291
people waiting,291
penularan covid,290
18 date,289
da covid,289
19 testing,287
rumboal84aniversariognb ceofanbporlapatria,286
per 100,285
ceofanbporlapatria nicolasmaduro,285
variant coronavirus,284
vaccines work,284
vacina covid,284
medicine covid19,283
outbreak pivotal,282
pivotal cdc,282
pcr test,282
health officials,282
chinese communist,282
waiting line,281
covid19 junta,280
magyun maw,279
vacuna covid19,277
penyebaran covid,276
casos nuevos,276
self isolate,275
19 case,275
1000 people,275
yosoyfanb gnb,274
last week,273
shweoo pharmacy,273
forcibly closed,273
junta weaponize,273
covid19 july31coup,273
people also,273
sábado 31,272
deltavariant covid19,272
closed shweoo,272
pharmacy yangon,272
tsp 1000,272
line buy,272
buy supportive,272
supportive medicine,272
weaponize covid19,272
mahdi nasser,272
rachel oniga,272
south okkalapa,271
wearing mask,270
side effects,270
via yahoo,270
myanmarmilitaryterrorists forcibly,270
yangon south,268
okkalapa tsp,268
pandemia covid19,267
jacob desvarieux,267
du covid19,265
died covid19,263
pregnant women,263
weapons myanmarcovidsos,262
positivity rate,262
around world,262
vaccination rates,262
looks like,261
state emergency,260
vaccination rate,260
19 merupakan,258
year old,258
day increase,258
pode ajudar,256
severe covid,256
disease control,256
experts warn,256
village launglong,256
launglong township,256
lt vaccine,255
health pass,255
di masa,253
whatshappeninginmyanmar supportpdfformyanmar,253
buenos aires,253
ramadan 1442,253
também pode,252
gnb dejaviviracuba,252
toda contribuição,251
contribuição conta,251
conta saiba,251
você também,251
ajudar essas,251
essas organizações,251
organizações combaterem,251
combaterem covid,251
florida coronavirus,251
ccp chinese,251
morning supportpdfformyanmar,250
masa pandemi,249
wearing masks,248
19 breakthrough,248
bbmp covishield,247
variant spread,247
saiba você,247
brasil brasilcontraafome,247
vacunación covid19,247
หน วยด,247
วยด านหน,247
10 356,247
ทวงpfizerให หน,246
also distributed,246
please get,245
awareness covid19,245
19 protocols,244
100 dates,244
07 29,244
covid19 morning,244
spread covid19,243
19 complications,243
young residents,243
donated rice,243
19 positive,242
health care,242
tokyo olympics,242
residents magyun,242
township dawei,242
dawei donated,242
rice oil,242
oil onions,242
onions people,242
distributed masks,242
masks rise,242
rise awareness,242
covid coronavirus,241
young people,241
beginning experts,241
florida sets,241
dose covid,240
dies covid,240
people getting,240
ron desantis,240
people die,239
positive cases,239
nsw covid,239
dr fauci,239
second dose,238
people cdc,236
cases per,236
reported saturday,235
tercera ola,234
immune system,234
vaccine passport,234
19 variant,233
corona coronavirus,233
411014 pmc,233
31 july,233
stay home,232
19 em,232
casos confirmados,231
got covid,231
due covid19,231
hospvaccines covishield,231
people vaccinated,231
alert gt,231
cdc data,230
covid19 amp,230
get covid19,230
delta covid19,230
vaccine alert,230
gt date,230
cowin vaccine,230
covid19 โคว,229
vaccinated covid19,229
spreading covid,229
nasser mohammed,228
19 thanks,228
covaxin min,227
anti vaxxers,227
social distancing,227
covid19 corona,227
americans died,226
communist party,226
first dose,226
die covid,226
daily thanks,225
centers disease,225
data scientists,225
2021 06,224
type paid,224
paid cowin,224
06 08,223
10 000,223
covid visualizations,223
visualizations give,223
give insight,223
usafacts covidvislualizations,223
covidvislualizations coviddata,223
coviddata smcanalytics,223
smcanalytics covid19,223
29 covid,222
easily unvaccinated,221
julio 2021,221
covid deaths,221
di indonesia,221
new exposure,221
sets record,221
muertes covid,220
casos covid19,220
spike protein,220
พร อมส,220
every day,220
31 juli,219
guerra coronavirus,219
fox news,218
coronavirus variant,217
orang yang,216
damn vaccine,215
19 dan,215
new infections,215
non au,214
cdc reports,212
srikandi demokrat,212
fee type,212
among vaccinated,211
high risk,211
tested immediately,211
covaxin covishield,210
mental health,210
insight covid,210
tests positive,209
know covid,209
coronavirus guerra,209
guerra climática,209
el imamal,209
imamal mahdi,209
mohammed el,209
el yamani21,209
yamani21 ramadan,209
1442 dh03,209
dh03 05,209
pcr tests,208
immediately self,208
au pass,208
intensificarán calamidadesde,208
calamidadesde guerra,208
climática el,208
untuk melawan,207
sebagai upaya,207
health safety,207
thanks data,207
scientists usafacts,207
il faut,206
walk in,205
ministerio salud,205
via googlenews,204
100 dose2,204
covid19 covidvaccine,204
pandemia coronavirus,203
long covid,203
contagios covid19,203
2nd dose,203
confirmed cases,201
code 411038,201
411038 pmc,201
infections unvaccinated,201
merupakan senjata,200
social media,200
biden administration,200
less vaccinated,200
akibat virus,199
fourth wave,199
recovered covid,199
melawan wabah,198
20 000,198
50 dates,198
โคว ด19ว,198
ด19ว นน,198
il est,198
disent non,198
control prevention,197
hari ini,197
ee uu,197
bts_twt please,197
argentina casos,197
senjata yang,196
yang ampuh,196
ampuh untuk,196
wabah penyakit,196
penyakit akibat,196
corona vaksinasitaatprokes5mbaksos,196
19 amp,196
capacity dose2,196
vaccine mandate,196
novos casos,196
president biden,196
05 202112,196
202112 35p,196
français disent,196
save lives,195
loved ones,195
30 2021,195
dosis vaksin,195
get sick,195
covidisnotover covid19,195
19 update,194
coronavirus surge,194
07 31,194
coronavirus delta,193
federal government,193
people still,193
07 30,193
nuovi casi,193
people beginning,193
greenpass passsanitaires,193
passsanitaires vaccinobligatoire,193
vaccinobligatoire 4emevague,193
4emevague nonaupassdelahonte,193
nonaupassdelahonte deltavariant,193
vaccinationobligatoire antipass,193
antipass manifs31juillet,193
manifs31juillet bfm,193
bfm covid19,193
virus easily,192
doses administered,192
sanitaire greenpass,192
deltavariant vaccinationobligatoire,192
gotten damn,191
yang sudah,190
massachusetts outbreak,190
saturday cdc,190
still get,189
abc news,189
ดว คซ,188
doses covid,188
cases rise,187
000 people,187
31 luglio,187
covid19 vaccinatemumbai,187
non vaccinés,186
florida breaks,186
go back,185
covid19 lockdown,185
coronavirus 19,185
seperti ini,184
across country,184
eviction moratorium,184
good life,184
disiplin protokol,183
primera dosis,183
19 srikandidemokratprorakyat,183
sabtu 31,183
get tested,183
increase covid,183
number covid,183
outbreak covid,183
ด19 โคว,182
need know,182
19 lockdown,182
please good,182
life choosing,182
choosing everyone,182
everyone god,182
god helping,182
kesehatan 5m,181
649 new,181
natural immunity,181
positivos covid,181
past week,181
19 situation,181
spread coronavirus,180
contre covid19,180
patuhi ppkm,179
highly contagious,179
19 coronavirus,179
cases deaths,179
die covid19,179
helping covid,178
vacuna española,178
manifestation31juillet manif31juillet,177
rate per,177
therapy vaccine,177
selalu untuk,176
19 related,176
cases covid19,176
global health,176
14 days,176
05 2021,176
texas 183,176
even though,175
19 shots,175
cases since,175
19 health,175
of the,175
drug therapy,175
fake news,174
ด19 covid19,174
pharmaceutical drug,174
breaks record,174
positive coronavirus,173
upaya pencegahan,173
two weeks,173
pandemia covid,173
19 placebo,173
placebo vaccine,173
passport placebo,173
placebo substance,173
substance treatment,173
treatment designed,173
designed therapeutic,173
therapeutic value,173
value including,173
including inert,173
inert tablets,173
tablets inert,173
inert injections,173
injections sham,173
sham surgery,173
surgery pharmaceutical,173
record high,172
wave covid,172
third wave,172
19 everything,172
от covid,171
ppkm dan,170
cdc cdc,169
untuk patuhi,168
dan disiplin,168
people like,168
pmc jupiter,168
tercera dosis,168
stop spread,168
diarios coronavirus,168
york death,168
276 texas,168
million people,167
30 july,167
breakthrough case,167
000 276,167
pandemi seperti,166
pencegahan penularan,166
big pharma,166
cases massachusetts,166
casos variante,166
je suis,166
florida covid,166
code 411044,165
411044 pcmc,165
ingat selalu,165
dans monde,165
segunda dosis,165
des personnes,165
thailand malaysia,165
radio host,165
host downplayed,165
ini ingat,164
5m sebagai,164
coronavirus infections,164
bisa membantu,164
date 31,164
make sure,164
amid covid,164
department health,163
executive order,163
30 julio,163
anti covid,163
covid19 deaths,163
vaccination status,163
tan contagiosa,163
one week,163
personas vacunadas,162
49 dates,162
varian delta,162
viral loads,162
anti vax,162
ประย ทธ,162
terdampak pandemi,161
vacunas covid19,161
qu ils,161
total number,161
health minister,161
get worse,160
pandemi covid19,159
คซ นไฟเซอร,159
coronavirus vaccines,159
rise covid,159
ceux qui,159
deaths per,158
demokrat peduli,158
600 000,158
da vacina,158
infections hit,158
conservative radio,158
oxygen machine,158
chart less,158
since pandemic,157
000 covid,157
diberikan kepada,157
highest daily,157
youths kutkai,157
downplayed vaccines,157
30 07,156
study shows,156
get shot,156
viral load,156
lockdown covid19,156
cases jump,156
staged anti,156
south bbmp,155
yang terdampak,155
19 symptoms,155
world health,155
occurred fully,155
locally acquired,155
increasing daily,155
nationwide death,155
death covid,155
neste sábado,155
age 18vaccine,155
coronavirus coronavirusupdate,154
vaccines show,154
contagious delta,153
transmit virus,153
mil casos,153
wan na,153
since february,153
robert malone,153
dying covid,153
vaccine covid,153
machine severe,153
medidas sanitarias,152
daily nationwide,152
ne sont,152
anti coup,152
aug1coup whatshappeninginmyanmar,152
show oxygen,152
spread delta,151
19 variants,151
safe effective,151
common sense,151
charity covid19,151
คซ นโคว,150
ดตรวจโคว ดพร,150
ดพร อมส,150
uncontrolled outbreak,150
jeopardizing global,150
wuhan lab,150
covid19 supportpdfformyanmar,150
code 411027,149
3rd wave,149
covid patients,149
coronavirus live,149
infected people,149
variant could,149
coup whilst,149
whilst charity,149
covid19 coronaviruspandemic,148
deaths last,148
rising covid,148
positive covid19,148
pfizer covid,148
new local,148
reason delay,148
good news,148
testing positive,148
vaccine twitterecho,148
coronavirus disease,147
inicio pandemia,147
global concern,147
kes covid,147
jump 50,147
17 786,147
return cnn,147
months ago,146
est une,146
post covid,146
sebanyak 500,146
500 dosis,146
il bollettino,146
booster shot,146
go get,146
pro people,146
people democracy,146
kutkai staged,146
informe epidemiológico,146
florida reported,146
people need,145
19 ditargetkan,145
ditargetkan untuk,145
untuk diberikan,145
kepada buruh,145
