gram,counts
covid 19,68264
covid19 covid,2894
19 vaccine,2799
diego verdaguer,2568
covid omicron,2072
fort detrick,2037
19 pandemic,2020
19 covid,1978
19 cases,1889
19 vaccines,1494
new covid,1414
new cases,1178
covid19 omicron,1074
casos covid,1071
positive covid,990
public health,969
covid19 vaccine,933
19 vaccination,918
costado miles,890
coronavirus mata,890
próximo 8m,889
complicaciones covid,867
covid19 coronavirus,850
nuevos casos,849
new coronavirus,842
coronavirus covid19,811
omicron variant,808
2022 01,806
país coronavirus,805
mata machismo,803
miles vidas,803
propongo pancarta,802
pancarta próximo,802
8m celebre,802
celebre españa,802
españa intención,802
intención enmendar,802
enmendar error,802
error costado,802
vidas país,802
24 horas,757
70 años,733
cantante diego,715
19 tests,694
19 deaths,692
get well,659
at home,646
cantante argentino,641
sars cov,640
covid covid19,637
19 di,604
well soon,603
últimas 24,584
19 test,581
two years,575
tested positive,562
28 01,561
covid19 cases,549
new york,545
due covid,545
get vaccinated,545
birthplace covid,538
01 2022,537
kasus covid,521
fully vaccinated,514
vaccine shot,511
covid19 pandemic,504
28 enero,504
jan 28,499
wuhan scientists,495
24 hours,492
positivo covid,489
get covid,489
verdaguer complicaciones,481
19 testing,479
united states,478
fake news,472
confirmed covid,469
contagios covid,463
da covid,463
vaksin covid,457
coronavirus pandemic,457
28 2022,454
19 patients,453
booster shot,443
around world,440
jan 2022,440
basmi omicron,439
cases covid,437
vivaelcinevenezolano yosoyfanb,437
argentino diego,436
19 restrictions,433
19 update,429
prensafanb gnbgarantedepaz,428
active cases,425
died covid,421
vacunación covid,417
data covid19,412
nuevos contagios,412
firmy pfizer,412
via youtube,410
truth covid,406
health data,405
positivity rate,403
covid cases,403
covid19 publichealth,401
scientists warn,399
coronavirus neocov,399
omicron covid19,397
100 000,395
casos positivos,390
analytics team,389
covid insights,388
usafacts datavisualization,388
datavisualization datascience,388
datascience analytics,388
analytics health,388
publichealth covid,388
omicron globalhealth,388
coronavirus covid,385
last 24,385
us know,383
january 28,378
covid19 covid_19,375
insights analytics,373
team usafacts,373
yosoyfanb gnb,372
19 come,371
know truth,371
waited long,371
19 em,365
long covid,364
home covid,363
come fort,361
free covid,361
positif covid,360
lets us,359
dogecoin nfts,357
nfts breaking,357
breaking clearthelist,357
clearthelist covid19,357
report lets,357
long term,356
19 waited,356
vaccine mandate,354
warn new,354
19 booster,350
coronavirus cases,349
vaccine mandates,348
kid rock,346
south africa,345
19 fort,343
19 via,338
amanda miguel,332
covid19 vaccination,331
new deaths,331
casos activos,326
vaksinasi covid,326
new covid19,324
sarah palin,323
enero 2022,323
health care,323
january 2022,322
casos covid19,321
vaccine booster,318
long covid19,316
nasser mohammed,314
detrick place,313
mohammed al,309
muere diego,309
lab leak,304
autotestes covid,304
muere cantante,302
joe rogan,300
autoteste covid,298
pandemia covid,297
dies covid,294
19 infection,292
covid deaths,291
health minister,291
mahdi nasser,291
tercera dosis,290
last year,289
testing positive,288
high death,288
casos nuevos,288
gt gt,287
casos coronavirus,286
truth report,284
coronavirus vaccine,283
pandemia covid19,283
dosis refuerzo,282
corona covid19,281
19 lab,281
people died,280
chinese scientists,280
covid19 vaccines,275
imam mahdi,275
covid covid,274
héroesdelasalud cubacooperaven,274
coronavirus blues,274
19 protocols,273
covid roses,273
blue got,273
al yamani26,272
yamani26 jan,272
downplayed covid,272
great valentines,272
valentines gift,272
gift including,272
including poem,272
poem wrote,272
wrote called,272
sang different,271
different tune,271
private emails,271
19 brasil,270
scientists downplayed,270
tune private,270
tests positive,269
fallece cantante,269
emails show,269
theory sang,269
vaccinated covid,266
many people,266
vacunas covid,265
spread covid,262
death toll,260
przeciw covid,260
neocov coronavirus,258
años edad,258
19 omicron,255
health officials,255
new variant,255
coronavirus omicron,253
vacunación covid19,253
human rights,253
covid19 tests,253
bersama basmi,252
high risk,251
vacuna covid,251
place origin,250
daily covid,247
mental health,247
gon na,247
neil young,246
pfizer covid,246
origin covid,245
complicaciones covid19,245
01 26,244
cases reported,242
ministerio salud,242
covid care,242
come forward,241
please support,238
test kits,236
type coronavirus,235
verdaguer muere,235
care alliance,233
covid vaccine,233
pcr test,232
covid coronavirus,231
du covid,231
muertes covid,231
tell truth,230
szczepionki przeciw,230
verdaguer falleció,230
infection rate,229
year old,228
variante ómicron,227
canadian covid,226
pope francis,226
anvisa aprova,225
authoritatively recognized,224
strong evidence,223
detrick authoritatively,223
death rate,223
make sure,222
recognized birthplace,222
19 infections,222
last week,222
premierrp kłamca,222
kłamca przestępcywrządzie,222
przestępcywrządzie złodzieje,222
złodzieje morawiecki,222
morawiecki polskiład,222
polskiład polskiwał,222
polskiwał covid19,222
walk in,221
hong kong,221
free at,221
19 finally,220
63 884,220
vaccine doses,218
19 cantante,218
booster dose,217
19 variant,217
third wave,216
us covid,216
put together,216
contagios covid19,216
19 came,216
2022 please,215
cover truth,214
china wuhan,214
diegoverdaguer covid19,214
ve trying,213
trying cover,213
vacinação covid,213
finally institution,213
institution come,213
forward tell,213
convinced problem,213
court justice,213
truth convinced,212
januari 2022,212
varian omicron,212
in person,212
evidence rebuttal,211
dying covid,211
positivos covid,211
novos casos,211
appealing decision,211
decision ontario,211
ontario superior,211
superior court,211
justice criminals,211
criminals prison,211
prison 2022,211
support criminal,211
criminal lawsuit,211
detrick ve,210
01 24,210
york times,210
n95 masks,210
com covid,209
26 covid,209
19 case,207
19 firmy,207
viernes 28,207
wear mask,206
hora muere,206
28ene vivaelcinevenezolano,205
truth terrible,204
neocov high,204
infection hospitalization,204
cubacooperaven minsapcuba,204
powodują więcej,204
więcej chorób,204
chorób niż,204
niż im,204
im zapobiegają,204
obejrzyj film,204
japortalmiranda pardoregla,204
die inzidenz,203
social media,203
coronavirus variant,203
pfizer powodują,203
zapobiegają zbrodnicze,203
zbrodnicze fałszerstwa,203
fałszerstwa firmy,203
pfizer ujawnia,203
ujawnia canadian,203
alliance zrzeszające,203
zrzeszające ponad,203
ponad 500,203
500 kanadyjskich,203
kanadyjskich lekarzy,203
lekarzy naukowców,203
naukowców obejrzyj,203
film ratuj,203
ratuj bliskich,203
related deaths,202
home covid19,202
sexta feira,202
falleció 70,202
11 años,201
नए मल,200
35 532,200
27 enero,199
mortality rate,199
mandate covid,199
us scientists,198
minsapcuba japortalmiranda,198
población inmunizada,197
januar 2022,196
gracias revolución,196
revolución cubana,196
cubana visión,196
visión futurista,196
futurista fidel,196
fidel población,196
inmunizada covid19,196
cubavive héroesdelasalud,196
leak origins,196
origins theory,196
vacina covid,195
covid19 enerodevictorias,195
enerodevictorias cubavive,195
pardoregla presidenciacuba,195
aprova uso,195
test positive,194
deaths last,194
contagios coronavirus,194
omicron wave,194
called new,193
centros vacunación,193
valentinesday covid,192
roses redviolets,192
redviolets blue,192
looks like,191
flu vaccine,191
blues download,191
download bookfor,191
dio positivo,190
neuinfektionen und,189
liegt bei,189
premierrp morawieckim,189
get tested,188
day covid,188
uso comercialização,188
abre debate,188
inzidenz liegt,187
us government,187
28 januari,187
19 covid19,187
neocov covid19,187
28 januar,186
natural immunity,186
24 covid,186
prime minister,186
