gram,counts
covid 19 vaccine,2780
covid 19 pandemic,2019
covid19 covid 19,2014
covid 19 covid,1967
covid 19 cases,1888
covid 19 vaccines,1491
19 covid omicron,1420
new covid 19,1171
casos covid 19,1017
covid 19 vaccination,917
positive covid 19,901
complicaciones covid 19,833
propongo pancarta próximo,802
pancarta próximo 8m,802
próximo 8m celebre,802
8m celebre españa,802
celebre españa intención,802
españa intención enmendar,802
intención enmendar error,802
enmendar error costado,802
error costado miles,802
costado miles vidas,802
miles vidas país,802
vidas país coronavirus,802
país coronavirus mata,802
coronavirus mata machismo,802
cantante diego verdaguer,705
covid 19 tests,694
covid 19 deaths,675
covid 19 di,604
get well soon,589
covid 19 test,580
últimas 24 horas,558
birthplace covid 19,538
kasus covid 19,517
diego verdaguer complicaciones,481
due covid 19,479
covid 19 testing,477
covid 19 patients,451
positivo covid 19,448
contagios covid 19,442
vaksin covid 19,434
argentino diego verdaguer,434
da covid 19,433
covid 19 restrictions,431
covid 19 update,428
cases covid 19,419
get covid 19,410
verdaguer complicaciones covid,409
cantante argentino diego,404
vacunación covid 19,398
health data covid19,389
usafacts datavisualization datascience,388
datavisualization datascience analytics,388
datascience analytics health,388
analytics health data,388
data covid19 publichealth,388
covid19 publichealth covid,388
publichealth covid omicron,388
covid omicron globalhealth,388
truth covid 19,385
covid insights analytics,373
insights analytics team,373
analytics team usafacts,373
team usafacts datavisualization,373
covid 19 come,370
vivaelcinevenezolano yosoyfanb gnb,366
covid 19 em,364
come fort detrick,361
lets us know,359
dogecoin nfts breaking,357
nfts breaking clearthelist,357
breaking clearthelist covid19,357
19 come fort,357
report lets us,357
know truth covid,356
covid 19 waited,356
19 waited long,356
us know truth,355
positif covid 19,350
covid 19 booster,349
scientists warn new,344
covid 19 fort,342
19 fort detrick,342
covid 19 via,336
covid19 vaccine shot,329
free covid 19,329
died covid 19,328
home covid 19,315
fort detrick place,311
vaksinasi covid 19,309
nasser mohammed al,309
muere diego verdaguer,309
last 24 hours,293
at home covid,293
covid 19 infection,290
waited long covid19,290
mahdi nasser mohammed,287
long covid19 covid,287
dies covid 19,283
28 01 2022,282
covid 19 lab,281
autotestes covid 19,281
autoteste covid 19,281
pandemia covid 19,280
19 lab leak,274
covid 19 protocols,273
new coronavirus blues,273
mohammed al yamani26,272
al yamani26 jan,272
great valentines gift,272
valentines gift including,272
gift including poem,272
including poem wrote,272
poem wrote called,272
downplayed covid 19,271
sang different tune,271
confirmed covid 19,270
imam mahdi nasser,270
different tune private,270
tested positive covid,269
covid 19 brasil,269
theory sang different,269
tune private emails,269
scientists downplayed covid,268
private emails show,265
przeciw covid 19,260
covid 19 omicron,253
vaccinated covid 19,246
yamani26 jan 2022,245
wuhan scientists warn,242
coronavirus covid 19,236
spread covid 19,236
vacuna covid 19,235
2022 01 26,234
vacunas covid 19,234
diego verdaguer muere,232
nuevos casos covid,230
szczepionki przeciw covid,228
new covid19 cases,226
pfizer covid 19,226
covid care alliance,225
canadian covid care,224
january 28 2022,224
detrick authoritatively recognized,222
authoritatively recognized birthplace,222
covid 19 infections,222
premierrp kłamca przestępcywrządzie,222
kłamca przestępcywrządzie złodzieje,222
przestępcywrządzie złodzieje morawiecki,222
złodzieje morawiecki polskiład,222
morawiecki polskiład polskiwał,222
polskiład polskiwał covid19,222
bersama basmi omicron,222
recognized birthplace covid,221
free at home,221
covid 19 finally,220
covid 19 cantante,218
