gram,counts
covid 19,53956
19 vaccine,3566
19 vaccines,2069
19 cases,1977
get vaccinated,1626
héroesdelasalud brigadahenryreeve,1442
covid19 coronavirus,1440
19 pandemic,1332
covid19 pandemic,1210
brigadahenryreeve cubaporlavida,1180
cubaporlavida cubacoopera,1141
chris rock,1139
fully vaccinated,1127
19 vaccination,1107
covid19 vaccine,1075
new covid,1070
2021 09,1068
19 deaths,1058
cubacoopera cubacooperaven,1037
new cases,997
combate covid19,983
henry reeve,977
contingente henry,948
primera línea,928
línea combate,906
altruistas humanistas,865
humanistas primera,864
coronavirus covid_19,824
volunteer youths,817
people lack,816
youths monywa,815
distributed drugs,815
drugs basic,815
basic foodstuffs,815
foodstuffs including,815
including eggs,815
eggs people,815
lack foods,815
foods money,815
money burmacoup,815
burmacoup covid19,815
myanmarcovidsos whatshappeniginmyanmar,815
monywa distributed,814
pandemic sep19coup,814
sep19coup myanmarcovidsos,814
positive covid,788
reeve altruistas,785
get covid,776
covid19 enfrentando,766
get well,740
09 16,729
data scientists,729
19 thanks,727
public health,723
covid visualizations,723
visualizations give,723
give insight,723
usafacts covidvislualizations,723
covidvislualizations coviddata,723
coviddata smcanalytics,723
smcanalytics covid19,723
16 covid,721
died covid,720
insight covid,715
thanks data,715
scientists usafacts,714
protokol kesehatan,703
got covid,692
nuevos casos,692
well soon,677
percepatanvaksinasipolritarget kekebalan,670
coronavirus covid19,654
september 2021,651
desastres naturales,650
enfrentando pandemias,642
pandemias desastres,641
kekebalan komunal,621
19 patients,604
casos covid,596
tage inzidenz,592
sars cov,591
cubacooperaven cubacolabora,580
booster shots,562
people died,560
19 care,559
19 di,558
zum coronavirus,554
19 09,552
look found,551
via ebay,551
found ebay,550
ebay via,550
fineart vintage,550
vintage oilpainting,550
oilpainting watercolourpainting,550
watercolourpainting homedecor,550
homedecor handmade,550
handmade painting,550
09 2021,549
corona zahlen,544
sie die,544
due covid,541
die neuesten,541
coronavirus von,540
rki daten,540
aktuelle corona,540
gesundheittäglich aktuelle,539
hier erfahren,539
erfahren sie,539
neuesten rki,539
daten zum,539
von tage,539
inzidenz bis,539
covid cases,535
24 hours,533
coronavirus cases,521
via youtube,520
zahlen und,519
regeln für,519
und regeln,515
coronavirus pandemic,510
finally got,499
169 hospitals,495
delta variant,493
hospitals dad,490
care needed,488
dad finally,487
vaccine doses,486
24 horas,472
covid19 cases,468
painting sundaymotivation,458
19 september,455
naturales héroesdelasalud,453
tested positive,438
non stop,433
needed changed,432
changed dozens,430
last year,428
skeptics minds,428
covid deaths,427
dozens skeptics,427
vaksinasi covid,426
19 booster,423
doses administered,416
cubacolabora escobarnirma,404
radio hits,403
stream here,402
here gt,402
gt non,402
stop hits,402
today rideshare,402
rideshare radio,402
hits uber,402
uber nowplaying,402
nowplaying stayathome,402
stayathome sydneylockdown,402
sydneylockdown rideshareradio,402
rideshareradio covid19,402
covid19 poleng,402
poleng ruokday,402
escobarnirma diazyanaika,398
hits 70s,397
70s today,397
30 773,394
für den,392
19 septiembre,386
últimas 24,384
cubacooperaven minsapcuba,382
new york,380
last 24,376
confirmed covid,370
indiafightscorona covid19,368
biden fineart,368
anti vaxxers,367
ebay biden,367
sundaymotivation sunday,365
slotsage 18,362
sep 2021fees,362
cowin indiafightscorona,362
vaccine cowinblore1844,362
pandemi covid,356
