covid19,130104
covid,128514
19,116498
coronavirus,110310
usa,48699
football,46734
porn,45757
cases,25722
people,20641
amp,19410
new,19041
trump,17886
deaths,15288
pandemic,14279
us,13398
via,12794
virus,11773
realdonaldtrump,11744
000,11326
casos,10870
2020,10693
news,10337
get,9670
health,9401
like,9146
positive,8921
one,8804
test,7868
time,7675
di,7405
world,7241
29,7191
please,7143
would,6963
si,6902
india,6550
many,6436
death,6393
know,6290
day,6189
need,6126
see,6026
dan,5964
help,5949
total,5904
die,5872
lockdown,5844
still,5826
corona,5820
students,5751
back,5743
due,5698
state,5505
even,5481
il,5407
testing,5372
today,5356
died,5323
et,5312
go,5289
spread,5205
24,5172
da,5166
americans,5139
vaccine,5130
postponejeeandneet,5010
government,4989
could,4950
going,4922
mask,4884
first,4880
tests,4754
pandemia,4734
year,4729
live,4709
per,4701
social,4692
good,4651
also,4634
masks,4625
want,4609
since,4571
take,4555
think,4517
country,4512
covidー19,4484
10,4452
china,4412
right,4382
berlin,4361
schools,4342
case,4310
read,4220
des,4217
care,4195
last,4145
tested,4144
nuevos,4133
home,4117
school,4106
number,4088
numbers,4011
public,4008
may,3998
re,3983
uk,3981
est,3978
well,3967
big,3952
make,3949
work,3934
du,3915
america,3831
states,3814
data,3771
cdc,3762
week,3744
says,3720
say,3716
hospital,3707
let,3687
patients,3680
days,3680
protest,3633
masker,3620
report,3610
lives,3610
stop,3606
daily,3586
the,3578
million,3565
na,3562
salud,3543
economy,3530
much,3522
said,3510
months,3503
risk,3496
life,3425
children,3387
response,3344
way,3341
august,3334
anti,3296
president,3279
pakaimaskerutksemua,3257
sir,3223
keep,3221
must,3219
update,3216
pussy,3200
really,3186
crisis,3175
contagios,3175
pour,3142
reported,3140
safe,3116
rate,3112
país,3069
every,3064
20,3058
penyebaran,3055
mil,3054
restrictions,3052
great,3041
non,3023
thousands,3022
use,3014
global,3005
30,2951
times,2940
real,2936
dead,2933
dari,2928
police,2914
two,2883
confirmed,2868
28,2860
man,2852
france,2850
personas,2844
everyone,2812
plan,2799
postponeexams_or_resignmodi,2798
university,2781
come,2774
open,2771
face,2754
1trenggalek,2749
muertes,2735
another,2727
100,2722
aug,2719
family,2714
look,2704
latest,2673
distancing,2671
london,2657
black,2652
never,2647
media,2631
got,2604
reports,2601
without,2599
narendramodi,2593
outbreak,2583
pas,2567
protests,2551
house,2550
youtube,2549
em,2534
long,2531
dr,2482
person,2481
end,2477
ca,2476
better,2476
control,2471
11,2470
support,2466
flu,2460
