gram,counts
covid 19 cases,7305
covid 19 vaccine,4522
new covid 19,3301
positive covid 19,3132
casos covid 19,2749
covid 19 pandemic,2230
covid 19 testing,1914
covid 19 variant,1494
covid 19 vaccines,1396
covid 19 vaccination,1388
positivo covid 19,1353
due covid 19,1230
covid 19 test,1168
tests positive covid,978
getting covid 19,950
covid 19 booster,931
tested positive covid,929
get covid 19,926
covid 19 tests,912
contagios covid 19,897
covid 19 patients,887
nueva variante coronavirus,790
cases covid 19,768
vaccinated people getting,761
people getting covid,760
últimas 24 horas,755
many vaccinated people,745
covid 19 surge,728
covid 19 infections,712
covid 19 lately,702
test positive covid,694
19 variant ihu,681
covid 19 em,666
covid 19 via,634
covid 19 update,605
pfizer covid 19,591
nueva variante covid,590
variante covid 19,588
covid 19 di,585
covid 19 omicron,584
covid 19 hospitalizations,576
hospitalized covid 19,564
refuerzo covid 19,551
vaksinasi covid 19,549
daily covid 19,537
dies covid 19,532
da covid 19,527
million covid 19,512
millón casos covid,500
surge covid 19,494
died covid 19,482
vacuna covid 19,477
positivos covid 19,476
amid covid 19,462
covid 19 deaths,440
covid 19 case,438
au covid 19,426
last 24 hours,425
vacinação covid 19,425
vacunación covid 19,423
home covid 19,413
covid 19 día,412
ihu discovered france,412
covid 19 protocols,401
covid 19 positive,399
million new covid,398
rising covid 19,398
vaksin covid 19,396
covid 19 restrictions,394
covid 19 outbreak,389
at home covid,384
nuevos casos covid,378
setting global record,375
coronavirus covid 19,373
du covid 19,373
covid 19 infection,362
vacunas covid 19,360
france detects new,358
detects new covid,358
free covid 19,348
04 01 2022,348
casos positivos covid,348
covid 19 isolation,342
emmerder non vaccinés,337
pruebas covid 19,333
ola covid 19,327
très envie emmerder,327
new cases covid,325
spread covid 19,324
vaccinated covid 19,322
da positivo covid,321
navy seals refused,318
covid 19 virus,316
tested positive covid19,313
81 210 nuevos,313
variant covid 19,305
ihu amp omicron,304
ihu infectious omicron,299
2021 12 30,298
variant ihu infectious,297
covid insights analytics,296
insights analytics team,296
analytics team usafacts,296
team usafacts datavisualization,296
usafacts datavisualization datascience,296
datavisualization datascience analytics,296
datascience analytics health,296
analytics health data,296
health data covid19,296
data covid19 publichealth,296
covid19 publichealth covid,296
publichealth covid omicron,296
covid omicron globalhealth,296
12 30 covid,295
30 covid insights,293
new covid19 cases,293
kasus covid 19,293
new coronavirus cases,291
related covid 19,291
pandemi covid 19,290
covid 19 response,286
available cheapest uk,285
cheapest uk 50,285
uk 50 piece,285
50 piece free,285
piece free delivery,285
free delivery every,285
delivery every household,285
every household keep,285
household keep one,285
keep one coronavirus,285
one coronavirus pandemic,285
coronavirus pandemic measures,285
pandemic measures oxygen,285
measures oxygen levels,285
19 booster shot,284
covid 19 rapid,284
rise covid 19,283
rapid antigen tests,282
oxygen levels within,276
levels within seconds,276
dio positivo covid,276
aumento casos covid,274
pandemia covid 19,272
testing positive covid,269
covid 19 protocol,268
children get covid,266
40 lakh children,265
19 vaccine first,265
marjorie taylor greene,265
19 omicron variant,262
vaccine first day,260
covid 19 variants,259
people covid 19,257
dose covid 19,256
lakh children get,255
covid 19 influenza,254
nuevos casos coronavirus,254
covid 19 coronavirus,253
global daily record,253
first day parents,252
parents say big,252
day parents say,251
covid 19 guidance,251
covid 19 complications,250
say big relief,248
jusqu au bout,248
refused covid 19,246
000 covid 19,245
covid 19 últimas,244
hospital deluge young,243
covid 19 gripe,242
latest variant coronavirus,242
young covid 19,241
variant ihu discovered,241
latest covid 19,241
variant coronavirus recently,241
france ihu amp,241
deluge young covid,240
parents want others,240
variant named ihu,240
teens hospital deluge,237
want others know,235
covid 19 spread,233
infectious omicron know,233
positif covid 19,232
increase covid 19,232
government covid 19,232
comprehensive information latest,232
information latest variant,232
patients parents want,230
death covid 19,229
vacina covid 19,228
number covid 19,228
covid 19 misinformation,227
19 cases surge,226
contre covid 19,226
registró millón casos,226
spike covid 19,225
19 patients parents,224
19 cases day,224
19 emmanuel macron,222
daily record million,220
covid 19 emmanuel,220
judge blocks pentagon,218
pentagon punishing navy,217
punishing navy seals,217
virus covid 19,216
blocks pentagon punishing,215
detected france ihu,215
forjadoresdepatria puebloyfanbvenciendo gnb,215
reports million new,214
della pandemia covid19,214
covid 19 testi,213
19 variant named,213
ihu nueva variante,213
alla luce della,213
get well soon,212
negative covid 19,212
die covid 19,212
