gram,counts
covid 19,63873
19 vaccine,5725
19 cases,2323
19 pandemic,2254
pfizer covid,1790
19 vaccines,1586
covid19 coronavirus,1522
fully vaccinated,1455
19 vaccination,1386
new covid,1311
myanmarcovidsos whatshappeninginmyanmar,1227
new cases,1224
fully release,1163
fda asks,1121
public health,1062
2021 11,1059
release pfizer,1052
vaccine data,1047
55 years,982
covid_19 covid19,911
coronavirus covid_19,904
federal judge,880
year 2076,834
covid19 vaccine,827
nuevos casos,824
coronavirus cases,808
coronavirus covid19,807
18 11,780
casos covid,774
antonio brown,767
november 2021,765
covid19 pandemic,761
11 16,755
19 outbreak,754
updated covid,753
data covid19,736
limengyan covid19,732
non vaccinés,732
sars cov,725
19 booster,721
datascience analytics,720
covid insights,719
闫丽梦 郭文贵,719
data scientists,718
usafacts datavisualization,718
datavisualization datascience,718
analytics data,718
bannon drlimengyan1,713
16 updated,712
drlimengyan1 闫丽梦,704
insights data,701
scientists usafacts,701
郭文贵 班农,688
班农 limengyan,688
2076 fully,676
asks federal,645
covid19 yanlimeng,637
vaccine mandate,635
judge grant,622
11 2021,622
grant year,609
18 november,608
get vaccinated,606
vaccine mandates,597
24 horas,588
covid cases,579
19 di,576
vacunación covid,551
19 deaths,540
100 000,524
outbreak putao,523
putao myanmarcovidsos,523
fake covid,511
biden administration,505
new coronavirus,496
court 55,495
asks court,493
years fully,485
últimas 24,485
ethnicity ccp,474
covid19 covid_19,471
yanlimeng 亚裔歧视,464
coronavirus pandemic,462
19 testing,461
亚裔歧视 ethnicity,460
coronavirus vaccine,460
due covid,456
mask wearing,454
24 hours,448
11 18,445
vacuna covid,443
vaccinated covid,441
casos coronavirus,439
get covid,437
booster shot,436
19 hospitalizations,433
nov 18,430
booster shots,430
covid19 cases,418
coronavirus covid,414
corona covid19,414
10 million,410
cases deaths,409
19 relief,401
cases covid,400
nuevos contagios,398
da covid,397
hospitalizations rising,385
among vaccinated,383
rising among,383
19 patients,381
via youtube,379
19 infections,379
confirmed covid,376
от covid,376
bill gates,376
19 treatment,374
covid19 covid,371
pfizer biontech,370
vaccinated people,366
covid19 vaccines,366
november 18,366
vaksinasi covid,363
active cases,361
18 noviembre,360
vaccination card,360
19 pill,359
pandemi covid,358
covid deaths,349
cinta jokowi,346
19 test,344
positive covid,341
pandemia covid,340
fauci covid,338
contre covid,338
18 2021,335
19 restrictions,334
viviendasoluciónenrevolución ceofanbporlapatria,333
side effects,332
long term,331
libertad003 gnbcmdtgral,328
relief funds,326
vaksin covid,322
qu il,320
19 virus,320
health care,319
united states,318
protokol kesehatan,316
last year,305
contagios covid,305
vacinação covid,300
19 update,299
vacunas covid,298
new deaths,296
chinita libertad003,296
casos positivos,289
covid covid19,288
gt gt,287
pandemia covid19,287
wearing cuts,285
white house,284
covid vaccine,283
est pas,279
19 vaccinations,278
muertes covid,275
last week,275
million people,274
gon na,274
nov 2021,272
post covid,271
19 infection,270
tested positive,270
long covid,269
aaron rodgers,266
effects covid,264
kasus covid,263
impfen lassen,262
covid19 vaccination,262
das coronavirus,261
many people,260
vacunación covid19,258
impact covid,257
vaccine card,256
