gram,counts
covid 19,126561
19 vaccine,10386
19 cases,4756
19 pandemic,3364
coronavirus covid19,3054
new covid,2785
19 vaccines,2639
new cases,2571
covid19 vaccine,2510
covid19 coronavirus,2369
coronavirus vaccine,2296
coronavirus cases,2181
casos covid,2126
19 vaccination,1807
positive covid,1754
nuevos casos,1739
coronavirus pandemic,1726
19 deaths,1627
da covid,1543
nueva cepa,1524
due covid,1522
200 mil,1505
covid19 pandemic,1434
new coronavirus,1421
vacuna covid,1377
24 horas,1373
public health,1364
tested positive,1346
stay safe,1341
stay home,1302
casos coronavirus,1294
coronavirus covid,1175
january 2021,1165
โคว ด19,1142
covid19 cases,1138
19 test,1118
get covid,1099
07 01,1089
sars cov,1088
state emergency,1082
people died,1045
south africa,1041
vaksin covid,1025
aston villa,982
últimas 24,979
19 patients,969
01 2021,965
vaccine rollout,958
cases covid,958
united states,921
contagios coronavirus,916
19 di,914
death toll,913
24 hours,913
casos positivos,913
19 testing,909
toque queda,882
single day,876
coronavirus deaths,871
contagios covid,869
genival lacerda,853
died covid,850
wear mask,847
penyebaran covid,847
capitol police,824
mil mortes,812
19 via,811
pfizer covid,801
19 em,799
new york,796
health care,787
due covid19,787
pandemia covid19,786
aumento casos,776
19 update,772
via youtube,766
covid19 covid,766
gnbypueblogarantíadepaz andepaz,766
good news,761
new year,759
casos covid19,755
19 vaccinations,748
vacuna covid19,744
19 variant,742
vacunas covid,733
gon na,731
next week,731
gt gt,731
frontline workers,731
first time,715
reino unido,712
pandemia covid,704
many people,699
covid19 vaccines,696
covid19 covid_19,695
est pas,692
pfizer biontech,688
coronavirus outbreak,681
contre covid,680
19 outbreak,675
last year,672
emergency tokyo,669
active cases,665
positivo covid,662
100 000,660
new covid19,657
covid vaccine,649
tests positive,642
long term,640
covid coronavirus,638
pandemi covid,636
qu il,633
one day,631
vacunación covid,630
protokol kesehatan,625
mortes covid,620
daily covid,614
spread covid,614
000 people,607
andepaz libertad003,606
deadliest day,602
couvre feu,597
jean castex,593
social distancing,592
vacuna coronavirus,589
covid19 vaccination,588
200 000,587
fioremolinelli 1felipecastillo,583
jpalaciosgal taniarodasapp,583
taniarodasapp osedayucra,583
osedayucra cas,583
cas essaludperu,583
sinassc728 angelescasluchandoenpandemia,583
angelescasluchandoenpandemia saludconloscasdeessalud,583
new deaths,579
enero 2021,578
due coronavirus,576
mental health,574
confirmed cases,573
contagios covid19,572
19 restrictions,570
donald trump,568
positive coronavirus,568
casos confirmados,566
fa cup,565
89 anos,565
americans died,564
pandemia coronavirus,560
covid19 deaths,560
du covid,554
covid covid19,551
nuevos contagios,549
19 tests,549
aos 89,545
coronavirus variant,544
000 covid,542
moderna covid,537
health minister,530
vaccine distribution,526
19 relief,519
caught coronavirus,516
positif covid,515
casos nuevos,514
receiving covid,511
