gram,counts
covid 19 vaccine,10363
covid 19 cases,4737
covid 19 pandemic,3359
covid 19 vaccines,2634
new covid 19,2502
casos covid 19,1993
covid 19 vaccination,1801
positive covid 19,1611
covid 19 deaths,1542
da covid 19,1478
due covid 19,1356
vacuna covid 19,1304
covid 19 test,1116
vaksin covid 19,1002
covid 19 patients,967
get covid 19,947
últimas 24 horas,943
cases covid 19,931
covid 19 di,910
covid 19 testing,908
contagios covid 19,829
covid 19 via,806
covid 19 em,798
pfizer covid 19,776
covid 19 update,769
coronavirus covid 19,751
covid 19 vaccinations,748
covid 19 variant,742
200 mil mortes,711
vacunas covid 19,708
penyebaran covid 19,705
died covid 19,684
covid 19 outbreak,672
pandemia covid 19,671
contre covid 19,649
pandemi covid 19,628
positivo covid 19,619
state emergency tokyo,618
07 01 2021,612
vacunación covid 19,604
gnbypueblogarantíadepaz andepaz libertad003,591
mortes covid 19,589
jpalaciosgal taniarodasapp osedayucra,583
taniarodasapp osedayucra cas,583
osedayucra cas essaludperu,583
sinassc728 angelescasluchandoenpandemia saludconloscasdeessalud,583
covid 19 restrictions,568
daily covid 19,565
covid 19 tests,548
aos 89 anos,540
spread covid 19,537
new coronavirus cases,526
covid 19 relief,519
moderna covid 19,518
tested positive covid,502
positif covid 19,496
receiving covid 19,494
amid covid 19,489
000 covid 19,487
impact covid 19,478
grump legacy impeached,469
legacy impeached spread,469
impeached spread amp,469
spread amp caught,469
amp caught coronavirus,469
caught coronavirus incessant,469
coronavirus incessant lies,469
incessant lies foments,469
lies foments violence,469
foments violence term,469
save grump nonsensical,467
grump nonsensical contradictory,467
nonsensical contradictory rant,467
covid 19 death,463
covid 19 crisis,462
du covid 19,461
covid 19 virus,460
getting covid 19,458
fanb gnbypueblogarantíadepaz andepaz,458
vacina covid 19,456
vaksinasi covid 19,453
covid 19 lockdown,449
7ene fanb gnbypueblogarantíadepaz,446
tem eficácia 78,444
covid 19 case,439
morre aos 89,434
virus covid 19,429
greek tragedy grump,428
tragedy grump represents,428
mankind grump legacy,428
coronavac tem eficácia,421
covid 19 infections,418
kasus covid 19,412
new cases covid,411
genival lacerda morre,410
nueva cepa coronavirus,409
covid19 7ene fanb,406
covid 19 response,402
โคว ดว นน,400
declares state emergency,400
mil mortes covid,399
cepa covid 19,397
last 24 hours,396
positivos covid 19,393
covid 19 coronavirus,393
brindando seguridad dando,393
seguridad dando cumplimiento,393
dando cumplimiento método,393
cumplimiento método radicalización,393
vías públicas entidad,392
públicas entidad brindando,392
entidad brindando seguridad,392
evitar propagacion covid19,392
método radicalización evitar,391
gnb_aragua amanece desplegada,389
radicalización evitar propagacion,389
propagacion covid19 7ene,388
nueva cepa covid,387
amanece desplegada vías,387
desplegada vías públicas,387
200 mil mortos,383
receive covid 19,381
vítima da covid,378
capitol police rejected,372
tests positive covid,369
lacerda morre aos,369
offers federal help,369
doses covid 19,367
nuevos casos covid,364
police rejected offers,364
rejected offers federal,364
covid 19 brasil,360
negative covid 19,357
deadliest day pandemic,355
eficácia 78 covid,352
78 covid 19,350
muertes covid 19,345
andepaz libertad003 gnbgdjuvenal,340
nuevos casos coronavirus,338
death florida doctor,335
unterschreiben via changeger,333
jetzt unterschreiben via,332
19 vaccine investigation,331
covid 19 nicht,331
new covid19 cases,329
long term care,327
nicht unter kontrolle,327
unter kontrolle ist,325
19 vaccine rollout,324
covid19 โคว ด19,323
solange covid 19,323
19 nicht unter,323
covid 19 surge,320
präsenzunterricht berlin solange,320
berlin solange covid,320
covid 19 dengan,319
covid19 covid coronavirus,318
kein präsenzunterricht berlin,317
violence term save,315
term save grump,315
contradictory rant insanity,315
rant insanity defense,315
insanity defense criminal,315
defense criminal trials,315
dose covid 19,313
pela covid 19,313
cas essaludperu seguimos,311
linea defensa covid19,309
primera linea defensa,308
aumento casos coronavirus,307
7ene gnbypueblogarantíadepaz andepaz,307
fioremolinelli 1felipecastillo nicolaslucar,307
1felipecastillo nicolaslucar jpalaciosgal,307
nicolaslucar jpalaciosgal taniarodasapp,307
essaludperu seguimos primera,307
seguimos primera linea,307
defensa covid19 pararemos,307
covid19 pararemos erradicarlo,307
pararemos erradicarlo completo,307
erradicarlo completo sinassc728,307
completo sinassc728 angelescasluchandoenpandemia,307
florida doctor receiving,305
latest covid 19,305
pacientes covid 19,303
take covid 19,303
severe covid 19,302
doctor receiving covid,300
com covid 19,293
19 em estudo,293
number covid 19,292
89 anos vítima,292
em estudo brasil,289
risk contracting coronavirus,282
covid 19 related,279
covid 19 impact,279
covid 19 strain,278
sign petition prioritise,278
grump family greek,276
family greek tragedy,276
grump represents worst,276
represents worst qualities,276
worst qualities mankind,276
qualities mankind grump,276
covid 19 méxico,276
michael müller kein,276
vital risk contracting,276
