covid,21645
19,17516
covid19,11445
coronavirus,5397
cases,2349
people,2078
amp,1979
vaccine,1970
new,1879
pandemic,1678
health,1490
2022,1383
16,1337
omicron,1294
us,1290
casos,1262
get,1192
deaths,1164
vaccines,1163
booster,1132
ba,1060
virus,1047
di,1006
il,999
news,996
vaccination,980
via,935
like,908
time,867
die,852
da,842
24,809
report,797
et,783
one,780
mask,738
world,731
india,721
per,721
des,707
fort,702
need,698
data,696
est,691
many,689
would,687
truth,686
detrick,684
know,646
still,638
july,635
years,626
20,621
study,620
masks,617
2020,609
government,593
positive,592
vaksin,584
china,574
000,572
last,571
15,569
day,566
due,561
vaccinated,554
07,554
risk,535
test,533
nuevos,532
the,530
che,520
also,515
since,513
corona,513
10,504
public,497
und,495
du,491
first,486
even,486
variant,483
back,478
long,473
si,472
pandemia,472
salud,465
come,454
say,454
update,449
dose,446
death,440
high,438
help,437
patients,427
vax,427
infection,425
18,423
re,422
two,420
pour,419
work,418
today,415
please,413
covid_19,413
kasus,413
right,412
could,411
dan,411
na,410
non,409
take,406
pas,406
reports,401
contagios,401
der,399
see,397
go,394
daily,390
well,389
said,386
uk,385
year,385
total,384
trump,383
months,382
wave,377
without,375
disease,373
covidisnotover,373
children,372
vaksinasi,370
got,370
pfizer,369
may,368
spread,367
latest,367
em,362
number,360
want,358
cdc,357
country,356
mil,355
2021,355
week,354
tests,352
good,352
global,350
infections,349
doses,346
prokes,345
22,345
ne,345
getting,343
county,343
days,342
12,341
another,339
reported,338
das,337
rate,336
symptoms,335
hospital,334
care,334
gt,333
put,332
dr,332
going,332
une,330
mais,329
je,322
million,321
much,319
immunity,318
hours,317
taking,317
não,317
morti,317
100,316
ayo,316
think,315
dosis,315
stop,314
dans,313
free,311
state,310
read,310
every,310
lockdown,309
media,307
17,306
says,306
make,305
science,305
testing,305
case,303
to,300
30,300
vacunación,300
thanks,300
tell,299
times,299
finally,297
died,297
safe,296
around,295
qui,294
population,291
place,290
never,290
canada,289
40,288
ce,288
11,287
way,284
plus,283
ve,281
aumento,277
solo,276
au,275
women,274
biden,273
impact,273
shows,272
medical,272
states,271
fauci,271
home,271
sars,270
ist,270
made,268
let,267
link,267
live,266
evidence,265
jab,265
yet,263
50,262
200,261
56,260
transmission,260
crisis,259
post,258
ukraine,256
confirmed,255
personas,255
14,255
variants,254
next,253
años,252
americans,251
together,251
wear,251
australia,250
countries,250
emergency,248
044,247
rise,247
national,247
in,246
really,245
use,245
face,244
42,244
usa,244
economy,244
community,244
life,243
flu,242
新型コロナ,242
menstrual,241
support,241
horas,239
vacuna,239
money,237
cause,234
julio,234
article,234
sur,234
show,233
everyone,233
keep,231
research,230
remember,229
het,228
protection,227
tested,227
ca,226
25,225
nicht,225
japan,224
par,224
start,223
vacunas,222
look,221
wearing,221
lives,220
cov,220
dos,219
monkeypox,219
effects,219
best,219
end,218
stay,218
vs,218
tetap,216
among,216
minister,215
weeks,215
muertes,215
shot,214
subvariant,213
better,213
outbreak,212
business,212
com,212
control,211
mrna,210
real,210
level,209
sábado,209
disiplin,208
available,208
sa,208
active,208
día,208
मल,208
healthcare,208
social,208
den,207
man,207
dei,206
vous,206
31,206
influyeenlanuevaépoca,206
response,205
and,205
told,204
protect,204
system,204
across,203
great,203
actually,203
saturday,203
severe,203
longcovid,203
plano,203
no,202
juli,201
find,201
anti,200
digital,200
someone,199
trying,198
found,198
experts,197
always,197
boosters,197
lot,197
family,197
soon,196
últimas,196
shots,196
enough,196
already,195
war,195
according,195
dengan,195
75,194
must,194
qr,194
things,193
sure,193
age,193
qu,193
deixar,193
für,192
causa,192
kids,191
call,190
fact,189
van,189
registra,188
avec,187
ola,187
infected,187
big,187
13,187
