gram,counts
covid 19 vaccine,3719
covid 19 vaccines,2162
covid 19 cases,1716
vaksinasiperketatprokestransisi menuju endemi,1673
covid 19 pandemic,1446
helpkayah myanmarcovidsos whatshappeninginmyanmar,988
helpchinstate myanmarcovidsos whatshappeninginmyanmar,943
new covid 19,858
covid 19 vaccination,833
whatshappeninginmyanmar myanmarcovidsos sep26coup,765
due covid 19,758
vaksinasi covid 19,741
aktuelle corona zahlen,722
gesundheittäglich aktuelle corona,721
hier erfahren sie,721
erfahren sie die,721
sie die neuesten,721
die neuesten rki,721
neuesten rki daten,721
rki daten zum,721
daten zum coronavirus,721
zum coronavirus von,721
coronavirus von tage,721
von tage inzidenz,721
tage inzidenz bis,721
corona zahlen und,697
zahlen und regeln,697
und regeln für,696
covid 19 di,641
percepatan vaksinasi dan,625
covid 19 deaths,551
covid 19 dengan,530
casos covid 19,516
regeln für den,514
positive covid 19,512
disiplin protokol kesehatan,502
für den landkreis,470
pandemi covid 19,447
covid 19 patients,431
covid 19 vaksinasiperketatprokestransisi,424
19 vaksinasiperketatprokestransisi menuju,424
protokol kesehatan vaksinasiperketatprokestransisi,418
kesehatan vaksinasiperketatprokestransisi menuju,418
últimas 24 horas,414
negativo covid 19,411
melaksanakan percepatan vaksinasi,410
19 dengan melaksanakan,409
dengan melaksanakan percepatan,408
bebas covid 19,406
indonesia bebas covid,401
memperkuat disiplin protokol,401
kunci indonesia bebas,400
vaksinasi dan juga,400
dan juga memperkuat,399
juga memperkuat disiplin,399
hentikan laju covid,394
cowin indiafightscorona covid19,392
indiafightscorona covid19 vaccine,392
covid19 vaccine cowinblore1844,392
untuk hentikan laju,392
laju covid 19,391
vaksin untuk hentikan,390
2021 09 24,379
bbmp cowin indiafightscorona,373
vaccine cowinblore1844 bbmp,373
sukseskan vaksin untuk,373
low income countries,349
slotsage 18 ages,345
18 ages date,345
inzidenz bis impfungen,345
bis impfungen sowie,343
vacuna covid 19,340
get covid 19,339
covid19 coronavirus covid_19,339
covid19 vaccine donations,338
worldbank imfnews wto,338
19 vaccines made,337
imfnews wto covid19,337
wto covid19 vaccine,337
vaccine donations uganda,337
contribution suffering increased,337
stop dining dictator,337
dining dictator museveni,337
dictator museveni cost,337
museveni cost ugandaisbleeding,337
cost ugandaisbleeding stopsponsoringouroppression,337
ugandaisbleeding stopsponsoringouroppression euinug,337
stopsponsoringouroppression euinug drtedros,337
davidmalpasswbg unicef usaid,337
unicef usaid ukparliament,337
vaccines made available,336
donations uganda are,336
uganda are contribution,336
are contribution suffering,336
suffering increased genocide,336
increased genocide stop,336
genocide stop dining,336
euinug drtedros imfnews,336
drtedros imfnews davidmalpasswbg,336
imfnews davidmalpasswbg unicef,336
made available people,335
available people living,335
people living low,335
living low income,335
adopt plan vaccinate,335
plan vaccinate whole,335
vaccinate whole world,335
whole world endcovideverywhere,335
tell leaders adopt,333
leaders adopt plan,333
income countries tell,332
countries tell leaders,332
irresponsible covid 19,331
covid 19 thanks,331
unjust irresponsible covid,330
vacunación covid 19,330
covid visualizations give,328
visualizations give insight,328
usafacts covidvislualizations coviddata,328
covidvislualizations coviddata smcanalytics,328
