gram,counts
covid 19,51206
19 vaccine,3745
19 vaccines,2164
myanmarcovidsos whatshappeninginmyanmar,1963
menuju endemi,1743
19 cases,1718
vaksinasiperketatprokestransisi menuju,1706
covid19 vaccine,1506
19 pandemic,1448
protokol kesehatan,1037
covid19 coronavirus,1012
helpkayah myanmarcovidsos,992
whatshappeninginmyanmar myanmarcovidsos,958
fully vaccinated,955
new cases,952
helpchinstate myanmarcovidsos,945
new covid,940
19 vaccination,834
get vaccinated,799
due covid,787
tage inzidenz,781
myanmarcovidsos sep26coup,780
coronavirus covid19,755
zum coronavirus,745
vaksinasi covid,743
corona zahlen,726
sie die,725
aktuelle corona,722
daten zum,722
coronavirus von,722
gesundheittäglich aktuelle,721
hier erfahren,721
erfahren sie,721
die neuesten,721
neuesten rki,721
rki daten,721
von tage,721
inzidenz bis,721
2021 09,702
nuevos casos,702
zahlen und,700
regeln für,697
und regeln,697
vaksinasi dan,696
percepatan vaksinasi,650
19 di,641
september 2021,577
positive covid,561
24 horas,558
19 deaths,557
casos covid,542
09 2021,533
public health,532
19 dengan,531
für den,528
26 09,511
disiplin protokol,503
new york,499
pandemi covid,494
via youtube,479
den landkreis,470
year old,446
últimas 24,438
booster shots,436
dengan melaksanakan,436
19 patients,431
negativo covid,429
yang terus,428
19 vaksinasiperketatprokestransisi,424
kesehatan vaksinasiperketatprokestransisi,418
delta variant,411
covid19 pandemic,411
melaksanakan percepatan,410
sars cov,409
get covid,408
26 september,408
dan juga,407
bebas covid,407
coronavirus covid_19,403
wear mask,401
indiafightscorona covid19,401
kunci indonesia,401
indonesia bebas,401
memperkuat disiplin,401
juga memperkuat,399
24 hours,397
vaksin untuk,397
laju covid,395
hentikan laju,394
slotsage 18,392
cowin indiafightscorona,392
vaccine cowinblore1844,392
untuk hentikan,392
09 24,385
whole world,378
ages date,377
dosis vacuna,376
vaccine mandate,375
coronavirus pandemic,375
sukseskan vaksin,375
bbmp cowin,373
cowinblore1844 bbmp,373
natural immunity,369
income countries,367
26 septiembre,363
low income,359
people living,352
vacuna covid,351
died covid,350
worldbank imfnews,346
18 ages,345
bis impfungen,345
impfungen sowie,343
covid19 vaccines,341
made available,340
available people,340
vaccine donations,340
vaccines made,339
plan vaccinate,339
vacunación covid,339
imfnews wto,338
wto covid19,337
donations uganda,337
contribution suffering,337
suffering increased,337
stop dining,337
dining dictator,337
dictator museveni,337
museveni cost,337
cost ugandaisbleeding,337
ugandaisbleeding stopsponsoringouroppression,337
stopsponsoringouroppression euinug,337
euinug drtedros,337
davidmalpasswbg unicef,337
unicef usaid,337
usaid ukparliament,337
tell leaders,336
adopt plan,336
vaccinate whole,336
uganda are,336
are contribution,336
increased genocide,336
genocide stop,336
drtedros imfnews,336
imfnews davidmalpasswbg,336
cases covid,335
living low,335
world endcovideverywhere,335
leaders adopt,334
testa negativo,333
countries tell,332
irresponsible covid,331
19 thanks,331
unjust irresponsible,330
data scientists,329
covid visualizations,328
visualizations give,328
give insight,328
usafacts covidvislualizations,328
covidvislualizations coviddata,328
coviddata smcanalytics,328
smcanalytics covid19,328
24 covid,326
insight covid,324
thanks data,321
scientists usafacts,321
tested positive,318
covid19 cases,315
mark beast,314
19 booster,312
say covid,311
sowie neuinfektionen,306
look like,305
vaccinated people,301
coronavirus cases,299
enough covid,297
casos activos,294
via yahoo,293
coronavirus covid,291
lung transplant,290
united states,289
bis intensivbetten,288
intensivbetten auslastung,288
nuevos contagios,286
vacunas covid,282
bolsonaro testa,282
penyebaran covid,281
covid cases,280
kasus covid,278
covid covid19,275
sep 2021fees,275
casos positivos,273
闫丽梦 郭文贵,273
vaccines boosters,273
neuinfektionen und,270
19 untuk,269
double lung,269
last year,266
active cases,265
19 update,263
vaccine mark,260
coronavirus restrictions,257
boosters kids,257
coronavirus argentina,256
vaccine mandates,255
19 restrictions,254
last 24,253
28 326,252
26 2021,252
covid19 コロナウイルス,251
コロナウイルス コロナ対策,251
kids shots,249
vaksin covid,248
health care,248
dari covid,247
gt gt,247
25 year,247
beast connection,247
namo app,246
vaccinated covid,245
dengan berolahraga,245
get double,244
coronavirus vaccine,243
pemerintah dalam,243
connection bible,242
covid19 covid_19,241
old get,240
lungs look,240
19 jabs,238
19 said,238
19 via,237
19 outbreak,237
million covid,236
make sure,236
โคว ด19,235
kesehatan yang,235
transplant due,235
