gram,counts
covid 19,107457
19 vaccine,13767
charley pride,5892
country music,4145
coronavirus vaccine,4043
19 complications,3736
19 cases,3394
pfizer covid,3338
legend charley,2704
pride dies,2664
music legend,2651
pfizer biontech,2611
covid19 coronavirus,2524
19 pandemic,2451
coronavirus covid19,2366
86 covid,2308
emergency use,2210
new cases,2182
covid19 vaccine,2151
positive covid,2146
coronavirus pandemic,2011
19 vaccines,2005
dies covid,1967
dies 86,1920
12 12,1904
coronavirus cases,1903
new covid,1718
12 2020,1534
click link,1529
vaccine emergency,1528
tested positive,1466
check coronavirus,1440
coronavirus effects,1428
link get,1422
shocking corona,1421
corona illness,1421
illness live,1421
live football,1421
football match,1421
match check,1421
effects _________,1421
_________ click,1421
get detail,1421
detail __________,1421
united states,1328
300 000,1321
nuevos casos,1289
tests positive,1277
approves pfizer,1276
wear mask,1266
first covid,1263
via youtube,1230
casos covid,1225
due covid,1196
vacuna covid,1151
biontech covid,1128
covid19 pandemic,1124
public health,1114
vacuna pfizer,1081
fda approves,1057
covid19 covid,1047
24 horas,1039
side effects,1025
white house,993
coronavirus covid,990
new coronavirus,981
new york,970
19 deaths,955
pfizer coronavirus,948
pfizer vaccine,940
died covid,926
covid19 cases,904
first black,897
sanwo olu,889
covid coronavirus,879
vaksin covid,851
states monday,844
24 hours,823
donald trump,818
use authorization,818
death toll,817
carol sutton,804
get covid,800
sars cov,790
covid covid19,768
19 patients,767
19 via,767
fda authorizes,766
casos coronavirus,760
health care,758
coronavirus vaccines,754
12 diciembre,752
coronavirus trump,750
social distancing,731
many people,714
warp speed,692
pride country,692
cases covid,691
coronavirus deaths,689
positive coronavirus,688
long term,682
arriving states,679
da covid,678
covid vaccine,674
complications 86,669
emergency distribution,665
first coronavirus,659
active cases,638
últimas 24,636
vaccine distribution,630
distribution us,628
gon na,627
stay home,621
19 test,616
pride dead,614
black superstar,610
pcr test,609
december 12,607
stay safe,605
people died,599
pandemia covid,598
gt gt,597
covid19 covid_19,589
olu tests,589
19 vaccination,585
year old,581
music first,581
dead 86,581
new deaths,575
19 relief,575
coronavirus restrictions,571
south korea,560
19 restrictions,554
test positive,549
pandemi covid,544
recovery rate,532
charlie pride,530
19 di,527
due covid19,514
ee uu,512
positive covid19,511
fight covid,505
rest peace,505
americans died,499
protokol kesehatan,497
000 americans,495
see gt,491
19 data,488
spread coronavirus,488
pandemia covid19,477
rip charley,475
looks like,474
steel magnolias,466
via yahoo,460
says covid,460
spread covid,459
next week,455
19 testing,452
xbox xboxseriesx,451
19 virus,450
nintendoswitch xbox,450
000 covid,449
monday morning,448
blackfriday covid19,447
loved ones,447
dec 12,447
new covid19,444
false positives,443
authorizes pfizer,440
corona covid19,440
getting covid,439
second wave,438
pandemia coronavirus,437
us covid,434
confirmed cases,432
wearing mask,431
need know,431
casos positivos,427
nuevos contagios,427
wear masks,427
novel coronavirus,425
healthcare workers,425
start arriving,423
vacuna coronavirus,422
vaccine start,416
around world,415
99 recovery,414
coronavirus corona,412
every day,411
19 outbreak,410
single day,410
ps5restock ps5gamers,409
spread covid19,409
covid19 vaccines,408
false positive,408
us says,407
get vaccine,405
president trump,405
diciembre 2020,404
100 000,398
american people,397
december 2020,397
19 86,397
spread virus,396
du covid,395
virus host,395
house coronavirus,394
vacina covid,393
12 20,391
2020 12,391
died covid19,388
contagios covid,387
superstar dies,387
19 pfizer,386
casos confirmados,386
authorization pfizer,386
actress carol,386
covid19 deaths,385
000 people,384
vacuna covid19,381
drug administration,377
cases deaths,376
16 million,373
food drug,371
good news,371
use pfizer,370
coca cola,370
casos nuevos,370
vaccine covid,368
human rights,367
indoor dining,364
first time,364
operation warp,363
care workers,362
penyebaran covid,361
19 update,361
save lives,361
mask wearing,360
biontech coronavirus,356
da vacina,356
vaccine covid19,355
total cases,354
vacunas covid,354
xboxseriesx ps5restock,354
take covid,354
mental health,353
nation first,352
age 86,352
uso emergencia,351
family friends,350
casos covid19,349
wash hands,348
due coronavirus,348
wearing masks,347
amid covid,347
good morning,347
boris johnson,345
coronavirus spread,344
next year,343
keyshia cole,343
19 tests,342
coronavirus covid_19,342
от covid,341
cases reported,337
sábado 12,335
vaccine shipments,335
last 24,334
contre covid,334
make sure,333
test results,331
million doses,331
country legend,328
19 infections,327
realdonaldtrump briankempga,327
dead covid,326
gt geforcertx3090,326
geforcertx3090 giftagamer,326
giftagamer nintendoswitch,326
muertes covid,326
pfizer covid19,325
complications covid,323
end pandemic,322
coronavirus report,321
sutton dies,321
positive cases,320
kiss angel,320
19 crisis,319
fake news,319
reino unido,319
casos activos,318
covid cases,318
super spreader,318
positivo covid,318
nuovi casi,317
covid_19 coronavirus,315
people dying,314
19 coronavirus,314
herd immunity,313
please retweet,312
11 12,311
ps5gamers blackfriday,311
000 deaths,311
joe biden,309
angel good,308
vaccine trial,307
realdonaldtrump trump,307
million people,307
emergencia vacuna,306
cases covid19,306
people die,305
take care,305
washington post,304
vaccine via,303
contagios covid19,303
coronavirus lockdown,302
india mitega,302
mitega india,302
passed away,301
please help,300
north korea,299
covid19 covidvaccine,299
covid_19 covid19,299
19 age,298
pride first,297
vaccine rollout,296
19 death,296
make covid,296
dr fauci,295
got covid,294
contagios coronavirus,294
young people,294
vaccine side,289
nursing homes,288
positif covid,288
breaking news,288
report contradicts,288
deaths reported,287
free covid,287
stop spread,287
pride died,287
covid deaths,286
get covid19,285
corona virus,284
health officials,284
climate change,284
covid19 covidー19,284
new year,283
social media,283
19 response,282
da pfizer,280
social distance,279
covid19 christmas,279
begin arriving,279
johns hopkins,278
new normal,277
million covid,276
live updates,274
covid19 corona,274
icu beds,274
vaccine begin,274
nouveaux cas,273
covid19 amp,272
19 positive,271
impact covid,271
19 case,271
people get,271
vaccine approved,270
corona coronavirus,270
per day,269
get coronavirus,268
com covid,267
outbreak pandemic,267
take vaccine,266
vaccine doses,266
coronavirus disease,265
bill gates,264
qu il,264
news coronavirus,263
19 em,263
coronavirus update,262
refused disclose,262
one day,261
coronavirus live,261
est pas,261
mitch mcconnell,261
last week,261
clinical trials,261
small businesses,260
task force,260
black star,259
immune system,258
korea reports,258
het coronavirus,257
vacunación covid,256
desantis refused,256
total number,255
testing positive,255
10 000,254
verzuz battle,254
prevent covid,253
know coronavirus,253
new post,252
keep safe,252
biontech vaccine,251
slow spread,251
vaccine first,251
coronavirus updates,251
live news,250
help us,249
go ahead,248
novos casos,248
died coronavirus,247
nursing home,247
000 dead,246
nearly 300,245
intensive care,245
impact covid19,245
pandemic sars,244
rolling stone,244
trump administration,243
deaths covid,242
trump supporters,242
complications rolling,242
death rate,241
positive test,241
get vaccinated,241
19 risk,241
via usatoday,241
virus covid,240
du coronavirus,239
die covid,237
common cold,236
post covid,236
vaccine monday,236
states starting,236
right try,236
positive hiv,235
department health,235
effects covid,234
coronavirus outbreak,234
holiday season,234
did cia,234
cia make,234
data thereconstitutional,234
thereconstitutional convention,234
convention needed,234
needed b4,234
b4 2024,234
2024 gargoylesgagginggrotuesqegestapo,234
oil eaten,234
eaten cures,234
cures covidi,234
covidi alive,234
high risk,233
19 vaccinations,233
queen sugar,233
alive right,233
contact tracing,232
get tested,232
authorizes first,231
daily thanks,231
small business,231
covid19 trump,231
coronavirus infections,230
covid19 covidsecondwave,230
covid19 vaccination,230
health canada,230
emergency covid,229
supreme court,229
dec 11,228
self isolation,228
global pandemic,227
coronavirus via,227
wave covid,226
health systems,225
12 dicembre,225
lagos state,224
12 11,224
years old,224
vaccines head,224
pandemic covid19,223
covid19 patients,223
world war,223
vacinação covid,223
historic effort,223
head states,222
need help,221
term care,221
sad news,220
starting historic,220
19 covid19,219
across country,219
complications via,219
er doctor,218
people like,218
uso vacuna,218
pfizer moderna,218
vaccine trials,217
11 2020,216
2020 covid19,216
receive covid,216
response covid,216
saturday december,216
vacina da,215
kim ki,214
il est,214
trump team,214
hope trump,214
well done,213
covid19 live,213
segunda ola,213
cases rise,212
across us,212
face masks,212
ki duk,212
number covid,212
people covid,212
19 amp,212
front line,212
of the,212
muertes coronavirus,212
19 903,212
if trump,212
fda grants,211
coronavirus relief,211
god bless,211
virus around,211
trump minions,211
parte dessa,211
around mask,211
last year,210
vaccine developed,210
government overreach,210
video novo,210
novo estão,210
estão preparados,210
preparados parte,210
dessa série,210
série hiv,210
hiv dezembrovermelho,210
dezembrovermelho diversostranstornos,210
diversostranstornos covid19,210
covid19 pois,210
pois canal,210
canal psiquê,210
psiquê sensata,210
sensata trás,210
trás uma,210
uma aula,210
aula em,210
em conhecimento,210
conhecimento humanização,210
humanização bora,210
bora assistir,210
assistir comentar,210
everyone still,210
pandemic via,209
last night,209
total deaths,209
boah video,209
comentar compartilhar,209
compartilhar ajudar,209
thanks hope,209
wan na,208
people need,208
arrive monday,208
donald trumpi,208
trumpi covid,208
effects if,208
if interested,208
interested write,208
write personal,208
personal chat,208
chat thanks,208
team notice,208
notice comments,208
comments if,208
minions remain,208
remain blind,208
blind everyone,208
still quarantined,208
york city,207
state governor,207
danscavino realdonaldtrump,207
worried government,207
go back,206
risks airborne,206
one genuinely,206
