gram,counts
covid 19,23459
jill biden,3190
positive covid,2464
first lady,2174
tests positive,1918
lady jill,1734
biden tests,1710
pandemi covid,1143
tested positive,1013
pidatopresiden2022 bangkitlebihkuat,991
19 pandemic,957
seluruh dunia,822
pidatopresiden2022 pulihlebihcepat,788
19 vaccine,787
belum sepenuhnya,720
biden tested,663
mild symptoms,587
without taking,567
taking vaccine,567
19 cases,564
19 vaccines,560
19 yang,514
menghadapi pandemi,496
indonesia telah,490
dalam menghadapi,488
bangsa indonesia,484
yang tangguh,483
bangsa yang,481
telah menunjukkan,478
sebagai bangsa,478
menunjukkan diri,476
white house,475
diri sebagai,474
yang melanda,473
melanda seluruh,473
pulihlebihcepat pidatopresiden2022,473
dunia bangsa,462
primera dama,447
experiencing mild,441
saling melindungi,430
saling berbagi,419
tangguh masyarakat,411
dan saling,411
masyarakat dusun,410
melindungi dan,410
kampung saling,409
dusun dan,406
dan kampung,406
positivo covid,391
akibat pandemi,373
krisis kesehatan,372
19 belum,367
sepenuhnya pulih,366
tantangan yang,362
kesehatan akibat,362
pulih perekonomian,359
perekonomian dunia,359
sepenuhnya bangkit,358
sangat berat,356
bangkit pidatopresiden2022,351
negara di,350
di seluruh,349
get covid,348
yang kita,347
semua negara,346
menghadapi ujian,346
dunia belum,346
kita hadapi,345
sedang menghadapi,345
hadapi sangat,343
dunia sedang,343
ujian krisis,343
berat semua,342
berbagi pidatopresiden2022,329
19 experiencing,327
casos covid,325
da positivo,325
19 vaccination,317
new covid,315
joe biden,311
positive coronavirus,302
click link,300
19 digital,283
nuevos casos,283
digital qr,282
qr certificate,282
certificate paper,282
paper card,282
card without,282
vaccine send,282
send dm,282
passports without,282
new cases,267
dr jill,262
health care,255
symptoms white,245
public health,241
sars cov,239
16 agosto,222
lady dr,222
19 via,214
covid covid,214
positive covid19,213
covid19 vaccine,209
16 08,204
24 horas,200
08 2022,197
due covid,196
house announced,195
aug 16,194
announced tuesday,193
say covid,191
vaccine click,191
24 hours,190
dm get,188
get qr,188
qr scan,188
scan covid,188
19 passports,188
new coronavirus,188
coronavirus pandemic,188
us first,187
south carolina,184
covid19 pandemic,182
vaksinasi covid,181
coronavirus covid19,176
19 booster,174
reino unido,174
august 2022,166
dama unidos,166
19 health,162
health workers,162
biden da,162
19 restrictions,161
19 deaths,158
large scale,158
11 dalam,157
vacunación covid,154
covid covid19,152
covid19 coronavirus,152
coronavirus covid,151
august 16,151
scale epidemic,151
covid19 covid_19,150
pfizer ceo,148
madhya pradesh,148
justice covid,146
workers madhya,145
pradesh government,145
albert bourla,142
united states,141
dio positivo,141
agosto 2022,138
pandemia covid,137
herd immunity,136
últimas 24,135
long covid,132
contagios covid,131
covid news,128
drew lock,127
19 patients,126
19 di,125
new york,125
