gram,counts
covid 19,149288
19 cases,5646
19 pandemic,5109
coronavirus covid19,4420
coronavirus pandemic,4413
coronavirus cases,4057
covid19 coronavirus,3812
new cases,3677
200 000,3246
19 vaccine,3171
coronavirus vaccine,3084
second wave,2672
positive covid,2455
donald trump,2360
protokol kesehatan,2344
covid19 pandemic,2186
white house,2170
new covid,2161
19 testing,2109
nuevos casos,2077
casos covid,2072
public health,2040
due covid,1977
coronavirus covid,1959
tested positive,1746
19 deaths,1700
new coronavirus,1640
covid19 cases,1615
joe biden,1608
via youtube,1602
19 test,1570
coronavirus testing,1549
casos coronavirus,1535
social distancing,1531
wear mask,1492
new york,1478
news coronavirus,1466
swine flu,1459
task force,1453
boris johnson,1367
penyebaran covid,1339
death toll,1333
chinese communist,1234
united states,1228
van morrison,1213
19 di,1191
19 via,1188
covid__19 covid19,1184
testing guidance,1179
president trump,1171
bbc news,1165
tests positive,1153
24 horas,1151
deaths covid,1144
18 09,1134
positive coronavirus,1131
every american,1130
active cases,1127
cases covid,1118
000 americans,1080
jared kushner,1068
dog cat,1068
casos covid19,1052
sars cov,1052
casos positivos,1051
bill gates,1051
fox news,1047
many people,1047
24 hours,1038
18 septiembre,1034
30 million,1026
september 2020,1024
live updates,1024
get tested,1021
000 dead,1011
confirmed cases,995
herd immunity,993
cdc reverses,987
people died,983
due covid19,983
died covid,981
pandemia covid19,971
intentionally manufactured,968
released coronavirus,965
coronavirus task,963
18 2020,963
pandemia coronavirus,959
ccp intentionally,954
spread coronavirus,954
olivia troye,952
19 patients,949
gon na,945
19 response,943
disgusting people,940
communist partyccp,935
000 deaths,931
ccpvirusccp chinese,923
intentionally released,920
health care,918
american deaths,917
últimas 24,915
manufactured released,915
new deaths,914
september 18,908
casos confirmados,906
due coronavirus,899
chinaccp chinese,899
hands disgusting,892
wear masks,892
partyccp chinaccp,892
09 2020,892
coronavirus deaths,887
19 restrictions,887
vacuna covid,882
19 crisis,882
election day,874
positivo covid,873
trump says,872
pandemia covid,871
19 outbreak,864
good thing,856
positif covid,854
meaning behind,843
gt gt,838
000 people,832
new normal,826
national lockdown,821
000 american,821
da covid,818
new year,811
coronavirus outbreak,800
long term,800
coronavirus lockdown,798
american april,796
shake hands,791
spread covid,790
get covid,786
19 vaccines,781
coronavirus relief,775
house aide,772
chinese virologist,770
stay safe,769
amid covid,758
test positive,756
19 update,755
spread covid19,753
comunidad madrid,749
covid19 covid,747
coronavirus response,746
face masks,745
blue states,743
cashless society,743
man made,738
says trump,737
19 death,736
pandemi covid,734
19 coronavirus,731
corona virus,730
wearing mask,726
impact covid,725
would like,715
covid19 covid__19,712
19 election,707
novel coronavirus,705
china virus,704
mental health,704
pence aide,703
trump administration,703
join us,701
health officials,701
covid19 vaccine,698
detail effort,697
made lab,691
wave covid,691
effort silence,691
face mask,688
46 000,686
question science,686
american people,681
18 september,680
must read,680
emails detail,679
coronavirus update,676
tucker carlson,675
patuhi protokol,673
first time,672
silence question,669
du covid,665
new covid19,665
100 000,662
covid__19 coronavirus,661
next week,658
health department,657
test trace,654
fanb gnbypueblovencedor,649
mask mandate,647
two weeks,645
coronavirus live,644
nashville mayor,643
covid19 deaths,643
total cases,643
travel ban,642
stay home,640
virus covid,640
infected covid,640
18sep fanb,638
cases coronavirus,637
gnbypueblovencedor madurolavozdevenezuela,637
nursing homes,635
small businesses,631
19 tests,630
wearing masks,629
ex white,628
positive cases,628
nuevos contagios,627
coronavirus test,625
scientists objections,625
trump said,624
coronavirus restrictions,620
america covid,619
fake news,617
people would,612
coronavirus covid__19,611
li meng,611
realdonaldtrump trump,610
19 mausehatpakaimasker,610
30 millones,608
19 case,607
around world,604
americans died,602
cases reported,601
last 24,599
looks like,599
amid coronavirus,594
people without,594
ocupação dos,594
new restrictions,592
save lives,591
