gram,counts
covid 19,100465
19 vaccine,7501
19 cases,3865
aug30coup whatshappeninginmyanmar,2814
19 pandemic,2475
whatshappeninginmyanmar myanmarcovidsos,2367
19 vaccines,2105
new covid,2041
covid19 coronavirus,1981
new cases,1783
get vaccinated,1767
delta variant,1726
patuhippkmdanvaksinasibersama cegah,1682
19 vaccination,1636
cegah pandemi,1602
third wave,1474
fully vaccinated,1445
19 situation,1440
kyawmoetunrepresentsmyanmar aug30coup,1400
treat covid,1329
dies covid,1290
whatshappeninginmyanmar auspicerefugees,1288
19 third,1274
19 patient,1247
myanmar covid,1241
situation whatshappeninginmyanmar,1232
new zealand,1228
19 di,1224
military government,1221
wave daring,1220
daring protestors,1220
protestors continue,1220
continue military,1220
government whatshappeninginmyanmar,1218
coronavirus covid19,1206
covid19 vaccine,1157
2021 08,1131
anti vax,1102
19 patients,1098
vaksin covid,1095
myanmarcovidsos dreadfulcovidamidmilitarycoup,1038
pfizer covid,1030
19 deaths,1024
new coronavirus,1008
judge orders,1007
30 agosto,1005
aug29coup whatshappeninginmyanmar,997
nuevos casos,994
kyawmoetunrepresentsmyanmar aug29coup,994
pandemi covid,986
hospital treat,985
whatshappeninginmyanmar aug30coup,972
due covid,956
casos covid,939
sars cov,933
patient ivermectin,903
coronavirus cases,887
public health,867
get covid,842
coronavirus covid_19,837
vaksinasi covid,797
pandemic covid,796
died covid,789
covid cases,773
covid19 pandemic,770
100 000,770
positive covid,767
side effects,763
19 terhadap,760
south africa,755
ivermectin despite,754
kasih atas,752
untuk mengisi,752
protokol kesehatan,748
belajar bahasa,746
variante delta,745
bantuannya untuk,744
mengisi kuesioner,744
kuesioner kami,744
kami ttg,744
ttg dampak,744
dampak pandemic,744
terhadap minat,744
minat belajar,744
atas bantuannya,744
covid19 cases,741
junta terrorists,740
despite cdc,735
08 27,734
maaf jbjb,725
jbjb kak,725
kak adik,725
adik urang,725
urang sadayanamohon,725
sadayanamohon bantuannya,725
bahasa asinglaman,725
asinglaman kasih,725
radio host,714
19 thanks,713
data scientists,711
give insight,710
covid visualizations,709
visualizations give,709
usafacts covidvislualizations,709
covidvislualizations coviddata,709
coviddata smcanalytics,709
smcanalytics covid19,709
train busan,706
27 covid,706
24 hours,705
coronavirus pandemic,700
covid19 covid,697
stay home,697
insight covid,695
thanks data,691
scientists usafacts,691
european union,688
death linked,686
first death,685
24 horas,684
cdc warnings,684
19 via,678
mr anti,677
coronavirus vaccine,669
anti mask,668
30 2021,667
30 08,666
cases covid,660
19 yang,628
linked pfizer,620
zealand reports,617
august 30,607
reports first,595
last year,595
deaths covid,591
august 2021,576
last week,576
coronavirus variant,576
kasus covid,571
19 test,570
nuevos contagios,566
últimas 24,563
united states,558
coronavirus covid,558
08 2021,558
rand paul,552
tested positive,551
booster shots,547
vacina covid,541
active cases,538
vaccinated covid,538
aug 30,534
pandemia covid19,534
19 infections,533
covid covid19,530
collegemenfess maaf,528
19 infection,527
wear mask,525
vaccinated people,522
19 testing,520
19 treatment,518
pfizer biontech,516
19 vaccinations,515
vacunación covid,512
covid deaths,512
effects covid,511
via youtube,505
19 update,502
gon na,500
14 days,500
covid19 vaccination,498
bangun antibodi,497
new york,496
cure covid,492
health care,491
covid vaccine,489
total deaths,484
covid19 vaccines,481
gt gt,479
10 days,478
confirmed covid,463
19 stay,457
vacuna covid,456
aug30coup kyawmoetunrepresentsmyanmar,454
mental health,453
19 variant,450
breaching covid,449
du covid,445
coronavirus infections,443
dying covid,443
rakhine state,442
ivermectin covid,441
contagios covid,441
da covid,439
42 909,438
die covid,436
โคว ด19,434
male civilians,433
month imprisonment,432
home rules,432
restrict going,432
