gram,counts
covid 19,177307
19 vaccine,16313
oxford astrazeneca,6985
coronavirus vaccine,6318
dies covid,5577
new year,5046
luke letlow,4894
19 cases,4844
dawn wells,4496
vaccine approved,4413
gilligan island,4392
congressman elect,4275
positive covid,4138
19 pandemic,4093
new covid,3881
mary ann,3827
approved use,3356
covid19 coronavirus,3314
use uk,3305
covid19 vaccine,3132
died covid,3115
elect luke,3107
coronavirus covid19,3095
astrazeneca covid,3009
tests positive,2987
new cases,2950
coronavirus cases,2924
astrazeneca coronavirus,2858
19 complications,2831
coronavirus pandemic,2726
reino unido,2573
19 vaccines,2475
new coronavirus,2449
tested positive,2228
vacuna covid,2211
due covid,2120
wear mask,2117
louisiana congressman,2103
letlow dies,2079
coronavirus variant,2044
stay home,1999
19 variant,1973
casos covid,1883
nurse tests,1881
19 vaccination,1873
astrazeneca oxford,1865
19 oxford,1861
public health,1853
19 relief,1833
ann gilligan,1790
premier league,1755
19 test,1726
covid19 pandemic,1726
19 deaths,1717
nueva cepa,1696
nuevos casos,1670
year old,1613
stay safe,1601
new york,1570
new strain,1537
24 horas,1509
30 12,1490
island star,1490
via youtube,1482
coronavirus covid,1469
star dawn,1444
year eve,1438
get covid,1417
island dies,1393
many people,1367
loved ones,1351
covid19 covidvaccine,1326
gon na,1320
social distancing,1319
first case,1285
sars cov,1265
casos coronavirus,1263
wells mary,1254
dr drew,1250
000 covid,1236
good news,1209
united states,1199
covid19 cases,1198
coronavirus restrictions,1185
da covid,1164
19 strain,1149
death toll,1145
oxford covid,1144
donald trump,1133
19 via,1131
new variant,1130
health care,1121
covid19 covid,1098
covid vaccine,1087
12 2020,1084
19 patients,1072
first dose,1071
vaccine rollout,1058
negative covid,1053
cases covid,1038
24 hours,1037
mitch mcconnell,1031
vacuna coronavirus,1026
long term,1022
últimas 24,1019
people died,1011
covidiot covid19,1010
30 2020,1003
coronavirus deaths,988
vacuna covid19,982
astrazeneca vaccine,979
dr fauci,976
heart attack,965
uk approves,961
oxford university,958
december 30,945
covid covid19,944
health officials,940
died covid19,936
vaccine distribution,935
gt gt,927
19 outbreak,916
bbc news,912
variant found,909
pfizer biontech,909
vacunas covid,903
due covid19,900
pandemi covid,896
est pas,880
white house,870
12 30,869
great news,866
approved uk,865
30 diciembre,861
aged 41,859
getting vaccine,849
19 restrictions,844
vacunación covid,835
test positive,833
social media,831
couvre feu,830
19 testing,828
case new,821
covid19 deaths,819
coronavirus strain,813
โคว ด19,811
primer caso,810
complications aged,809
dec 30,803
wearing mask,799
uk coronavirus,799
contre covid,795
happy new,795
new covid19,792
stimulus checks,776
wells dies,773
19 vaccinations,771
wearing masks,767
top story,767
vaccine oxford,767
covid19 vaccines,763
19 death,754
recibir vacuna,754
vaccine doses,753
19 di,749
one day,749
covid19 vaccination,748
looks like,745
next week,745
covid coronavirus,743
spread covid,742
million people,740
qu il,740
pandemia covid,731
er nurse,730
get vaccine,730
south africa,729
relief checks,726
cepa coronavirus,722
nursing home,720
protokol kesehatan,720
100 000,717
positive coronavirus,717
19 update,714
boris johnson,714
pandemia covid19,713
amid covid,711
wash hands,706
getting covid,705
moderna covid,698
age 82,698
vacuna pfizer,697
19 age,695
vacuna oxford,694
new deaths,693
complications 82,685
spread covid19,683
via yahoo,683
19 virus,682
uk government,682
pfizer covid,681
vacuna astrazeneca,680
positivo covid,678
via nypost,676
oxford vaccine,674
dosis vacuna,670
covid19 covidiot,669
december 2020,667
emergency use,667
approves oxford,664
mental health,663
novel coronavirus,662
case covid,660
healthcare workers,660
active cases,659
marco rubio,659
wear masks,658
joe biden,656
000 people,655
second wave,652
united kingdom,652
san diego,651
side effects,650
vaccine via,650
du covid,647
pfizer vaccine,647
fauci lied,647
wells died,646
vaccine developed,640
casos positivos,637
tahun baru,636
first time,634
14 days,634
vaksin covid,631
take care,631
at home,628
protection 99,627
lied coronavirus,625
california nurse,624
receiving pfizer,623
stop risk,621
vacina covid,620
around world,619
79 effective,616
big one,613
rubio dr,613
variant coronavirus,612
letlow 41,611
died coronavirus,610
pandemia coronavirus,609
die covid,606
vaccine 79,606
strain coronavirus,605
coronavirus vaccines,605
new years,600
got covid,598
daily covid,598
relief bill,597
university astrazeneca,597
ones friends,596
get copy,596
agonizing death,594
risk agonizing,591
19 tests,587
news covid,586
covid19 lockdown,585
19 pandemi,585
sen marco,584
american people,583
daha çok,583
coronavirus relief,582
corona virus,582
aumento casos,579
week receiving,579
pandemi döneminde,579
19 82,577
daha iyi,576
bir ülke,576
elect louisiana,575
19 protocols,575
every day,575
due coronavirus,575
tarama testi,575
testi pcr,575
pcr yapılan,575
yapılan laboratuvarların,575
laboratuvarların önemi,575
güzel olan,575
büyüktür biz,574
biz iyileştirdikçe,574
iyileştirdikçe zaten,574
zaten güzel,574
olan ülkem,574
