gram,counts
covid 19 vaccine,11588
tnipolrijaganatarucegah covid19 patuhi,7425
covid19 patuhi prokes,7041
dan tahun baru,5828
covid 19 relief,4993
covid 19 pandemic,4062
natal dan tahun,3539
covid 19 cases,3400
new covid 19,3069
covid 19 vaccines,2533
19 relief bill,2483
tahun 2020 dan,2357
natal tahun 2020,2328
tahun baru 2021,2298
2020 dan tahun,2289
libur natal tahun,2235
pelaksanaan libur natal,2223
pandemi covid 19,2090
prokes dan sebisa,2028
dan sebisa mungkin,2028
liburan atau keluar,2027
dengan patuhi prokes,2020
protokol kesehatan dalam,2019
patuhi prokes dan,2018
atau keluar kota,2003
2021 tnipolrijaganatarucegah covid19,1996
covid19 dengan patuhi,1996
sebisa mungkin menghindari,1994
mungkin menghindari liburan,1994
menghindari liburan atau,1994
tentang kepatuhan terhadap,1989
terhadap protokol kesehatan,1988
kepatuhan terhadap protokol,1984
kesehatan dalam pelaksanaan,1971
dalam pelaksanaan libur,1970
kapolri tentang kepatuhan,1967
nueva cepa coronavirus,1963
swab pcr dan,1899
swab antigen di,1897
antigen di bandara,1897
pcr dan swab,1897
dan swab antigen,1897
di bandara stasiun,1895
bandara stasiun dan,1895
stasiun dan pelabuhan,1877
pemeriksaan swab pcr,1867
baru 2021 tnipolrijaganatarucegah,1793
maklumat kapolri tentang,1757
vacuna covid 19,1749
keluar kota tnipolrijaganataru,1709
operasi lilin 2020,1581
casos covid 19,1579
moderna covid 19,1524
due covid 19,1493
vacunas covid 19,1492
pencegahan covid19 dengan,1426
tahun baru tnipolrijaganatarucegah,1375
baru tnipolrijaganatarucegah covid19,1375
positive covid 19,1349
mekanisme pemeriksaan swab,1344
1trenggalek pencegahan covid19,1320
kita bisa lawan,1302
bersama kita bisa,1295
covid 19 restrictions,1293
covid 19 deaths,1293
lawan pandemi covid,1283
bisa lawan pandemi,1282
coronavirus relief bill,1275
kota tnipolrijaganataru bersama,1267
tnipolrijaganataru bersama kita,1267
dan pelabuhan tnipolrijaganatarucegah,1243
pelabuhan tnipolrijaganatarucegah covid19,1243
penyebaran covid 19,1185
vacunación covid 19,1143
covid 19 covid,1135
libur natal dan,1129
combate covid 19,1100
covid 19 vaccination,1078
protokol kesehatan terus,1070
covid 19 stimulus,1056
kesehatan terus dikedepankan,1045
get covid 19,1042
lilin 2020 untuk,1039
2020 untuk menghadapi,1037
untuk menghadapi natal,1036
menghadapi natal dan,1036
19 covid 19,1029
covid 19 testing,1024
berjalan dengan aman,1021
dengan aman lancar,1017
tahun baru ini,1016
aman lancar dan,1016
lancar dan tidak,1016
dan tidak lupa,1016
kita cegah covid19,1015
baru ini bisa,1015
ini bisa berjalan,1015
bisa berjalan dengan,1013
tidak lupa tentunya,1013
pfizer covid 19,1003
lupa tentunya kita,998
tentunya kita semua,998
kita semua masih,998
semua masih suasana,998
semoga natal dan,994
tahun baru semoga,982
baru semoga natal,981
masih suasana pandemi,974
suasana pandemi protokol,972
pandemi protokol kesehatan,972
terus dikedepankan tnipolrijaganatarucegah,971
dikedepankan tnipolrijaganatarucegah covid19,971
untuk cegah covid19,957
covid 19 test,953
da covid 19,952
berikut mekanisme pemeriksaan,925
covid 19 variant,885
covid 19 strain,884
doses covid 19,884
covid 19 via,871
cegah covid19 patuhi,841
covid 19 patients,836
100 million doses,831
covid 19 bill,828
cases covid 19,803
coronavirus covid 19,787
19 relief package,780
new coronavirus strain,779
apa saja sih,778
últimas 24 horas,777
saja sih yang,775
new coronavirus variant,767
kita tidak bisa,752
pandemi apa saja,751
primer lote vacunas,750
yang harus kita,750
jika kita tidak,750
harus kita lakukan,749
situasi masih pandemi,749
masih pandemi apa,749
kita lakukan jika,749
lakukan jika kita,749
tidak bisa liburan,749
bisa liburan natal,749
liburan natal atau,749
natal atau tahun,749
