gram,counts
covid 19,13465
without taking,1702
taking vaccine,1695
say covid,1656
click link,1653
19 digital,1643
digital qr,1641
qr certificate,1641
certificate paper,1641
paper card,1641
vaccine click,1616
19 vaccinesget,1560
vaccinesget covid,1560
card boosters,1347
boosters exemption,1347
exemption letters,1347
letters without,1347
19 vaccines,784
19 vaccine,727
19 pandemic,560
19 vaccination,324
card without,294
mrna covid,280
usa adults,264
adults employed,264
idaho lawmakers,207
sars cov,196
covid19 covidisnotover,195
lawmakers seek,178
seek criminalize,178
criminalize injecting,178
injecting mrna,178
covid19aus covid19,167
covidisnotover maskup,166
coronavirus covid19,163
auspol covid19aus,161
million people,161
covid19 covid,160
mrna vaccines,158
long covid,156
19 cases,155
contre covid,148
get covid,144
coronavirus strains,143
human transmission,142
chez soignants,142
work covid,140
feb 20,137
12 million,136
19 infection,134
july 2022,134
19 shutdown,133
april 2000,132
2000 percentage,132
percentage usa,132
employed 64,132
64 70,132
70 july,132
2022 60,132
60 00,132
00 percent,132
percent usa,132
employed bragging,132
bragging 12,132
people gotten,132
gotten jobs,132
jobs people,132
people mainly,132
mainly returning,132
returning work,132
the_trump_train say,131
whitehouse april,130
nuevos casos,118
pandemic transferred,118
transferred political,118
political power,118
twitterfiles directedevolution,118
perfect enemy,116
casos covid,116
covid covid19,116
nbreavington say,115
news perfect,114
covid19 pandemic,114
immunization schedule,114
envisage lever,114
freedom convoy,114
19 mrna,113
19 current,111
current stats,111
stats mon,111
mon feb,111
20 2023cases,111
public health,109
vaccination obligatoire,109
cdc adds,107
adds covid,107
schedule kids,106
vaccines official,105
official immunization,105
to human,104
kids young,104
democrats used,103
used bioterrorism,103
bioterrorism overthrow,103
overthrow country,103
country twitterfiles,103
疫情防控 covid19,102
approved funding,102
funding augment,102
augment coronavirus,102
strains bat,102
bat to,102
transmission pandemic,102
reset buildbackbetter,102
buildbackbetter democrats,102
young months,102
due covid,101
19 deaths,101
coronavirus pandemic,100
nih approved,100
power economy,100
economy reset,100
19 contributed,98
convoy origin,98
covid19 vaccine,97
19 covid,97
contributed freedom,97
government communication,96
communication covid,96
haute autorité,94
pandemia covid,89
autorité santé,89
since covid,87
covid omicron,87
origin report,86
new covid,85
long term,83
jamesokeefeiii project_veritas,83
vacunación covid,82
bill would,82
vaccines get,82
vaccination contre,82
festivaldecarnavales2023 nicolasmaduro,80
lever obligation,78
three years,77
united states,77
02 20,77
2023 02,77
19 envisage,77
20 febrero,75
project_veritas say,74
obligation vaccinale,73
20 2023,72
coronavirus covid,72
adverse events,71
obligation chez,71
natural immunity,70
mental health,70
13 nuevos,70
heart inflammation,69
novavax covid,68
