gram,counts
without taking vaccine,1691
say covid 19,1653
covid 19 digital,1643
19 digital qr,1641
digital qr certificate,1641
qr certificate paper,1641
certificate paper card,1641
taking vaccine click,1616
vaccine click link,1616
covid 19 vaccinesget,1560
19 vaccinesget covid,1560
vaccinesget covid 19,1560
paper card boosters,1347
card boosters exemption,1347
boosters exemption letters,1347
exemption letters without,1347
letters without taking,1347
covid 19 vaccines,773
covid 19 vaccine,726
covid 19 pandemic,558
covid 19 vaccination,320
paper card without,294
card without taking,294
mrna covid 19,272
usa adults employed,264
lawmakers seek criminalize,178
seek criminalize injecting,178
criminalize injecting mrna,178
injecting mrna covid,178
idaho lawmakers seek,177
covid19aus covid19 covidisnotover,165
covid19 covidisnotover maskup,165
auspol covid19aus covid19,160
covid 19 cases,153
work covid 19,139
contre covid 19,136
get covid 19,133
covid 19 shutdown,133
covid 19 infection,132
april 2000 percentage,132
2000 percentage usa,132
percentage usa adults,132
adults employed 64,132
employed 64 70,132
64 70 july,132
70 july 2022,132
july 2022 60,132
2022 60 00,132
60 00 percent,132
00 percent usa,132
percent usa adults,132
adults employed bragging,132
employed bragging 12,132
bragging 12 million,132
12 million people,132
million people gotten,132
people gotten jobs,132
gotten jobs people,132
jobs people mainly,132
people mainly returning,132
mainly returning work,132
returning work covid,132
the_trump_train say covid,131
whitehouse april 2000,130
pandemic transferred political,118
transferred political power,118
nbreavington say covid,115
news perfect enemy,114
covid 19 mrna,113
casos covid 19,111
covid 19 current,111
19 current stats,111
current stats mon,111
stats mon feb,111
mon feb 20,111
feb 20 2023cases,111
adds covid 19,107
vaccines official immunization,105
official immunization schedule,105
immunization schedule kids,105
schedule kids young,104
to human transmission,103
cdc adds covid,103
democrats used bioterrorism,103
used bioterrorism overthrow,103
bioterrorism overthrow country,103
overthrow country twitterfiles,103
19 vaccines official,103
approved funding augment,102
funding augment coronavirus,102
augment coronavirus strains,102
coronavirus strains bat,102
strains bat to,102
bat to human,102
human transmission pandemic,102
reset buildbackbetter democrats,102
buildbackbetter democrats used,102
kids young months,102
covid 19 deaths,100
nih approved funding,100
transmission pandemic transferred,100
political power economy,100
power economy reset,100
economy reset buildbackbetter,100
country twitterfiles directedevolution,100
covid 19 contributed,98
19 contributed freedom,97
contributed freedom convoy,97
freedom convoy origin,97
covid 19 covid,96
communication covid 19,96
government communication covid,95
due covid 19,93
19 mrna vaccines,92
haute autorité santé,89
covid19 covid 19,87
19 covid omicron,86
convoy origin report,86
since covid 19,83
19 vaccines get,81
vaccines get covid,81
vaccination contre covid,80
new covid 19,78
vacunación covid 19,78
pandemia covid 19,77
covid 19 envisage,77
19 envisage lever,77
jamesokeefeiii project_veritas say,74
project_veritas say covid,74
envisage lever obligation,72
lever obligation chez,71
obligation chez soignants,68
novavax covid 19,67
bill would criminalize,66
abridgen say covid,65
would criminalize anyone,65
covid 19 virus,64
vaccination obligatoire chez,63
covid 19 restrictions,62
nuevos casos covid,62
obligatoire chez soignants,61
19 haute autorité,60
covid 19 haute,59
reported covid 19,58
2023 02 20,58
