gram,counts
covid 19,13284
taking vaccine,1472
without taking,1471
say covid,1445
click link,1443
19 digital,1438
digital qr,1438
qr certificate,1438
certificate paper,1438
paper card,1438
vaccine click,1438
card boosters,1405
boosters exemption,1405
exemption letters,1405
letters without,1405
19 vaccinesget,1390
vaccinesget covid,1390
get well,1175
well soon,1137
19 pandemic,630
19 vaccine,481
soon taehyun,379
19 vaccines,310
twitter elonmusk,265
drake afrique,262
afrique cop27,262
cop27 cotedivoire,262
cotedivoire ukraine,262
ukraine cso1919,262
cso1919 barca,262
barca pubgmobile,262
pubgmobile blackpink,262
blackpink russia,262
russia covid19,262
covid19 twitter,262
elonmusk nftgiveaways,262
nftgiveaways nfts,262
nfts nftcommuinity,262
nftcommuinity nftlondon2022,262
nftlondon2022 crypto,262
crypto cryptocurrency,262
cryptocurrency worldcup2022,262
worldcup2022 worldcupqatar2022,262
19 cases,256
new covid,220
november 2022,205
sars cov,195
19 vaccination,190
coronavirus lockdown,188
calling amnesty,184
blasted calling,183
lockdown supporters,183
amnesty forgive,182
forgive coronavirus,181
19 booster,179
the solution,178
war climate,177
mahdi nasser,177
nasser mohammed,177
help self,176
self the,176
solution calamity,176
calamity corona,176
corona war,176
climate warimam,176
warimam mahdi,176
mohammed al,176
al yamani3,176
professor blasted,176
supporters hell,176
11 2022,160
long covid,151
covid19 covid,144
face mask,136
climate change,135
worldcupqatar2022 usd,134
usd wweraw,134
worldcupqatar2022 messi𓃵,128
positive covid,121
covid19 pandemic,119
public health,119
19 varian,119
social distancing,119
pfizer biontech,118
new cases,115
covid covid19,114
soon tyun,113
covid19 vaccine,111
support covid19,111
casos covid,110
protokol kesehatan,110
work together,109
planet earth,108
hi liza,107
liza laxamana,107
laxamana mangubati,107
mangubati support,107
covid19 planet,107
earth moon,107
moon global,107
global sky,107
sky social,107
distancing face,107
mask want,107
want work,107
together system,107
system engineering,107
engineering civil,107
civil engineering,107
engineering architecture,107
architecture innovation,107
innovation sciences,107
sciences technology,107
technology climate,107
change summit,107
summit blueprints,107
blueprints global,107
covid19 coronavirus,106
2022 11,103
nov 05,103
coronavirus covid19,102
19 current,102
sat nov,102
current stats,101
stats sat,101
05 2022cases,101
coronavirus pandemic,100
nuevos casos,97
kasus covid,94
omicron ba,94
messi𓃵 wweraw,92
yamani3 2021,89
2021 ad,89
ad climateandcoronawarwayout,89
19 di,89
ba dan,88
dan ba,88
05 11,87
05 november,87
yamani3 2021ad,87
auspol covid19,86
varian omicron,85
pandemia covid,84
zero covid,84
penyebaran covid,84
tetap menerapkan,82
menerapkan protokol,82
united states,79
jangan lupa,79
million people,77
30 seconds,76
many people,76
kesehatan demi,76
memutuskan penyebaran,76
19 30,76
diversity visa,76
demi memutuskan,75
please something,75
something diversity,75
visa dv2021,75
dv2021 dv2020,75
dv2020 winners,75
winners covid,75
19 fault,75
19 mrna,74
via youtube,74
da covid,74
lupa untuk,73
coronavirus covid,73
19 patients,72
untuk tetap,72
19 virus,71
due covid,70
music bank,70
debt ceiling,70
since start,69
lies debt,69
marjorie taylor,68
taylor greene,68
ceiling covid,68
19 infection,67
americans died,65
vaccine proof,65
84 nuevos,65
greene lies,65
mrna covid,64
better soon,64
clean nose,63
nose saline,63
新型コロナウイルス covid19,62
long term,62
infected coronavirus,62
fetal deaths,62
watch marjorie,62
soon love,61
neuinfektionen und,61
24 hours,60
flu vaccine,60
died covid19,60
immune system,60
virus covid,60
deaths covid,60
public inquiry,60
taehyun get,60
2021ad climateandcoronawarwayoutferranicardi,60
flu covid,59
jakarta selatan,59
selatan cek,59
cek mfanolyte,59
us citizens,59
mfanolyte covid19,58
non us,58
19 wave,58
dosis vacuna,57
liegt bei,57
11 05,56
people died,56
gemeldet die,56
covid19 jatim,56
jatim jateng,56
jateng lombok,56
surabaya malang,56
malang sidoarjo,56
sidoarjo banyuwangi,56
banyuwangi semarang,56
semarang kudus,56
kudus pati,56
pati jepara,56
jepara cirebon,56
cirebon tegal,56
tegal bandung,56
bandung tasikmalaya,56
tasikmalaya garut,56
garut jabar,56
varian baru,56
continue requiring,56
mini brains,56
ba lukasenembepembohong,56
contre covid,55
inzidenz liegt,55
lombok bali,55
bali surabaya,55
tsa continue,55
requiring covid,55
proof non,55
brains infected,55
2022 wurden,54
die inzidenz,54
citizens enter,54
scientists made,54
made mini,54
saw could,54
could explain,54
explain long,54
19 test,53
enter country,53
coronavirus saw,53
novel coronavirus,52
medical board,52
get covid,52
climateandcoronawarwayout covid19,52
24 horas,51
covid19 mileapocentralpattana2023,51
protection omicron,51
mrna vaccine,50
start pandemic,50
two years,50
since covid,50
covid19 vaccines,50
california medical,50
bank chile,50
covid novax,50
vaccino medici,50
climateandcoronawarwayoutferranicardi covid19aaron,50
covid19aaron carter,50
carter fraudelogan,50
