covid,15642
19,13461
covid19,7319
coronavirus,3334
vaccine,2879
get,1919
say,1703
without,1619
taking,1559
link,1540
amp,1515
click,1511
well,1505
paper,1503
digital,1503
boosters,1495
qr,1482
certificate,1452
card,1451
exemption,1427
people,1408
letters,1407
vaccinesget,1390
pandemic,1343
soon,1341
new,1039
taehyun,990
2022,950
cases,862
health,813
virus,796
vaccines,772
us,740
china,718
11,714
di,702
deaths,679
die,632
like,615
2020,581
one,562
et,561
vaccination,543
casos,526
elonmusk,525
pfizer,522
still,501
know,500
trump,497
flu,494
time,478
via,475
booster,472
global,471
da,466
twitter,462
corona,459
il,456
none,440
des,439
world,438
many,437
non,427
would,421
news,421
could,420
ukraine,417
government,416
est,414
data,412
mrna,408
work,393
november,391
05,391
omicron,385
10,384
help,379
mask,379
need,379
dr,379
years,378
dan,373
lockdown,367
2021,365
test,364
first,364
also,361
und,360
year,354
public,350
please,347
want,346
got,344
per,343
long,342
russia,336
000,336
take,331
since,331
der,329
children,327
even,326
death,325
climate,324
na,324
the,320
oh,317
war,317
see,317
pandemia,316
si,313
never,312
said,305
study,301
infection,297
30,292
day,286
crypto,286
social,286
go,284
million,283
ba,283
due,282
medical,281
system,280
died,280
back,280
amnesty,280
made,279
nfts,279
risk,276
afrique,276
disease,273
cop27,272
pas,272
let,268
patients,268
positive,267
cryptocurrency,267
nftgiveaways,267
country,266
worldcup2022,266
blackpink,265
today,264
drake,264
barca,264
care,263
cotedivoire,262
cso1919,262
pubgmobile,262
nftcommuinity,262
nftlondon2022,262
worldcupqatar2022,262
support,261
free,260
du,259
sars,258
tyun,258
re,257
che,253
daily,251
think,250
pour,250
good,247
may,247
right,247
better,246
nov,246
going,244
vaccinated,243
face,242
das,242
current,239
last,237
hell,237
biden,236
much,236
hope,234
calling,234
says,232
safe,232
days,231
life,229
way,229
self,228
india,228
read,228
masks,227
kids,227
não,226
wweraw,226
stop,225
van,224
everyone,224
24,224
qui,224
avancesparaelrenacer,223
12,220
cdc,219
salud,219
usa,219
engineering,219
media,218
man,218
total,215
change,215
make,212
cov,212
love,211
home,210
science,209
em,209
dosis,209
spread,206
sur,206
forgive,206
reported,205
getting,205
research,204
gt,202
solution,201
professor,201
cause,200
really,200
com,199
supporters,199
months,197
covidisnotover,196
je,196
nuevos,196
nicht,194
vaccino,194
het,193
latest,191
control,190
update,190
kasus,190
thanks,189
two,189
come,189
dat,189
ist,189
mais,188
varian,188
au,187
blasted,187
find,186
week,186
al,185
15,185
biontech,184
americans,184
state,183
fact,183
vacuna,183
influenza,182
une,182
something,182
human,182
nasser,181
impact,181
20,181
ne,181
recovery,179
