gram,counts
covid 19,27248
fort detrick,1766
19 pandemic,1701
covid19 covid,1646
get well,1495
well soon,1400
19 covid,1317
covid omicron,1281
19 vaccine,1035
2022 05,763
vaksin covid,741
soon jungwoo,701
100 000,691
latest covid,664
data covid19,628
covid19 publichealth,618
05 25,614
publichealth covid,614
covid insights,613
analytics team,613
team using,613
using usafacts,613
usafacts datavisualization,613
datavisualization datascience,613
datascience analytics,613
analytics healthtech,613
healthtech data,613
covid globalhealth,613
pandemi covid,610
25 latest,607
insights analytics,604
19 cases,596
effect covid,534
casos covid,525
indonesia hebat,518
pandemic claim,503
using link,503
got rewarded,502
rewarded crypto,502
crypto token,502
token worth,502
worth 100,502
000 this,502
this great,502
great offer,502
offer ongoing,502
ongoing crypto,502
crypto community,502
community supporting,502
supporting selected,502
selected individuals,502
individuals effect,502
claim rewards,502
rewards using,502
birthplace covid,495
covid19 omicron,481
dr fauci,465
19 lockdown,464
confirmed covid,446
taking vaccine,391
19 vaccines,390
covid cases,390
without taking,390
may 31,384
19 come,360
new cases,356
come fort,351
coronavirus news,350
news coronavirus,350
19 vaccination,349
covid covid19,347
new covid,345
covid19 pandemic,337
nuevos casos,330
long covid,318
19 fort,313
vaksinasi covid,311
month covid,309
puan pm,309
coronavirus health,301
puan maharani,298
united states,294
19 di,288
positive covid,286
public health,283
hepatitis akut,280
31 05,271
news health,266
truth report,262
card without,260
health coronavirus,259
two years,259
coronavirus covid19,259
covid19 coronavirus,256
health news,245
sars cov,243
coronavirus pandemic,235
covid19 vaccine,234
covid covid,228
virus expert,226
active cases,222
detrick ve,222
ve trying,222
trying cover,222
24 hours,218
detrick place,217
19 came,217
say covid,216
around world,216
cover truth,215
get covid,215
distribution county,212
31 mayo,211
05 2022,210
truth terrible,210
infrastruktur indonesia,210
19 deaths,206
shanghai moves,205
19 restrictions,204
fake news,204
covid19 covid_19,203
drlimengyan1 covid19,201
new coronavirus,198
19 digital,198
due covid,197
us covid,197
19 passports,195
place origin,194
namo app,194
19 vaccinesget,194
vaccinesget covid,194
digital qr,194
qr certificate,194
certificate paper,194
paper card,194
vaccine send,194
send dm,194
dm get,194
get qr,194
qr scan,194
scan covid,194
passports without,194
covid deaths,191
31 2022,191
toward ending,190
ending month,190
authoritatively recognized,187
put together,187
origin covid,187
detrick authoritatively,186
recognized birthplace,185
come forward,185
moves toward,185
pemerataan pembangunan,184
pandemia covid,184
tested positive,183
da covid,183
people talking,181
covid19 cases,181
banned people,180
casos coronavirus,179
19 finally,177
detrick banned,177
us confirmed,177
tell truth,175
coronavirus covid,175
finally institution,174
institution come,174
convinced problem,174
19 test,174
forward tell,173
truth convinced,173
cases county,171
19 patients,170
may 2022,170
tidak hanya,169
pandemia covid19,168
anything embarrassing,168
embarrassing lie,168
lie exposed,168
exposed birthplace,168
casos positivos,165
report covid,160
mencuci tangan,158
mencegah covid,158
finally told,157
told truth,157
penyakit lain,157
someone finally,156
tapi juga,156
juga penyakit,156
lain seperti,155
seperti mencuci,155
tangan dengan,155
dengan sabun,155
sabun tidak,155
hanya mencegah,155
19 saja,155
saja tapi,155
lain puan,155
19 em,154
strong evidence,153
24 horas,153
contagios covid,151
long term,151
evidence rebuttal,150
juju pix,150
investigation report,149
19 transmission,146
always believed,145
cigarette pneumonia,144
vacunación covid,144
fully vaccinated,143
believed cigarette,143
casos covid19,142
19 mereda,142
19 us,141
covid 19via,141
05 31,140
vaccine usaukrussia,140
last 24,139
mayo 2022,139
19via namo,139
tell us,139
deaths per,139
positivity rate,138
coronavirus cases,138
us government,138
saying covid,137
tells us,137
covid19 vaccination,136
31 may,135
report confirmed,135
strange disease,135
tea alliance,135
dan juga,135
contracted strange,134
covid19 championsleaguefinal,134
sti yoruz,134
report tells,133
19 comes,133
americans contracted,133
kept saying,132
us military,132
virus around,132
came fort,131
military brought,131
milk tea,131
abc730 covid19,131
championsleaguefinal evebarlowisajoke,131
evebarlowisajoke enhypendancevideo,131
enhypendancevideo enhypen_heeseung,131
enhypen_heeseung freepalestine,131
freepalestine inflation,131
comes fort,130
covid death,130
two months,130
inflation johnsonout127,130
31 mai,129
19 originated,129
protokol kesehatan,129
detrick birthplace,129
brought virus,128
lot like,127
nin sistematik,127
sistematik mağduru,127
hâkim savcı,127
savcı kurbanı,127
covid19 ortamında,127
ortamında zor,127
zor şartlarda,127
istiyoruz şans,127
nuevos contagios,126
many americans,126
wonder want,126
últimas 24,126
covid symptoms,125
adil yargılanmadikkanaat,125
yargılanmadikkanaat cezaları,125
mağduru oldukfetöcü,125
oldukfetöcü hâkim,125
truth wonder,125
want call,125
call fake,125
like bioweapon,124
bioweapon attack,124
attack mode,124
cezaları aldıktck,124
aldıktck nin,124
mağduriyetleri yaşadıkölümcül,124
yaşadıkölümcül covid19,124
şartlarda bulundukyaşamak,124
bulundukyaşamak istiyoruz,124
us truth,124
kerja bersama,123
re right,122
last year,121
jack kept,121
world lot,121
19 years,121
usaukrussia euaustraliacanadairelandspainsend,121
euaustraliacanadairelandspainsend us,121
us message,121
19 yang,120
detrick tell,120
tell re,120
years report,120
detrick fort,120
dalam menghadapi,120
impact covid,119
disease 19,119
mental health,119
report lied,118
friends always,118
pneumonia covid,118
trying tell,118
19 sudah,117
died covid,117
covid_19 covid,117
covid19 limengyan,117
total confirmed,117
dose reforço,116
19 covid19,116
total covid,116
finally confirmed,116
keeps trying,116
19 booster,116
two month,115
covid19 vaccines,115
mai 2022,115
authority finally,115
confirmed guess,115
guess correct,115
kurbanı oldukdosya,115
oldukdosya mağduriyetleri,115
19 authority,114
casos activos,114
media keeps,114
lionel messi,111
yan limeng,111
mei 2022,109
19 update,109
many people,108
31 mei,108
19 tests,108
come true,108
news fear,108
fear might,108
might know,108
tests positive,107
face came,107
detrick would,107
women covid,107
19 current,107
researchers warn,107
johnsonout127 yoonaremydestiny,107
yang digunakan,106
casos nuevos,106
growth 7d,106
8yearsofgaribkalyansupport covid,106
say ten,106
ten thousand,106
lie come,106
time authoritative,106
authoritative slap,106
slap face,106
tue may,106
sudah melandai,106
omicron covid19,105
thousand times,105
times lie,105
true time,105
report comprehensive,105
would us,105
government pay,105
pay money,105
