gram,counts
covid 19,14542
without taking,948
taking vaccine,871
19 pandemic,847
19 vaccine,821
say covid,776
accident covid19,728
click link,721
19 digital,717
digital qr,717
qr certificate,717
certificate paper,714
paper card,714
19 vaccinesget,698
vaccinesget covid,698
vaccine click,673
コロナワクチン接種勧告を修正 健康な子ども必要なし,572
ｗｈｏ コロナワクチン接種勧告を修正,521
card boosters,483
boosters exemption,483
exemption letters,483
letters without,483
long covid,471
novel coronavirus,460
qu il,438
covid19 covid19,420
sars cov,381
19 vaccines,346
700 mil,341
msaid_didu kemenkesri,304
est pas,284
il est,264
per cent,257
dire merci,257
pandemia covid,251
19 vaccination,250
caused covid,244
due covid,241
ctvnews zero,236
first two,236
two months,235
covid related,234
card without,234
2023 year,231
mediavenir il,227
months 2023,225
related disruptions,225
industrial firms,224
factory sector,224
sector struggles,224
struggles claw,224
claw way,224
way slump,224
slump caused,224
profits industrial,223
firms china,223
china declined,223
declined 22,223
22 per,222
cent first,222
mediavenir est,219
public health,208
qu on,206
notre argent,205
mil mortes,205
mediavenir merci,198
get qr,190
qr scan,190
scan covid,190
19 passports,190
passports without,190
25 years,185
000 25,183
send dm,183
vaccine send,182
dm get,182
climate change,174
merci pour,166
19 cases,165
trump trump,163
ils ont,161
marca 700,161
ctvnews none,158
coronavirus covid19,153
immune system,152
32 mortgage,152
people died,150
da covid,149
du covid,148
mortes covid,148
safety signals,144
vaccine recommendations,142
died covid,141
covid19 covid,140
found covid,138
qu ils,137
food supply,132
supply due,132
months earlier,132
covid19 pandemic,131
disruption global,131
global food,131
war combined,130
combined disruption,130
pandemic pushed,130
pushed 100s,130
100s 1000sinto,130
1000sinto famine,130
famine conditions,130
conditions declaretigrayfamine,130
declaretigrayfamine justice4tigray,130
ridwan kamil,130
cdc found,130
earlier previously,130
unocha usaid,129
new covid,129
casos covid,129
previously known,129
new york,128
vaccine safety,128
justice4tigray unocha,127
year factory,127
drericding georgetownsfs,126
long term,126
tigray war,126
hakkını verin,126
il faut,125
deprem vurdu,125
vurdu bu,125
bu esnafa,125
esnafa tescil,125
tescil hakkını,125
verin kendi,125
kendi primimizi,125
primimizi ödeyip,125
ödeyip kendi,125
kendi yüzümüzü,125
usaid wfp,124
yüzümüzü güldürelim,123
signals months,123
pandemia covid19,122
19 vurdu,121
vurdu deprem,121
coronavirus pandemic,120
stop us,119
known files,119
ganjarpranowo kue_kacang,118
kue_kacang lapakganjar,118
excess deaths,118
post covid,118
files show,118
years ago,117
three years,117
pandemi covid,116
covid19 coronavirus,116
twitter banned,116
revises covid,116
qui ont,115
vous avez,115
mar 28,113
avec argent,113
güldürelim snerdogantescildesözsizde,113
jgalemparte mariseka,112
brasil chega,111
avec notre,110
united states,110
et il,110
28 03,108
covid deaths,108
via youtube,108
high risk,107
indulto general,106
des français,106
save lives,106
19 current,105
current stats,104
stats tue,103
tue mar,103
28 2023cases,103
side effects,102
est notre,102
da saúde,101
pour des,100
treatment covid,100
many people,100
data showed,99
est ce,98
longcovid mecfs,98
official data,98
recommendations omicron,98
ce qu,96
il nous,96
year official,96
fuoridalcoro fuoridalcoro,94
chega marca,94
nuevos casos,93
big pharma,93
fake news,93
exclusive cdc,93
dr fauci,92
covid covid19,92
vacunación covid,91
covid19 vaccine,91
crise sanitaire,90
omicron era,90
gouvernement qui,90
je suis,89
coronavirus covid,89
million people,89
young people,88
健康な子ども必要なし ロイター,88
mediavenir mais,87
ouin ouin,87
vous êtes,86
covid vaccine,85
real health,85
