gram,counts
covid 19,101323
pencegahandengan3twaspada arus,8192
arus balik,8095
penyebaran covid,8072
19 vaccine,6375
idul fitri,3785
19 vaccination,3526
19 pandemic,3421
pro inferno,3279
05 2021,3073
protokol kesehatan,2926
19 cases,2792
covid19 coronavirus,2705
19 vaccines,2685
vaccine appointment,2481
covidindia vaccination,2359
age 18,2351
covid19 covid19vaccine,2338
fee free,2286
appointment available,2281
2021 fee,2267
covid19vaccine covidindia,2267
vaccination cowinnotifier,2267
available age,2226
19 pasca,2220
2021 05,2113
ppkm mikro,2107
testing tracing,2067
pasca idul,2067
tracing dan,2020
untuk mengantisipasi,2014
covid19 vaccine,2010
mengantisipasi penyebaran,2007
mikro tahap,2000
tahap viii,1996
bertujuan untuk,1989
tetap di,1988
provinsi yang,1988
viii diperpanjang,1986
di 30,1985
30 provinsi,1985
cakupan tetap,1982
dengan cakupan,1981
yang bertujuan,1980
diperpanjang dengan,1979
05 17,1968
coronavirus covid19,1954
pelaksanaan ppkm,1948
fitri pencegahandengan3twaspada,1927
cegah penyebaran,1871
appointments available,1843
dan treatment,1843
bersama kita,1818
new cases,1765
treatment pencegahandengan3twaspada,1764
perketat 3t,1754
vaccination appointments,1748
sign 2021,1707
available cvs,1706
cvs near,1706
untuk mencegah,1659
vidas perdidas,1647
pelo coronavirus,1646
vão pro,1642
vai pro,1640
coronavirus mal,1639
bolsonaro seus,1639
pobres em,1639
seus eleitores,1638
eleitores milicianos,1638
milicianos crentes,1638
crentes safados,1638
safados católicos,1638
católicos apoiam,1638
apoiam ele,1638
ele malafaia,1638
malafaia edir,1638
edir macedo,1638
macedo rr,1638
rr soares,1638
soares valdomiro,1638
valdomiro santiago,1638
santiago vão,1638
inferno pelas,1638
pelas vidas,1638
perdidas pelo,1638
mal fizeram,1638
fizeram aos,1638
aos pobres,1638
em verdade,1638
verdade vos,1638
vos digovotou,1638
digovotou nele,1638
nele vai,1638
menekan laju,1615
19 setelah,1596
kegiatan masyarakat,1594
pembatasan kegiatan,1593
fitri 2021,1588
