gram,counts
penyebaran covid 19,8045
pencegahandengan3twaspada arus balik,6580
covid 19 vaccine,6362
covid 19 vaccination,3514
covid 19 pandemic,3415
covid 19 cases,2782
covid 19 vaccines,2675
vaccine appointment available,2276
05 2021 fee,2267
covid19 covid19vaccine covidindia,2267
covid19vaccine covidindia vaccination,2267
covidindia vaccination cowinnotifier,2267
appointment available age,2225
available age 18,2225
covid 19 pasca,2220
2021 fee free,2202
pasca idul fitri,2067
19 pasca idul,2034
mengantisipasi penyebaran covid,2004
ppkm mikro tahap,1999
untuk mengantisipasi penyebaran,1997
mikro tahap viii,1996
tahap viii diperpanjang,1986
di 30 provinsi,1985
cakupan tetap di,1982
tetap di 30,1982
dengan cakupan tetap,1981
30 provinsi yang,1980
bertujuan untuk mengantisipasi,1980
diperpanjang dengan cakupan,1979
provinsi yang bertujuan,1979
yang bertujuan untuk,1979
viii diperpanjang dengan,1978
pelaksanaan ppkm mikro,1948
idul fitri pencegahandengan3twaspada,1927
fitri pencegahandengan3twaspada arus,1927
2021 05 17,1903
tracing dan treatment,1842
cegah penyebaran covid,1823
treatment pencegahandengan3twaspada arus,1764
19 vaccination appointments,1732
testing tracing dan,1724
vaccination appointments available,1711
appointments available cvs,1706
available cvs near,1706
sign 2021 05,1706
vão pro inferno,1640
bolsonaro seus eleitores,1638
seus eleitores milicianos,1638
eleitores milicianos crentes,1638
milicianos crentes safados,1638
crentes safados católicos,1638
safados católicos apoiam,1638
católicos apoiam ele,1638
apoiam ele malafaia,1638
ele malafaia edir,1638
malafaia edir macedo,1638
edir macedo rr,1638
macedo rr soares,1638
rr soares valdomiro,1638
soares valdomiro santiago,1638
valdomiro santiago vão,1638
santiago vão pro,1638
pro inferno pelas,1638
inferno pelas vidas,1638
pelas vidas perdidas,1638
vidas perdidas pelo,1638
perdidas pelo coronavirus,1638
pelo coronavirus mal,1638
coronavirus mal fizeram,1638
mal fizeram aos,1638
fizeram aos pobres,1638
aos pobres em,1638
pobres em verdade,1638
em verdade vos,1638
verdade vos digovotou,1638
vos digovotou nele,1638
digovotou nele vai,1638
nele vai pro,1638
vai pro inferno,1638
covid 19 setelah,1596
pembatasan kegiatan masyarakat,1593
idul fitri 2021,1588
kegiatan masyarakat ppkm,1587
pemberlakuan pembatasan kegiatan,1580
akan terus berupaya,1572
menekan laju penyebaran,1564
laju penyebaran covid,1562
setelah idul fitri,1559
19 setelah idul,1557
fitri 2021 melalui,1533
2021 melalui pemberlakuan,1532
melalui pemberlakuan pembatasan,1532
patuhi protokol kesehatan,1529
untuk menekan laju,1524
terus berupaya untuk,1522
berupaya untuk menekan,1521
pemerintah akan terus,1511
ppkm pencegahandengan3twaspada arus,1491
masyarakat ppkm pencegahandengan3twaspada,1490
tetap patuhi protokol,1449
protokol kesehatan dan,1428
19 tetap patuhi,1421
covid 19 tetap,1419
kesehatan dan perketat,1415
dan perketat 3t,1415
perketat 3t yaitu,1415
3t yaitu testing,1415
yaitu testing tracing,1415
dan treatment pencegahandengan3twaspada,1411
pa sign 2021,1347
new covid 19,1333
arus balik lebaran,1314
covid 19 lewat,1310
potensi penyebaran covid,1308
masa arus balik,1305
mencegah potensi penyebaran,1304
di masa arus,1304
19 lewat pendataan,1303
lewat pendataan warganya,1303
pendataan warganya di,1303
warganya di masa,1303
untuk mencegah potensi,1252
casos covid 19,1229
pemangku kepentingan di,1223
tingkat rt rw,1222
kepentingan di tingkat,1221
di tingkat rt,1221
rt rw sangat,1220
rw sangat diharapkan,1220
aktif masyarakat dan,1219
masyarakat dan pemangku,1219
dan pemangku kepentingan,1219
covid 19 restrictions,1217
sangat diharapkan untuk,1216
diharapkan untuk mencegah,1216
bersama kita bisa,1150
kita bisa cegah,1148
bisa cegah penyebaran,1148
covid 19 dengan,1120
peran aktif masyarakat,1115
covid 19 patients,1038
lebaran pencegahandengan3twaspada arus,1014
balik lebaran pencegahandengan3twaspada,1009
due covid 19,1002
17 05 2021,871
covid 19 di,855
vacunas covid 19,762
últimas 24 horas,742
da covid 19,729
covid19 coronavirus covid_19,699
covid 19 thanks,681
2021 04 24,677
covid visualizations give,677
visualizations give insight,677
usafacts covidvislualizations coviddata,677
covidvislualizations coviddata smcanalytics,677
coviddata smcanalytics covid19,677
smcanalytics covid19 coronavirus,677
04 24 covid,670
24 covid visualizations,670
insight covid 19,670
give insight covid,667
19 thanks data,666
thanks data scientists,666
data scientists usafacts,666
scientists usafacts covidvislualizations,666
covid 19 deaths,643
18 05 2021,642
last 24 hours,635
vacunación covid 19,630
kasus covid 19,628
mencegah penyebaran covid,628
covid 19 vaccinations,626
pengawasan protokol kesehatan,610
memiliki potensi tinggi,608
potensi tinggi penyebaran,608
bandara memiliki potensi,607
protokol kesehatan karena,606
kesehatan karena bandara,606
lagi untuk pengawasan,605
untuk pengawasan protokol,605
karena bandara memiliki,605
tinggi penyebaran covid19,605
lebih perketat lagi,604
perketat lagi untuk,604
penyebaran covid19 pencegahandengan3twaspada,600
covid19 pencegahandengan3twaspada arus,600
get covid 19,593
listyo sigit prabowo,593
sigit prabowo berharap,592
prabowo berharap bandara,592
jenderal pol listyo,591
pol listyo sigit,591
berharap bandara lebih,591
kapolri jenderal pol,590
bandara lebih perketat,590
cases covid 19,587
covid 19 crisis,580
positive covid 19,574
1trenggalek bersama kita,574
age 18 18,555
18 18 05,555
vacuna covid 19,553
semana radical consciente,533
radical consciente combatir,515
consciente combatir covid19,515
covid 19 update,514
covid 19 testing,511
pandemia covid 19,509
covid 19 test,503
sabemos cómo hacerlo,503
may 17 2021,499
doses covid 19,496
new covid19 cases,490
