gram,counts
covid 19,96499
06 2021,6672
19 vaccine,5755
cowin covid19,3542
pin code,3541
age limit,3540
covid19 pune,3539
min age,3538
dose1 capacity,3538
dose2 capacity,3538
dates available,3538
2021 vaccine,3538
vaccine vaccinepune,3538
vaccinepune cowin,3538
whatshappeninginmyanmar june23coup,3516
19 pandemic,3374
24 06,3238
covishield min,3205
milkteaalliance whatshappeninginmyanmar,3183
delta variant,3143
19 vaccination,3049
delta plus,3024
19 vaccines,2821
19 cases,2639
23 06,2612
optimalkanprogramvaksinasippkm5m kendalikan,2417
penyebaran covid,2293
19 di,2285
covid19 vaccine,2231
kendalikan pandemi,2188
18 dose1,2160
kasus covid,2158
new covid,1997
2021 06,1978
available 24,1937
limit 18,1880
vaksinasi covid,1872
45 18,1659
limit 45,1658
available 23,1610
new cases,1603
coronavirus covid19,1497
appointments available,1449
19 yang,1412
pmcpvaccines covishield,1410
18 45,1383
variante delta,1382
available cvs,1380
45 dose1,1378
get vaccinated,1361
vaccination appointments,1354
protokol kesehatan,1353
covid19 coronavirus,1346
cvs near,1335
sign 2021,1296
nuevos casos,1289
casos covid,1280
06 23,1265
due covid,1177
langkahpenangananpandemipolri kawal,1153
kawal vaksinasi,1129
ppkm mikro,1117
covid19 pandemic,1113
capacity dates,1081
baik untuk,1025
untuk negeri,997
fully vaccinated,995
coronavirus pandemic,984
24 horas,976
plus variant,954
get covid,950
vacuna covid,916
june 23,901
heart inflammation,886
positif covid,864
sars cov,863
dan treatment,831
covid19 cases,830
pa sign,826
coronavirus cases,820
di wilayah,808
herd immunity,807
2021 24,778
public health,761
vacunación covid,760
pandemi covid,754
23 junio,744
penguatan ppkm,735
lonjakan kasus,733
nueva variante,728
penanganan covid,723
vacunas covid,722
24 hours,721
last year,711
mikro dan,710
negeri jatimsolidtanganipandemi,709
rare heart,708
últimas 24,703
23 2021,698
pasien covid,698
dalam rangka,697
coronavirus vaccine,688
casos coronavirus,687
yang melonjak,687
dan 3t,686
19 variant,685
mencegah penyebaran,682
da covid,680
dengan tingkat,679
testing dan,677
tracing testing,675
wilayah dengan,675
3t tracing,674
treatment di,673
tingkat kasus,673
adanya penguatan,672
delta coronavirus,662
perlu adanya,657
melonjak optimalkanprogramvaksinasippkm5m,657
19 infection,655
june 2021,654
casos activos,646
19 optimalkanprogramvaksinasippkm5m,637
19 infections,637
coronavirus variant,633
delta covid,630
19 untuk,629
positive covid,627
please help,623
19 death,619
covid19 vaccination,614
variant delta,614
slot available,614
new coronavirus,610
new york,609
tested positive,600
dosis vacuna,596
covid19 vaccines,594
25 06,592
likely link,591
mrna vaccines,589
coronavirus covid,588
pencegahan penyebaran,582
mental health,568
19 outbreak,564
cases covid,560
pandemia covid19,557
june23coup whatshappeninginmyanmar,557
19 terus,557
via youtube,547
code 411004,538
active cases,535
houston hospital,526
sebagai upaya,525
united states,520
nearly every,518
dki jakarta,517
vaccines rare,513
vaccine doses,512
di indonesia,512
2021 25,511
link covid,510
md sign,509
health care,508
terus dilakukanpolri,503
dilakukanpolri baik,503
vaksin covid,502
covid19 covid_19,502
19 restrictions,502
last 24,500
26 06,497
di rumah,497
entirely preventable,493
polri sebagai,490
upaya mencegah,484
spread covid,481
untuk membentuk,478
19 via,478
19 delta,478
membentuk herd,477
stay safe,477
number covid,476
terus digencarkan,472
oleh polri,472
digencarkan oleh,471
covishield covaxin,471
cdc panel,471
immunity terus,470
vacina covid,470
saat ini,469
variant concern,469
covid covid19,465
2021 26,465
pandemia covid,465
casos positivos,464
19 deaths,463
secret service,463
third wave,461
от covid,459
contagios covid,459
pfizer biontech,457
50 848,454
death entirely,454
every new,453
second dose,452
cdc director,452
juni 2021,450
โคว ด19,449
19 mrna,449
19 vaccinations,448
19 patients,446
muertes covid,444
capacity dose2,443
19 em,441
first dose,441
virus covid,439
vacunación covid19,433
pmcvaccines covishield,433
19 treatment,431
dose covid,431
preventable cdc,429
save lives,428
director says,428
patuhi protokol,425
vaccinated covid,421
avoid covid,419
wisma atlet,415
segunda dosis,415
mask amp,415
