covid,108336
19,98560
covid19,64718
coronavirus,35875
vaccine,20878
2021,14789
new,12277
cases,12073
delta,11827
amp,11583
06,10081
people,9785
di,9638
pandemic,9607
23,9184
vaccination,8457
24,7946
get,7762
variant,7739
vaccines,7615
health,7425
capacity,7326
casos,7207
india,6747
available,6726
dan,6597
18,6409
vaccinated,6385
via,6378
news,5982
virus,5752
us,5675
one,5541
da,5053
age,4932
yang,4722
untuk,4623
hospital,4515
deaths,4486
vaksinasi,4343
whatshappeninginmyanmar,4338
plus,4269
june,4169
june23coup,4104
says,3954
like,3937
45,3896
cowin,3895
covishield,3812
10,3777
pandemia,3773
help,3740
today,3740
code,3710
min,3673
pune,3653
dates,3624
limit,3614
world,3568
pandemi,3557
pin,3554
dose2,3539
dose1,3538
vaccinepune,3538
000,3469
please,3443
vacunas,3438
day,3419
still,3398
data,3366
first,3348
time,3343
need,3269
30,3250
china,3225
milkteaalliance,3206
kasus,3185
pfizer,3183
government,3164
know,3081
ini,3059
variante,3054
na,3036
year,3020
dose,3018
last,2975
em,2966
corona,2948
vacuna,2933
des,2929
12,2881
vacunación,2875
many,2858
cdc,2845
dosis,2844
et,2838
si,2813
2020,2791
due,2788
lockdown,2784
dr,2750
salud,2729
may,2694
doses,2692
total,2669
would,2641
children,2610
die,2591
penyebaran,2590
nuevos,2555
state,2547
21,2532
kendalikan,2509
00,2482
test,2477
uk,2473
could,2466
per,2466
said,2465
optimalkanprogramvaksinasippkm5m,2443
50,2439
take,2438
22,2433
death,2430
testing,2412
dengan,2409
treatment,2399
20,2390
spread,2382
even,2381
com,2371
personas,2347
go,2320
work,2304
update,2299
read,2294
see,2289
every,2236
não,2231
free,2221
mais,2218
100,2215
positive,2214
care,2207
good,2206
also,2193
est,2151
daily,2148
mil,2142
dari,2137
country,2136
two,2135
15,2132
public,2097
il,2086
patients,2080
trump,2075
restrictions,2073
getting,2071
study,2054
reported,2042
dalam,2041
the,2026
contagios,2022
number,2010
25,2005
sign,1994
cuba,1982
well,1979
du,1977
11,1974
yg,1973
risk,1958
got,1945
wave,1940
live,1937
heart,1930
safe,1925
latest,1898
since,1892
million,1891
home,1885
community,1873
case,1857
covid_19,1852
support,1848
make,1847
states,1833
años,1819
countries,1814
reports,1799
deltavariant,1798
muertes,1794
going,1793
gt,1793
say,1790
brasil,1788
back,1773
re,1766
report,1762
mask,1760
país,1752
vaksin,1750
terus,1746
kesehatan,1745
days,1745
stop,1740
week,1728
40,1711
astrazeneca,1697
want,1687
let,1672
way,1668
14,1668
infections,1665
link,1664
rate,1661
travel,1648
appointments,1648
indonesia,1641
pour,1637
outbreak,1626
medical,1625
near,1619
mrna,1618
second,1612
variants,1608
infection,1601
media,1597
global,1594
16,1593
ivermectin,1582
life,1579
right,1577
next,1576
eu,1569
in,1564
likely,1564
protokol,1563
13,1560
ada,1551
wednesday,1550
think,1550
junio,1547
workers,1543
17,1523
hoy,1521
use,1519
ke,1516
90,1510
business,1500
post,1496
mundo,1480
keep,1478
lives,1469
pmcpvaccines,1469
impact,1466
long,1465
research,1464
wilayah,1456
yet,1453
vacina,1452
nueva,1452
find,1449
another,1448
immunity,1447
dos,1447
baik,1433
cvs,1430
kita,1426
