gram,counts
covid 19,77566
19 vaccine,7267
19 pandemic,2747
19 cases,2646
19 vaccines,2045
coronavirus covid19,1665
one year,1546
covid19 pandemic,1519
covid19 vaccine,1477
new cases,1473
covid19 coronavirus,1455
new covid,1408
coronavirus pandemic,1346
19 vaccination,1317
coronavirus vaccine,1118
pandemia covid,1064
coronavirus cases,1059
fi zyoterapi,1056
casos covid,1021
year ago,1009
19 relief,1008
13 marzo,1007
last year,1007
da covid,947
mar 21,939
nuevos casos,904
fanb gnb,891
positive covid,857
año pandemia,854
public health,832
nicolasmaduro cmdtegralgnb,807
virus covid19,806
vacuna covid,804
13mar fanb,795
drlimengyan1 drlimengyan1,783
ccpvirus covid19,772
13 03,767
24 horas,758
march 13,756
medidas bioseguridad,751
vaccine doses,743
due covid,739
pandemia covid19,728
coronavirus covid,712
covid19 wuhanvirus,698
gtv genws,688
闫丽梦 drlimengyan1,664
19 em,653
new york,648
rterdogan drfahrettinkoca,645
sigamoscuidándonos gnbypuebloprotegido,644
03 2021,642
side effects,639
covid19 cases,634
19 di,630
variante brasileña,629
tested positive,621
sars cov,620
vacunas covid,613
new coronavirus,603
johnson amp,595
yanlimeng limengyan,589
dosis vacuna,585
via youtube,584
home covid19,583
get covid,582
amp johnson,582
drlimengyan1 yanlimeng,582
salud pueblo,567
cmdtegralgnb gnbgdjuvenal,567
limengyan drlimengyan,555
vaksinasi covid,554
covid19 rapidly,550
new environment,550
rapidly changing,549
changing revolving,549
revolving new,549
environment makes,549
makes innovation,549
innovation vaccine,549
vaccine uphill,549
uphill task,549
pandemic employees,549
employees delightfor,549
19 restrictions,541
hace año,538
nueva variante,537
astrazeneca covid,536
vacunación covid,535
health care,534
últimas 24,529
da vacina,527
13 2021,524
lucha salud,524
relief bill,523
coronavirus act,521
19 outbreak,518
pueblo continúa,516
dose covid,507
joe biden,506
stay safe,505
爆料革命 郭文贵,504
adultos mayores,501
covid19 13mar,501
covid covid19,495
wuhanvirus ccpvirus,495
vaksin covid,493
路德社lude gtv,492
marzo 2021,487
cases covid,484
podemos decir,483
takedowntheccp 爆料革命,478
genws 新中国联邦,478
decir lucha,478
郭文贵 路德社lude,477
19 podemos,474
first dose,469
19 via,466
casos coronavirus,465
19 deaths,463
covid19 vaccines,463
casa casa,459
gnbypuebloprotegido cmdtegralgnb,455
método venezolano,453
tests positive,452
19 sonrası,452
covid19 vaccination,451
venezolano plus,446
pandemi covid,445
visitas casa,445
新中国联邦 covid19,443
gt gt,442
covid19 fanb,442
continúa visitas,440
tratamientos gratis,440
19 patients,437
24 hours,435
casa tratamientos,434
超限生物武器 当代生物武器,433
当代生物武器 unrestrictedbioweapon,433
unrestrictedbioweapon contemporarybioweapon,433
vacuna covid19,432
nuevos contagios,432
gratis método,431
plus cuidémonos,429
pandemia coronavirus,427
contemporarybioweapon contemporarygeneticweapon,427
active cases,426
cuidémonos variante,426
sigamoscuidándonosa año,424
brasileña virus,422
gnbypuebloprotegido nicolasmaduro,422
second dose,417
covid vaccine,414
covid19 covid_19,413
year covid,412
drlimengyan takedowntheccp,412
contemporarygeneticweapon 闫丽梦,410
united states,408
get vaccinated,406
19 virus,404
year old,404
social distancing,402
100 000,399
wear mask,398
task home,395
19 vaccinations,394
protokol kesehatan,392
march 2021,389
etiqueta día,389
new deaths,387
year since,387
tcbestepe sbhttnaydin,384
com covid,381
covid19 covid,381
rterdogan fuatoktay,381
fuatoktay tcbestepe,381
sbhttnaydin drtopaloglu,381
drtopaloglu ziyaselcuk,380
gnb sigamoscuidándonos,378
13mar etiqueta,376
care workers,372
people died,368
ziyaselcuk pandemivarsağlıkatamasıyok,366
vacina covid,363
fully vaccinated,362
long term,359
casos activos,357
drlimengyan drlimengyan1,353
vacunación covid19,352
vaccine rollout,349
health workers,349
dose da,348
around world,345
many people,344
frontline health,344
da pandemia,344
casos positivos,342
million doses,342
em são,342
gnbgdjuvenal lopezvargasr,340
