covid,60702
19,50113
covid19,30317
coronavirus,13808
cases,5497
people,5228
amp,5057
omicron,4967
new,4919
vaccine,4692
2022,4634
pandemic,4575
22,4396
health,3689
get,3590
us,3554
casos,3379
data,3204
deaths,3099
di,3098
news,2838
virus,2710
via,2570
vaccines,2326
02,2254
dan,2241
world,2204
vaccination,2128
one,2124
like,2101
detrick,2061
fort,2003
24,1984
test,1954
da,1930
die,1927
time,1917
report,1897
today,1853
restrictions,1809
pandemia,1805
need,1763
truth,1760
positive,1738
still,1735
000,1715
daily,1675
government,1661
many,1657
last,1639
would,1631
testing,1627
well,1618
et,1606
21,1599
children,1586
per,1576
know,1558
nuevos,1549
booster,1515
years,1511
tests,1509
day,1487
vaccinated,1444
analytics,1437
salud,1431
read,1425
first,1414
mask,1400
na,1397
the,1396
vacunación,1396
il,1386
february,1385
good,1383
17,1366
des,1361
come,1348
public,1348
2020,1348
total,1336
10,1327
county,1323
china,1286
est,1286
free,1284
kong,1283
12,1281
see,1277
hong,1265
feb,1264
said,1247
due,1232
update,1228
risk,1224
corona,1201
since,1198
end,1178
even,1177
du,1175
contagios,1170
si,1162
help,1159
11,1158
india,1156
two,1151
soon,1150
18,1146
please,1145
team,1144
death,1139
untuk,1138
patients,1134
says,1129
tell,1128
week,1127
also,1124
long,1124
variant,1106
care,1095
yang,1090
work,1087
dosis,1085
going,1072
finally,1065
vaksinasi,1053
15,1052
everyone,1051
state,1051
year,1046
años,1046
23,1043
latest,1040
right,1031
may,1030
em,1027
100,1026
indonesia,1022
uk,1021
study,1021
queen,1019
tuesday,1015
could,1011
re,1010
masks,1007
confirmed,999
home,996
dose,992
god,981
der,980
cdc,974
take,968
life,964
population,963
back,963
reported,944
go,936
2021,922
dr,922
in,921
und,918
support,917
rate,916
disease,909
countries,908
20,907
think,900
canada,900
pour,898
march,890
days,885
place,881
reports,880
around,880
gt,879
doses,877
febrero,874
hospital,872
prokes,862
kasus,860
live,859
vacuna,846
pfizer,845
symptoms,841
million,839
jaga,836
medical,836
ii,835
dengan,830
vaksin,828
16,825
case,825
information,824
thank,824
never,814
com,814
number,813
johnson,810
want,808
infection,808
tingkatkan,807
country,806
say,805
media,805
25,804
pcr,802
times,800
mil,799
pas,796
global,793
publichealth,792
30,787
getting,781
personas,781
muertes,779
insights,777
next,772
ini,769
13,767
impact,767
england,766
non,760
kekebalan,759
hoy,759
mais,759
kesehatan,757
van,754
look,753
online,752
patuhhindarikerumunanvaksin,751
make,751
14,744
covid_19,743
datascience,736
stop,731
safe,729
lie,729
au,728
way,724
high,723
patriadepaz,723
healthtech,722
globalhealth,722
died,721
evidence,719
het,714
to,710
mandates,709
let,708
vacunas,708
use,706
spread,705
usafacts,704
datavisualization,703
travel,701
keep,696
ve,694
much,689
students,687
face,683
não,683
research,681
school,680
kids,680
thanks,680
22feb,677
info,677
got,675
ba,675
horas,672
continue,671
une,671
dari,665
post,665
elizabeth,665
must,663
states,663
usa,659
great,655
another,653
00,653
find,652
mild,651
sa,650
better,648
social,639
martes,633
every,630
últimas,627
sur,626
recovery,625
made,624
visit,623
día,623
community,622
covidisnotover,619
second,619
infections,619
show,618
emergency,616
severe,611
medidas,609
trying,606
response,606
das,603
fully,601
australia,601
eu,601
mandate,601
sars,599
science,597
done,597
order,596
ukraine,594
active,592
ne,592
fda,592
je,590
months,590
measures,588
happy,585
qui,584
act,583
best,582
minister,579
birthplace,578
city,577
crisis,575
yet,574
residents,573
28,572
recovered,571
oh,571
really,568
available,566
protection,566
shot,566
self,566
across,566
dos,565
national,563
infected,563
family,561
hours,561
putin,561
full,560
outbreak,560
schools,560
refuerzo,559
protect,556
plus,555
tested,554
trump,551
โคว,550
learn,550
including,548
according,548
put,548
money,547
im,545
americans,545
healthcare,544
flu,544
país,541
together,540
venezuela,538
cov,537
whole,537
article,536
anti,535
dans,535
business,534
plan,534
russia,534
méxico,534
might,533
pandemi,533
call,532
control,532
stay,531
dont,531
human,530
war,529
updates,529
away,522
treatment,520
positif,519
boris,517
and,517
system,516
big,516
mit,516
varian,513
related,513
yg,511
others,511
biden,509
part,507
change,504
fact,503
ca,502
anything,502
chinese,501
workers,501
someone,501
cause,500
fallecidos,500
yeonjun,500
morning,499
pm,498
always,497
told,497
ist,497
borisjohnson,494
forward,492
avec,491
join,489
mundo,487
ce,486
local,484
things,484
check,483
follow,482
pay,480
love,479
protokol,478
actually,477
level,477
che,476
start,476
alhamdulillah,476
een,475
rules,475
link,475
niños,475
hope,474
penyebaran,470
market,469
nicht,467
open,466
real,465
came,464
south,461
problem,461
numbers,461
50,460
experts,460
masyarakat,456
important,456
likely,456
three,455
man,452
save,449
monday,446
sure,445
court,445
ivermectin,445
status,444
wave,443
für,443
weeks,442
investigation,441
positivos,439
positivo,439
of,439
without,437
past,437
friends,437
already,437
tetap,436
living,434
almost,433
less,429
lives,428
op,426
disiplin,425
cuba,424
pada,422
united,422
economy,421
um,420
origin,419
leader,419
give,418
taking,417
isabel,417
video,417
among,416
bad,416
current,416
mrna,415
rt,414
anyone,414
dat,414
de,413
person,412
fake,412
nacional,411
based,410
va,410
mandatory,410
ser,410
icu,409
service,407
program,406
coming,406
lot,406
possible,405
yes,405
old,405
project,404
found,404
síntomas,404
transmission,404
variants,403
wear,402
lt,402
registra,402
early,402
working,402
pls,401
bill,400
shows,399
police,399
par,399
using,398
humanity,398
lockdown,397
zu,397
dalam,396
hospitalizations,396
vous,395
air,395
qu,395
población,395
africa,394
announced,394
far,392
vulnerable,392
safety,391
group,389
digital,388
virtual,387
department,384
als,384
gobierno,384
rates,382
it,382
27,382
age,382
isolation,381
following,380
fin,379
international,379
france,377
contre,377
used,376
exposed,376
