gram,counts
covid 19,49124
fort detrick,1964
19 vaccine,1834
covid19 covid,1750
19 pandemic,1682
19 cases,1413
covid omicron,1316
19 covid,1274
hong kong,1250
2022 02,965
19 vaccines,862
casos covid,789
patuhhindarikerumunanvaksin tingkatkan,746
new covid,741
tingkatkan kekebalan,739
covid data,731
nuevos casos,729
data covid19,720
19 vaccination,718
covid19 publichealth,706
data insights,704
datascience analytics,704
datavisualization datascience,703
analytics team,702
usafacts datavisualization,702
analytics healthtech,702
healthtech data,702
publichealth covid,702
covid globalhealth,702
positive covid,702
02 17,701
jaga indonesia,700
17 covid,699
insights analytics,688
team usafacts,688
new cases,671
19 restrictions,664
19 di,652
get well,648
covid19 omicron,626
22 02,607
well soon,595
covid19 coronavirus,573
public health,563
birthplace covid,541
24 horas,538
coronavirus covid19,528
queen elizabeth,496
covid covid19,494
coronavirus pandemic,494
sars cov,483
confirmed covid,482
últimas 24,477
02 2022,476
protokol kesehatan,463
covid cases,453
kasus covid,415
covid19 vaccine,413
22 febrero,409
19 testing,405
prokes jaga,405
22 2022,403
vacunación covid,400
covid19 pandemic,398
boris johnson,394
two years,385
feb 22,383
vaksin covid,382
isabel ii,368
vaksinasi covid,367
19 tests,366
24 hours,360
due covid,357
100 000,354
nuevos contagios,352
pandemi covid,349
19 come,346
coronavirus covid,346
positif covid,343
19 deaths,342
tested positive,335
february 22,335
whole life,333
omicron variant,332
dont order,331
china read,331
pic pls,331
come fort,326
covid deaths,323
reina isabel,322
19 fort,321
covid19 cases,317
united states,315
elizabeth ii,314
around world,313
order china,310
read pic,310
life lie,310
penyebaran covid,309
02 22,307
pandemia covid,305
positivo covid,303
get vaccinated,302
daily covid,302
tell everyone,302
19 test,301
19 booster,301
covid19 covid_19,301
pls whole,300
active cases,297
come forward,292
fully vaccinated,287
put together,286
us covid,286
coronavirus cases,285
good morning,279
detrick place,278
fake news,274
tell truth,274
casos positivos,273
february 2022,273
authoritatively recognized,267
detrick authoritatively,266
convinced problem,266
recognized birthplace,265
forward tell,265
thank god,264
vaccine mandate,264
institution come,264
19 update,263
prime minister,263
truth convinced,263
finally institution,262
last 24,261
pandemia covid19,257
19 varian,252
supreme court,249
long term,247
many people,246
virus covid,245
19 symptoms,243
died covid,242
februari 2022,241
casos activos,241
โคว ด19,240
19 finally,240
test positive,238
mental health,236
truth report,235
19 dengan,232
mandatory covid,232
casos nuevos,231
da covid,231
origin covid,230
febrero 2022,230
need tell,230
everyone amazon,230
amazon dont,230
mask mandate,227
free covid,227
19 data,226
covid covid,225
geçmiş olsun,224
19 infection,224
new coronavirus,223
trying cover,223
19 via,222
long covid,221
hindari kerumunan,220
positivity rate,220
vaccine children,219
ve trying,219
per 1k,219
good news,218
new york,217
detrick ve,217
cover truth,216
kong orders,216
orders mandatory,216
get covid,215
booster shot,214
contagios covid,213
truth terrible,212
vacunación covid19,212
1k population,212
severe covid,211
19 virus,210
22 februari,210
strong evidence,209
casos covid19,209
place origin,207
19 came,207
people covid,205
vacuna covid,205
selasa 22,205
19 yang,203
gt gt,202
coronavirus menagerie,201
evidence rebuttal,200
children get,200
covid19 vaccination,199
vacunas covid,199
distribution county,199
dosis refuerzo,197
cases covid,197
covidisnotover covid19,195
daily us,195
mencegah penyebaran,194
last week,194
mild covid,194
coronavirus act,193
human race,193
population county,193
last chance,192
liability protection,192
19 patients,191
wear mask,191
bill gates,191
fda approves,191
19 omicron,190
casos coronavirus,190
get liability,190
casos confirmados,189
approves vaccine,189
court rejects,189
tests residents,188
pfizer going,188
going children,188
protection fda,188
milk tea,186
chance save,186
save human,186
13 405,185
701 nuevos,185
covid19 vaccines,185
cases per,185
children support,183
gon na,182
health care,182
cases county,181
deaths per,181
martes 22,181
never moment,181
moment pfizer,181
19 outbreak,180
criminal lawsuit,180
22 22,179
buat kalian,179
race never,179
16 950,179
department health,178
via youtube,178
people talking,178
19 dan,177
lie exposed,176
banned people,176
19 originated,176
15 102,176
anything embarrassing,175
embarrassing lie,175
exposed birthplace,175
investigation report,174
detrick banned,174
varian omicron,173
support criminal,173
restrictions england,172
help us,172
mask mandates,171
19 em,171
19 transmission,170
report covid,169
neil cavuto,169
at home,169
varian covid,168
korlantas polri,166
new deaths,166
living covid,165
disiplin prokes,165
21 02,164
pozitif çıkan,163
covid19 restrictions,162
detrick fort,160
masa pandemi,160
vacinação covid,160
22feb patriadepaz,160
refuerzo covid,159
self isolate,159
tea alliance,159
first time,158
19 get,157
via epochtimes,157
vaksinasi booster,156
told truth,156
feb 2022,155
penularan covid,155
death toll,155
ministerio salud,154
daily thanks,153
covid coronavirus,152
19 case,152
god service,152
coronavirus variant,151
rebuttal covid19,151
vaccine mandates,151
pcr test,150
kegiatan vaksinasi,150
acil şifalar,150
vacuna covid19,150
place covid,150
etiqueta día,150
finally told,149
tells us,149
19 patuhhindarikerumunanvaksin,148
doses administered,148
coronavirus argentina,148
22feb etiqueta,148
tests positive,147
new covid19,147
year old,147
problem there,147
people put,146
muertes covid,146
second covid,146
di rumah,145
confirmed cases,145
truth fort,145
testing positive,144
fully recovered,144
21 febrero,144
contre covid,144
lópez gatell,144
somos pueblo,144
pueblo forjador,144
forjador victorias,144
patriadepaz somos,144
covid19 covidvaccine,143
22 feb,143
impact covid,143
día ______________________,143
______________________ patriadepaz,143
together report,142
report blessed,142
blessed bravery,142
bravery speaking,142
speaking truth,142
dosis vacuna,142
always believed,142
qu il,142
us government,141
spread covid,141
cigarette pneumonia,140
report tells,139
omicron covid19,139
virtual engagements,139
south korea,138
someone finally,138
19 comes,138
believed cigarette,138
cases reported,138
19 response,138
di masa,138
live updates,138
booster dose,137
due covid19,137
19 us,137
social media,137
walk in,137
report confirmed,135
fight covid,135
comes fort,135
fox news,135
americans contracted,134
contracted strange,134
strange disease,134
testi pozitif,134
19 últimas,134
contagios coronavirus,134
medidas bioseguridad,134
nuovi casi,134
patriadepaz puebloyfanbvictoriosos,134
recovered covid,133
disease 19,133
vaccine doses,133
us military,133
test kits,133
19 years,132
vaccinated covid,132
soon possible,132
covid_19 covid,132
maine covid,132
coronavirus restrictions,131
end covid,131
pandemia coronavirus,131
cancels virtual,131
lot like,130
vacina covid,130
medidas sanitarias,130
19 induced,129
covid19 covidisnotover,129
new zealand,129
19 related,129
self isolation,128
prokes dan,128
virus around,128
novos casos,128
many americans,127
novel coronavirus,127
military brought,127
25 years,127
treat covid,127
covid restrictions,126
19 testi,126
said tuesday,126
economy faces,125
job market,125
years report,125
induced slowdown,124
brought virus,124
coronavirus vaccine,124
slowdown chinese,123
chinese economy,123
faces twin,123
twin challenges,123
challenges shrinking,123
shrinking job,123
market ageing,123
ageing population,123
gelar kegiatan,123
detrick birthplace,123
like bioweapon,123
bioweapon attack,123
attack mode,123
immune system,123
polri gelar,122
post covid,122
22 february,122
000 25,122
percepatan vaksinasi,121
secretaría salud,121
last year,121
truth covid,120
covid vaccine,120
im happy,120
du covid,120
omicron covid,120
york times,120
maxime bernier,120
pharmaceutical companies,119
world lot,119
नए मल,119
2020 covid,119
crime humanity,119
plead guilty,119
950 nuevos,119
pasien covid,118
contagios covid19,118
million people,118
kanwil kemenkumham,118
saying covid,118
there covid19,118
finally someone,118
looks like,118
vacuna refuerzo,118
alliance releases,118
releases investigation,118
join us,118
bernier plead,118
everyone everywhere,117
first place,117
ii cancela,117
kerumunan untuk,116
kasus aktif,116
19 infections,116
síntomas leves,116
challenge maine,116
februar 2022,115
since covid,115
someone put,115
terça feira,115
forced expulsion,115
expulsion foreign,115
foreign civilians,115
civilians coronavirus,115
pandemic act,115
act humanity,115
even greater,115
home covid,115
vaccine patents,114
10 000,114
aktif covid,114
original strain,114
evidence us,114
us along,114
19 mandates,114
people died,114
war even,114
people party,114
covid death,113
report comprehensive,113
penanganan covid,113
re right,113
