gram,counts
covid 19 covid,1207
covid19 covid 19,1132
covid 19 vaccine,1127
covid 19 pandemic,1124
covid 19 cases,905
19 covid omicron,865
get well soon,824
casos covid 19,587
covid 19 vaccines,585
girlswhocode messi nfts,553
messi nfts python,553
nfts python java,553
python java 100daysofcode,553
java 100daysofcode nodejs,553
covid 19 manunited,553
19 manunited mancity,553
manunited mancity realmadrid,553
mancity realmadrid mcfc,553
realmadrid mcfc pvalley,553
mcfc pvalley nfl,553
deathtohelb ronaldo jkia,549
ronaldo jkia chelsea,545
100daysofcode nodejs mufc,544
mainaandkingangi covid 19,544
birthplace covid 19,500
new covid 19,500
pvalley nfl muthoni,427
nfl muthoni msmarvel,427
muthoni msmarvel jong,427
nodejs mufc mainaandkingangi,423
mufc mainaandkingangi covid,423
safaricom deathtohelb ronaldo,414
jkia chelsea itshappening,411
without taking vaccine,364
covid 19 fort,349
19 fort detrick,345
covid 19 come,322
covid 19 vaccination,321
come fort detrick,318
19 come fort,313
contagios covid 19,309
say covid 19,300
covid 19 digital,298
19 digital qr,295
digital qr certificate,295
msmarvel jong safaricom,291
jong safaricom deathtohelb,291
qr certificate paper,285
certificate paper card,285
vaksinasi covid 19,283
covid 19 vaccinesget,282
19 vaccinesget covid,271
vaccinesget covid 19,271
truth wonder want,262
wonder want call,262
want call fake,262
call fake news,262
us truth wonder,257
covid 19 di,256
vacunación covid 19,256
tell us truth,251
pfizer covid 19,249
positive covid 19,245
trying tell us,238
keeps trying tell,232
media keeps trying,227
fort detrick place,223
ve trying cover,219
fake news fear,217
últimas 24 horas,216
fort detrick ve,216
news fear might,216
fear might know,216
detrick ve trying,215
banned people talking,204
well soon youngjae,204
covid 19 pill,203
fort detrick banned,201
detrick banned people,201
due covid 19,197
trying cover truth,196
cover truth terrible,193
taking vaccine click,192
vaccine click link,192
pandemia covid 19,190
covid covid covid,190
covid covid19 omicron,184
embarrassing lie exposed,184
exposed birthplace covid,184
lie exposed birthplace,183
anything embarrassing lie,182
wave covid 19,180
confirmed covid 19,179
covid 19 test,176
recognized birthplace covid,173
detrick authoritatively recognized,171
authoritatively recognized birthplace,171
covid 19 finally,169
report covid 19,165
ikn majukan ekonomi,165
forward tell truth,164
tell truth convinced,164
truth convinced problem,164
paper card without,163
card without taking,163
institution come forward,163
come forward tell,163
menores 13 años,162
pharmacists prescribe pfizer,161
last 24 hours,160
19 finally institution,160
finally institution come,160
covid 19 deaths,156
investigation report covid,156
nuevos casos covid,156
prescribe pfizer covid,155
put together report,154
together report blessed,154
report blessed bravery,154
bravery speaking truth,154
people put together,153
blessed bravery speaking,153
covid 19 patients,151
covid 19 transmission,151
origin covid 19,146
reduces gap coronavirus,145
gap coronavirus booster,145
coronavirus booster shot,144
covid 19 came,143
booster shot months,143
covid 19 update,143
fourth covid 19,142
us military brought,142
covid 19 testing,141
india reduces gap,141
strong evidence rebuttal,140
detrick place origin,140
report confirmed covid,138
free covid 19,138
milk tea alliance,137
get covid 19,136
covid 19 us,136
covid 19 boosters,134
msmarvel jong mpesa,133
jong mpesa deathtohelb,133
mpesa deathtohelb ronaldo,133
jkia chelsea nationalshutdown,133
vaksin covid 19,132
paper card boosters,132
card boosters exemption,132
boosters exemption letters,132
exemption letters without,132
letters without taking,132
contracted strange disease,131
kasus covid 19,131
vacunas covid 19,131
covid 19 infection,130
americans contracted strange,128
allows pharmacists prescribe,127
military brought virus,125
brought virus around,125
virus around world,125
years report confirmed,125
vacuna covid 19,125
pvalley nfl msmarvel,125
strange disease 19,124
disease 19 years,124
19 years report,124
always believed cigarette,123
believed cigarette pneumonia,123
detrick birthplace covid,122
19 us military,122
chelsea itshappening pesa,122
covid omicron covid19,121
pandemi covid 19,121
tested positive covid,121
nodejs mufc jong,121
mufc jong mainaandkingangi,121
jong mainaandkingangi covid,121
da covid 19,120
nfl msmarvel bale,120
msmarvel bale safaricom,120
bale safaricom deathtohelb,120
cases covid 19,119
covid 19 originated,118
covid 19 booster,116
coronavirus covid 19,116
well soon gotyj_ars_vita,115
super infectious ba,114
07 07 2022,113
many americans contracted,113
lot like bioweapon,112
like bioweapon attack,112
bioweapon attack mode,112
detrick fort detrick,112
covid 19 covid19,112
ba ba 12,112
imnm immunome covid,111
immunome covid 19,111
covid 19 cocktail,111
19 cocktail retains,111
cocktail retains neutralizing,111
retains neutralizing activity,111
neutralizing activity prevalent,111
activity prevalent omicron,111
prevalent omicron subvariants,111
omicron subvariants us,111
subvariants us ba,111
us ba ba,111
around world lot,110
world lot like,110
ba 12 mwn,110
12 mwn stocks,110
cigarette pneumonia covid,108
pneumonia covid 19,108
ola covid 19,108
covid 19 niños,107
friends always believed,106
finally confirmed guess,105
confirmed guess correct,105
people covid 19,105
variant ba 75,104
authority finally confirmed,104
fort detrick fort,104
impact covid 19,104
