gram,counts
covid 19 pandemic,4623
covid 19 cases,3402
href rel nofollow,2829
true href rel,2781
coronavirus covid 19,2691
rel nofollow twitter,2456
covid 19 patients,2423
covid 19 deaths,2128
covid 19 crisis,1926
due covid 19,1790
amid covid 19,1632
coronavirus death toll,1574
covid 19 lockdown,1573
bbc news coronavirus,1528
covid 19 outbreak,1503
new york times,1466
nofollow twitter web,1453
covid 19 via,1440
fight covid 19,1439
positive covid 19,1352
covid 19 death,1288
casos covid 19,1172
twitter web app,1170
covid 19 coronavirus,1031
covid 19 di,981
covid 19 virus,957
cases covid 19,946
du covid 19,852
nofollow twitter android,841
coronavirus live updates,837
new york city,795
new coronavirus cases,778
spread covid 19,774
amid coronavirus pandemic,771
covid 19 response,771
sign petition via,765
virus covid 19,762
new covid 19,760
covid 19 testing,748
aarogya setu app,722
pandemia covid 19,689
died covid 19,686
gt gt gt,682
covid19 please download,670
fight covid19 please,669
app fight covid19,664
share using link,657
download share using,656
please download share,655
últimas 24 horas,653
setu app fight,645
recommend aarogya setu,642
tested positive coronavirus,640
covid 19 contact,633
april 11 2020,630
could seen coming,629
coronavirus task force,619
behind trump failure,615
da covid 19,613
muertes covid 19,613
covid 19 test,585
using link android,580
coronavirus new york,580
coming behind trump,570
response covid 19,569
000 coronavirus deaths,564
copy officials last,553
officials last delivered,553
deliver copy officials,553
seen coming behind,551
stay home stay,544
trump failure virus,540
tested positive covid,539
19 death toll,535
11 04 2020,529
19 contact tracing,527
covid 19 vaccine,526
covid 19 vía,523
covid 19 relief,521
us death toll,516
tests positive coronavirus,513
usps deliver copy,512
support usps deliver,508
signing support usps,508
johns hopkins university,507
vaccine could ready,500
covid 19 update,498
covid 19 patient,498
coronavirus vaccine could,496
11 april 2020,495
us overtakes italy,487
death toll passes,478
myth british exceptionalism,477
exposed myth british,474
covid 19 case,473
coronavirus overcome us,471
11 abril 2020,470
home stay safe,470
coronavirus exposed myth,470
recovered coronavirus patients,464
lives risk ppe,462
risk ppe shortages,462
covid 19 situation,460
ppe shortages says,457
health care workers,456
covid 19 treatment,455
confirmed covid 19,453
new cases coronavirus,450
help slow spread,448
shortages says bma,447
deaths 24 hours,447
covid 19 positive,439
stay at home,438
deaths covid 19,433
services amid covid,429
positif covid 19,426
au covid 19,426
worldwide coronavirus covid19,426
covid 19 tests,425
pandemi covid 19,425
patients testing positive,423
death toll rises,422
religious services amid,421
slow spread covid19,419
coronavirus pandemic via,414
new world order,411
last 24 hours,410
get covid 19,409
amid coronavirus crisis,409
highest death toll,408
fighting covid 19,407
covid 19 amp,390
becomes first country,382
coronavirus us death,379
coronavirus via youtube,377
com covid 19,376
number covid 19,374
even feel well,371
know covid 19,371
self reporting symptoms,370
risk cases sooner,370
daily even feel,370
identify risk cases,369
reporting symptoms daily,369
cases sooner self,368
sooner self reporting,368
symptoms daily even,368
covid19 identify risk,368
spread covid19 identify,368
sábado 11 abril,366
feel well download,366
overtakes italy highest,365
well download app,364
world covid 19,363
world health organization,363
petition via change,361
covid 19 victims,360
apple google team,359
us becomes first,359
highest coronavirus death,358
ja ja ja,357
penyebaran covid 19,355
doj expect action,352
nuevos casos coronavirus,352
regulation religious services,350
impact covid 19,350
government regulation religious,347
expect action government,347
action government regulation,345
crisis covid 19,344
bbc news mundo,342
stay home coronavirus,339
severe covid 19,337
treating covid 19,337
crise du coronavirus,336
us coronavirus deaths,336
covid 19 related,333
risk covid 19,330
nhs workers died,329
air pollution falls,326
covid 19 spread,325
epoch times app,324
exclusive coronavirus coverage,323
contact tracing technology,323
cities air pollution,321
big cities air,321
coverage daily updates,321
see exclusive coronavirus,321
app see exclusive,321
coronavirus coverage daily,321
times app see,321
post covid 19,320
disbelief big cities,319
positively alpine disbelief,319
covid 19 symptoms,319
postal service battered,318
muertos covid 19,317
pacientes covid 19,316
could ready september,316
it positively alpine,315
italy highest death,315
manu foraprior david,314
foraprior david mike,314
jorge babu manu,314
covid_19 prior jorge,314
pillow letslovesuho trump,314
mike lindell made,314
cdtv covid_19 prior,314
babu manu foraprior,314
bizbizeyeteriz covid self_portrait,314
prior jorge babu,314
covid cdtv covid_19,314
alpine disbelief big,314
david mike lindell,314
letslovesuho trump suho,314
trump suho bizbizeyeteriz,314
covid self_portrait covid19,314
suho bizbizeyeteriz covid,314
covid 19 em,313
combatir covid 19,311
covid19 coronavirus ukraine,310
made pillow letslovesuho,309
avenir commun proposait,309
lindell made pillow,309
please stay home,307
die covid 19,307
covid 19 infection,306
bailout postal service,305
covid 19 ini,305
house rejects bailout,304
contre covid 19,304
toll passes 000,303
white house rejects,303
coronavirus deaths 24,302
000 single day,302
service battered coronavirus,300
rejects bailout postal,299
positivos covid 19,299
coronavirus us overtakes,298
confirmed cases covid19,298
warns relaxing lockdowns,296
infected covid 19,296
exceptionalism fintan toole,295
case covid 19,294
time covid 19,293
link see details,292
british exceptionalism fintan,292
losers new world,292
deaths single day,292
passes 000 single,291
winners losers new,291
doctors lives risk,290
penanganan covid 19,289
apple google partner,287
coronavirus winners losers,287
death toll coronavirus,285
face au coronavirus,284
dies covid 19,284
us covid 19,284
twitter web client,283
test positive coronavirus,281
home coronavirus lockdown,281
news mundo coronavirus,280
covid 19 numbers,280
sant shri asharamji,278
shri asharamji bapu,278
due coronavirus pandemic,277
affected covid 19,277
coronavirus doctors lives,277
new coronavirus deaths,277
frente covid 19,277
like covid 19,275
past 24 hours,275
coronavirus patients testing,274
first ever easter,273
nuevos casos covid,272
confirmed coronavirus cases,272
patients covid 19,270
coronalockdown coronavirus covid19,268
two links investigation,267
amid coronavirus outbreak,267
trump covid 19,267
2020 04 11,265
covid 19 infections,264
000 covid 19,263
covid 19 impact,263
coronavirus death rate,262
red dawn emails,258
petition via ukchange,257
coronavirus disease 2019,257
people covid 19,257
covid 19 would,257
ever easter message,257
till april 30,256
covid 19 quarantine,256
fans stay home,255
covid 19 may,254
two android hookers,253
day urging fans,253
party two android,253
urging fans stay,253
android hookers day,253
hookers day urging,253
kyle walker hosted,253
walker hosted sex,253
hosted sex party,253
recovered covid 19,253
sex party two,253
china covid 19,252
19 via youtube,252
confirmados covid 19,250
first time history,249
socialdistancing coronalockdown coronavirus,248
go back work,247
positivo covid 19,247
fallecidos covid 19,246
test positive covid,240
covid 19 fight,239
light origins coronavirus,239
investigation bringing light,239
treat covid 19,239
origins coronavirus gt,239
bringing light origins,239
links investigation bringing,239
april 10 2020,238
jabatanpenerangan covid19 dudukrumah,238
disaster 50 states,238
covid 19 mundo,237
patients test positive,237
new cases covid,237
ne sont pas,237
partner covid 19,236
all time high,236
realdonaldtrump judgejeanine foxnews,235
major disaster 50,235
19 nhs workers,235
declared major disaster,235
test covid 19,234
long term care,233
combat covid 19,233
tested positive covid19,233
first covid 19,233
sent ppe china,231
pasien covid 19,230
حياتنا_اهم_من_الثانوية حياتنا_اهم_من_الثانوية حياتنا_اهم_من_الثانوية,230
economy collapsed all,229
cut pandemic team,229
collapsed all time,229
ppe china economy,229
team sent ppe,229
time high unemployment,229
pandemic team sent,229
unemployment trump incompetence,229
china economy collapsed,229
high unemployment trump,229
handling covid 19,226
first country mark,225
google partner covid,225
france insoumise propose,225
casos positivos covid,225
states first time,225
50 states first,225
country mark 000,224
trump declared major,224
virus new york,223
covid 19 méxico,223
covid 19 et,223
new york paramedic,222
dying covid 19,222
uss theodore roosevelt,222
casos confirmados covid,221
relaxing lockdowns quickly,221
faltering response coronavirus,221
death toll surpasses,220
coronavirus warns relaxing,219
caso covid 19,219
causa covid 19,218
york paramedic diary,218
東京都内で新たに190人以上の感染が確認 4日連続で最多更新の見通しに coronavirus,217
personal protective equipment,217
help covid 19,216
covid 19 epidemic,216
dalglish tests positive,216
contagios covid 19,215
covid 19 restrictions,214
realdonaldtrump nytimes washingtonpost,214
update covid 19,213
更新 東京都内で新たに190人以上の感染が確認 4日連続で最多更新の見通しに,212
vote by mail,212
keeps people inside,212
tested covid 19,210
coronavirus trump declared,210
daily death toll,210
lockdowns quickly coronavirus,209
wabah covid 19,208
failure virus new,208
country record 000,207
origin covid 19,207
tragic last words,206
first country record,206
disease covid 19,206
sokağa çıkma yasağı,206
protect november election,206
november election coronavirus,206
2019 covid 19,206
election coronavirus realdonaldtrump,205
record 000 coronavirus,205
casos confirmados coronavirus,205
last words coronavirus,204
animals covid 19,203
words coronavirus patient,203
deaths one day,203
pour faire face,203
covid 19 could,202
covid 19 dan,202
tests positive covid,202
death covid 19,201
confirmed coronavirus deaths,200
coronavirus patients test,200
ce est pas,200
number coronavirus cases,200
stand demandprogress protect,199
bill guarantee every,199
passing bill guarantee,199
guarantee every voter,199
every voter cast,199
demandprogress protect november,199
spreading covid 19,199
found air samples,198
emails key exchanges,198
president donald trump,198
coronavirus deaths country,198
cast ballot mail,198
realdonaldtrump passing bill,198
drops around world,198
coronavirus realdonaldtrump passing,198
voter cast ballot,198
dawn emails key,198
coronavirus apple google,197
covid 19 keeps,197
drive in church,197
covid 19 emergency,196
aux etats unis,196
think covid 19,196
overcome us first,196
global covid 19,195
crime drops around,194
who going pay,194
us first ever,194
total number confirmed,194
times covid 19,193
apple google building,193
20 000 deaths,192
última hora coronavirus,192
trail unmet promises,192
11abril los18 años,191
comandante eterno aquí,191
covid19 venceremos hermandadenvaguardia,191
000 americans died,191
new confirmed case,191
nuevo hermanados luchando,191
covid19 dudukrumah stayathome,191
penyebaran virus covid,190
hours 500 000,190
24 hours 500,190
coronavirus patient who,190
revealed tragic last,190
contagiados covid 19,190
covid 19 china,189
coronavirus nhs workers,189
mark 000 coronavirus,189
patient who going,188
corona covid 19,188
plan defeat coronavirus,187
exchanges faltering response,187
