covid,25063
19,21488
covid19,10662
coronavirus,4816
vaccine,4164
pfizer,2654
people,2198
amp,2186
new,2060
pandemic,1918
get,1886
health,1718
cases,1703
15,1655
2022,1646
first,1480
virus,1423
positive,1369
di,1354
breaking,1347
nft,1333
vaccines,1311
100daysofcode,1289
python,1288
javascript,1278
nodejs,1277
ceo,1272
java,1249
chetot,1245
girlswhocode,1245
manutd,1245
multiversus,1244
azimio,1243
mainaandkingangi,1242
booster,1235
omicron,1184
casos,1138
like,1104
messi,1064
munbha,1060
itumbi,1059
babathefifth,1057
rutothefifth,1056
eldoret,1054
time,999
one,993
via,973
still,941
us,934
doses,930
moderna,928
deaths,922
vaccination,918
yang,898
news,895
die,894
uk,892
vaccinated,865
live,839
paxlovid,838
vacuna,828
bangkit,815
would,809
da,806
know,798
il,786
dan,770
untuk,761
et,759
work,759
cdc,757
world,753
without,748
china,746
atwoli,744
masyarakat,739
august,728
bourla,722
2020,707
dunia,697
taking,695
symptoms,657
pensarcomopaís,656
14,645
well,639
albert,638
womenwhocode,633
orengo,628
livcry,628
denial,624
10,621
canaan,619
murathe,617
kikuyu,616
tests,615
des,607
nuevos,599
24,594
original,594
est,591
testing,585
unvaccinated,583
many,583
data,581
back,578
salud,577
na,576
test,576
got,570
years,569
said,569
care,562
pandemi,553
tested,552
11,547
day,546
belum,545
000,539
mrna,539
two,538
08,535
need,532
today,528
year,527
country,523
last,523
the,519
take,519
also,518
even,518
full,517
16,516
du,515
week,515
school,512
sepenuhnya,511
variant,509
could,509
sinergitasjagankri,508
per,506
der,505
12,502
government,502
nunez,502
public,498
pandemia,496
children,491
vaksinasi,487
mild,485
use,481
risk,481
penularan,479
100,479
update,479
agosto,478
due,477
never,474
masker,472
since,470
albertbourla,470
see,468
long,466
corona,464
mencegah,460
dose,458
qr,457
safe,451
let,451
und,450
contagios,449
says,449
read,448
getting,448
memberikan,445
negeri,445
kesehatan,442
si,442
kondole,442
kepada,439
good,439
non,438
drug,438
unido,436
18,435
research,434
seluruh,433
patients,433
study,432
approve,432
say,431
dosis,429
total,426
trump,424
make,424
reino,423
15ago,422
pidatopresiden2022,420
menghadapi,419
please,417
infection,415
daily,415
death,414
tni,414
polri,413
link,412
state,412
personel,412
help,412
bangun,410
home,402
gabungan,401
india,401
bentuk,400
monday,400
disease,399
go,390
million,388
aug,387
four,385
re,382
años,381
impact,380
pas,380
país,380
stop,378
pour,375
think,375
