gram,counts
covid 19,46079
fort detrick,2171
19 vaccine,2130
19 pandemic,2089
covid19 covid,1982
19 covid,1558
covid omicron,1530
etiqueta día,1337
24feb etiqueta,1316
19 cases,1247
cómo hacerlo,1225
avanzando inmunización,1221
pueblo venezuela,1221
inmunización pueblo,1220
venezuela covid19,1214
get well,1121
hacerlo cuidémonos,1071
well soon,1042
sabemos cómo,1020
vaksin booster,975
vaksinasi covid,931
lateral flow,874
flow tests,865
covid19 sabemos,864
langkahcegahpandemipercepat vaksin,857
19 di,839
refuerzatuvacunayaseguimos avanzando,816
new covid,720
19 vaccination,706
2022 02,703
día refuerzatuvacunaya____________seguimos,687
positive covid,685
nuevos casos,680
19 vaccines,671
19 restrictions,660
covid19 omicron,600
birthplace covid,575
world war,574
día refuerzatuvacunayaseguimos,565
new cases,555
casos covid,551
lindungi keluarga,547
covid19 coronavirus,534
covid19 pandemic,528
data covid19,510
selling lateral,507
pelayanan kesehatan,503
19 langkahcegahpandemipercepat,503
tests cost,500
lonjakan covid,499
bootsuk lloydspharmacy,499
lloydspharmacy lidlgb,499
lidlgb superdrug,499
cost price,499
hong kong,496
fasilitas pelayanan,495
covid data,494
antisipasi lonjakan,491
24 horas,490
kesehatan antisipasi,490
kemenkes perkuat,487
perkuat fasilitas,487
refuerzatuvacunaya____________seguimos avanzando,484
covid19 publichealth,483
guerra mundial,476
data insights,475
analytics team,473
usafacts datavisualization,473
datavisualization datascience,473
datascience analytics,473
analytics healthtech,473
healthtech data,473
publichealth covid,473
covid globalhealth,473
insights analytics,462
team usafacts,462
public health,462
24 02,459
two years,455
24feb refuerzatuvacunaya,451
covid19 vaccine,440
últimas 24,432
covid covid19,430
02 22,426
coronavirus covid19,419
due covid,401
kasus covid,393
02 2022,391
protokol kesehatan,387
confirmed covid,385
pandemia covid,380
19 fort,379
percepatan vaksinasi,377
pandemia covid19,375
humanitarian aid,374
24 2022,372
desperate need,366
yet access,365
affected community,365
community continues,365
intentionally restricted,365
millions tigray,364
tigray ans,364
aid yet,364
left millions,363
need humanitarian,363
access affected,363
continues intentionally,363
restricted tigraygenocide,363
warontigray compounded,362
locust infestations,362
coronavirus left,362
ans desperate,362
tigraygenocide lynbrownmp,362
compounded climate,361
climate fuelled,361
fuelled locust,361
infestations coronavirus,359
around world,357
coronavirus pandemic,354
19 come,354
sars cov,354
positif covid,352
feb 24,351
pandemi covid,348
detrick place,347
24 febrero,344
come fort,337
put together,335
24 hours,334
price covid19,331
calling bootsuk,330
commit selling,329
superdrug commit,328
united states,326
test positive,320
covid19 covid_19,319
health canada,319
long covid,318
herd immunity,318
help us,317
truth report,313
22 covid,311
vacuna covid19,304
coronavirus covid,303
fully vaccinated,301
vaksin covid,293
19 transmission,293
nuevos contagios,292
covid19 cases,291
di kabupaten,289
19 deaths,285
seguimos avanzando,285
19 tests,281
health minister,279
thanks india,279
india assistance,278
active cases,276
vacunación covid,273
february 24,270
prokes lindungi,269
tested positive,268
19 update,268
place origin,265
sri lanka,263
covid covid,262
casos coronavirus,257
russia ukraine,256
vaksinasi presisi,255
instansi terkait,254
19 testing,252
19 came,252
bersama instansi,252
presisi di,252
rita pasaraya,252
pasaraya percepatan,252
februari 2022,251
kabupaten banyumas,251
di rita,251
omicron variant,250
virus covid,250
banyumas bersama,250
19 virus,249
come forward,248
menuju banyumas,248
plant based,248
banyumas herd,247
origin covid,246
casos nuevos,245
times india,244
pandemic covid19,243
pfizer moderna,242
us covid,240
given covid,238
finance minister,237
detrick authoritatively,237
authoritatively recognized,237
kapolresta banyumas,237
last 24,236
recognized birthplace,236
tell truth,235
19 test,234
convinced problem,234
extended thanks,233
assistance given,233
kamis 24,233
finally institution,233
institution come,233
forward tell,233
minister sri,231
lanka finance,231
minister bhutan,231
100 000,230
long term,229
19 finally,229
covid cases,228
mental health,228
pelaksanaan vaksinasi,228
many people,227
coronavirus restrictions,227
truth convinced,227
trying cover,223
febrero 2022,222
casos positivos,222
detrick ve,221
ve trying,221
cover truth,219
new coronavirus,219
global pandemic,219
fake news,218
mask wearing,218
vaccine doses,215
killing people,215
truth terrible,214
coronavirus cases,214
february 2022,214
penyebaran covid,212
da covid,211
casos activos,207
24 februari,207
cases covid,206
mask mandate,205
_________ 23fdefensadelasoberanía_________,205
23fdefensadelasoberanía_________ 24feb,205
refuerzatuvacunayasabemos cómo,205
bhutan wednesday,204
wednesday extended,204
19 yang,203
covid19 vaccination,203
impact covid,200
19 originated,200
people talking,200
ukraine russia,199
banned people,198
strong evidence,197
based covid,196
omicron covid19,194
2022feb24coup whatshappeninginmyanmar,194
detrick banned,192
always ready,191
ready help,191
pandemia coronavirus,191
get covid,191
new zealand,191
